"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57517.7,57479.6333333333,57556.4333333333,57506.3666666667,57466.5666666667,57547.4333333333,98.2666666666667,97.0333333333333,99.6,98.7666666666667,97.7333333333333,99.8,0,0,0,0,0,0,0,0,0,-1.73333333333333,-2.96666666666667,-0.466666666666667,-1.23333333333333,-2.36666666666667,-0.266666666666667,0,0,0
20,30,57600.9666666667,57520.5,57678.2333333333,57546.5333333333,57474.6666666667,57615.7666666667,142.566666666667,139.766666666667,145.366666666667,141.3,137.7,145.166666666667,0,0,0,0,0,0,0,0,0,45.0938116303061,42.5931323902483,47.7043696560467,43.0061877352468,39.8552822032105,46.1772683562141,0,0,0
30,30,55343.7,55159.3333333333,55523.3333333333,55430.4333333333,55237.0666666667,55620.6333333333,200.766666666667,195.766666666667,205.366666666667,201,196.3,205.9,0,0,0,0,0,0,0,0,0,40.8994917079566,38.6610138159637,43.1516947067662,42.4747008374254,39.9140626995491,44.7696198168359,0,0,0
40,30,52462.1333333333,52211.1,52684.1,52482.1,52222.5333333333,52736.0666666667,278.666666666667,271.4,284.666666666667,276.6,268.666666666667,284.433333333333,0,0,0,0,0,0,0,0,0,38.9386292701187,36.6915828133971,41.1326068052273,37.6552644898357,35.2399045417741,40.0788704423294,0,0,0
50,30,48573.3666666667,48245.9333333333,48880.9666666667,48610.5,48164.7666666667,49002.1666666667,396.366666666667,385.666666666667,406,397.866666666667,386.433333333333,409.533333333333,0,0,0,0,0,0,0,0,0,42.3055853765092,39.9770991583771,44.7530844517712,43.9642512334048,42.1232081146445,45.893044758778,0,0,0
60,30,42663.5333333333,42172.7333333333,43273.7333333333,42582.6666666667,42033.9,43136.8,559.433333333333,546.833333333333,570.4,561.466666666667,545.566666666667,577.433333333333,0,0,0,0,0,0,0,0,0,41.3211515999464,39.8809786243691,42.8810723939605,41.1834409751793,39.5613841566161,42.9445096302232,0,0,0
70,30,34747.8666666667,34114.7,35419.2333333333,34652.1,33879.4333333333,35433.4,779.3,757.833333333333,797,785.033333333333,763.466666666667,808.7,0,0,0,0,0,0,0,0,0,39.2914269194449,38.0554019341731,40.5429425917984,39.8299515069459,38.7633652924382,40.8194071766543,0,0,0
80,30,24851.1666666667,24057.1333333333,25602.5666666667,24719.9666666667,23708.3,25680.4,1068.2,1042.8,1090.73333333333,1071.53333333333,1043.83333333333,1096.93333333333,0,0,0,0,0,0,0,0,0,37.1687005664519,36.074579517427,38.2573121796993,36.6703104887281,35.4627260843467,37.7404413432185,0,0,0
90,30,14287.7666666667,13585.0333333333,14986.8333333333,14401.9,13595.3,15211.7,1380.26666666667,1360.83333333333,1398.83333333333,1361.13333333333,1334.86666666667,1389.06666666667,0,0,0,0,0,0,0,0,0,29.4368040012731,28.0225207197284,30.9481734116179,27.1836694570652,25.8646624584365,28.4781025959855,0,0,0
