"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57483.2333333333,57444.4,57521.8666666667,57491.4,57460.8333333333,57523.3666666667,99.2,98,100.3,100,98.9666666666667,101,0,0,0,0,0,0,0,0,0,-0.8,-2.06666666666667,0.4,0,-0.966666666666667,1.03333333333333,0,0,0
20,30,57525.2666666667,57445.4,57597.9,57484.3666666667,57418.0666666667,57548.3333333333,146.566666666667,142.966666666667,149.7,144.866666666667,141.366666666667,148.2,0,0,0,0,0,0,0,0,0,47.8013751137052,44.8207255018161,50.6331549224413,44.9123847920122,41.7220565859346,48.0223803175118,0,0,0
30,30,55187.5333333333,55003.0666666667,55364.6,55263.1333333333,55107.1333333333,55428.6666666667,202.433333333333,196.6,208.9,202.933333333333,198.333333333333,207.966666666667,0,0,0,0,0,0,0,0,0,37.9950196380239,35.5531931305835,40.4002282735598,40.3125788052367,37.3278945527953,43.1664108367989,0,0,0
40,30,52415.4333333333,52073.1,52712.4666666667,52322.1666666667,52068,52536.0666666667,285.166666666667,277.2,293.666666666667,285.333333333333,278.7,292.5,0,0,0,0,0,0,0,0,0,41.1083001609413,38.9163731420761,43.2230443145023,40.7047655425905,38.4741927819616,42.9219298408439,0,0,0
50,30,48224.5,47824.9666666667,48626.0333333333,48285.2,47932.7,48634.1333333333,401.9,389.333333333333,413.633333333333,399.533333333333,391.966666666667,407.133333333333,0,0,0,0,0,0,0,0,0,40.9419064459546,39.6937510887793,42.2345438607149,40.2112905554869,38.645813648343,41.9048115794347,0,0,0
60,30,42462.3666666667,41830.6666666667,43063.1666666667,42571.5,42189.3333333333,42960.5,559.333333333333,542.7,576.2,556.733333333333,545.566666666667,568.933333333333,0,0,0,0,0,0,0,0,0,39.1865858828121,37.756332246242,40.5812181157352,39.387021959545,38.0831654391381,40.6827176311983,0,0,0
70,30,34790.7333333333,33980.4333333333,35651.3666666667,34888.5,34330.1333333333,35483.6666666667,787.2,764.933333333333,812,779.2,762.966666666667,796,0,0,0,0,0,0,0,0,0,40.8553775708234,39.6066869011912,42.1071643987163,40.0248226454702,38.7355976150409,41.2983277947209,0,0,0
80,30,24448.2,23410.3,25351.6333333333,24815.4333333333,24166.7666666667,25512.8333333333,1082.4,1050.83333333333,1115.3,1065.66666666667,1049.66666666667,1083.3,0,0,0,0,0,0,0,0,0,37.5159287629572,36.7118878848949,38.2849057891343,36.8878186279153,35.5901976362464,38.1252026246299,0,0,0
90,30,13717.1333333333,12794.5333333333,14679.2333333333,14513.1,13955.2666666667,15055.4333333333,1388.56666666667,1360.06666666667,1416.2,1386.6,1368.53333333333,1403.9,0,0,0,0,0,0,0,0,0,28.6233346037051,26.6089738920324,30.4532675417617,30.2002699787728,29.1268225902312,31.3817466140694,0,0,0
100,30,6639.9,6095.9,7145,6736.1,6382.76666666667,7087.33333333333,1584.23333333333,1568.43333333333,1598.13333333333,1579.16666666667,1565.9,1592.36666666667,0,0,0,0,0,0,0,0,0,14.33097558121,12.5961827706494,16.1673718997163,13.9780685486537,12.7993961206119,15.1477402453501,0,0,0
110,30,3812.16666666667,3585.4,4049.8,3743.93333333333,3535.46666666667,3956.46666666667,1649.96666666667,1639.3,1659.96666666667,1650.96666666667,1640.23333333333,1660.6,0,0,0,0,0,0,0,0,0,4.21094519949564,3.16530248827733,5.28476500480783,4.59894579660878,3.58406210728319,5.57640757472956,0,0,0
120,30,2929.9,2807.23333333333,3071.73333333333,2945.16666666667,2805.23333333333,3097.9,1660.56666666667,1652.5,1668.33333333333,1658.13333333333,1650.46666666667,1666.23333333333,0,0,0,0,0,0,0,0,0,0.676196188396119,-0.24352738880859,1.48052422789894,0.465308509669027,-0.406149939794187,1.25610036415489,0,0,0
130,30,2725.83333333333,2615.9,2841.5,2737.33333333333,2609.76666666667,2859.8,1647.13333333333,1637.76666666667,1657.1,1655.23333333333,1645.33333333333,1664.66666666667,0,0,0,0,0,0,0,0,0,-0.794736784935805,-1.54357671699996,-0.108926997852842,-0.142631434209955,-1.1895191263217,0.813452384491181,0,0,0
140,30,2861.73333333333,2713.23333333333,2998.2,2755.9,2650.1,2854.63333333333,1650.23333333333,1640.53333333333,1658.86666666667,1646.8,1637.13333333333,1656.2,0,0,0,0,0,0,0,0,0,0.217766362848622,-0.680982517664745,1.03423700683258,-0.479313147043042,-1.30142374169292,0.427409337471721,0,0,0
150,30,2877.56666666667,2765,2998.13333333333,2893.76666666667,2738.33333333333,3048.16666666667,1649.5,1639.73333333333,1658.96666666667,1647.63333333333,1638.73333333333,1656.66666666667,0,0,0,0,0,0,0,0,0,-0.00866412638428419,-0.939612276596604,1.02947232497775,0.0819635689883293,-0.743393095901246,0.961578266730418,0,0,0
160,30,2834.63333333333,2728.06666666667,2959.63333333333,2821.83333333333,2702.26666666667,2948.9,1651.76666666667,1640.83333333333,1662.66666666667,1653.66666666667,1643.76666666667,1663.23333333333,0,0,0,0,0,0,0,0,0,0.173962324660118,-0.892656879893087,1.11048907785062,0.390699714526546,-0.489610424969361,1.16745781368513,0,0,0
170,30,2859.36666666667,2753.76666666667,2960.16666666667,2838.5,2689.76666666667,2984.56666666667,1649.53333333333,1643.83333333333,1655.06666666667,1649.63333333333,1641.16666666667,1657.73333333333,0,0,0,0,0,0,0,0,0,-0.107965381757858,-0.718485128862897,0.517976320083169,-0.215275883052314,-1.03753697533888,0.594655579798466,0,0,0
