"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57495.8666666667,57464.5333333333,57532.9,57493.4666666667,57455.9666666667,57533.4666666667,98.7666666666667,97.8,99.7333333333333,99.1333333333333,97.6333333333333,100.6,0,0,0,0,0,0,0,0,0,-1.23333333333333,-2.2,-0.233333333333333,-0.866666666666667,-2.36666666666667,0.633333333333333,0,0,0
20,30,57551.4666666667,57488.9,57609.8333333333,57511.0666666667,57423.7666666667,57589.8,141.4,137.533333333333,145.366666666667,142.566666666667,138.6,146.533333333333,0,0,0,0,0,0,0,0,0,43.1397702747929,39.5761488504495,46.7465393598831,43.8002553496071,40.4750150724063,46.7599524142373,0,0,0
30,30,55425.5,55213.0333333333,55620,55395.3,55191.6333333333,55565.9333333333,200.566666666667,195.7,205.566666666667,200.133333333333,195.233333333333,205.5,0,0,0,0,0,0,0,0,0,42.0533707949876,39.797255342292,44.2301570399683,40.7140538162675,37.6570947252877,43.8237768926882,0,0,0
40,30,52441,52177.2333333333,52679.5,52482.0666666667,52211,52736.3,280.2,272.633333333333,288.4,281.566666666667,273.6,289.2,0,0,0,0,0,0,0,0,0,39.7057542565817,37.980713628306,41.4904438356705,40.8311163690393,38.247927702644,43.6307188190148,0,0,0
50,30,48512.2,48078.1,48886.7666666667,48377.2,48011.2666666667,48777.3666666667,400.5,391.2,410.1,397.8,386.933333333333,407.8,0,0,0,0,0,0,0,0,0,43.11166028361,41.1640356617177,44.9937600715276,41.325139743138,39.645109143936,42.9503191767256,0,0,0
60,30,42519.9333333333,42016.8666666667,43037,42651.7666666667,42098.9333333333,43223.3,559.066666666667,544.9,574.033333333333,556.1,540.466666666667,571.3,0,0,0,0,0,0,0,0,0,39.6017797788475,38.0369439758637,41.1728589356215,39.8469473547087,38.3570187540941,41.3077937130309,0,0,0
70,30,34735.6666666667,33958.7333333333,35472.9333333333,34994.2666666667,34305.8,35767.3333333333,779.466666666667,760.3,799.266666666667,784.233333333333,761.566666666667,808.633333333333,0,0,0,0,0,0,0,0,0,39.5007236064965,38.2305701151189,40.7639660738324,41.048912912796,39.6725818224579,42.3640504981269,0,0,0
80,30,24764.0333333333,23841.7,25568.3,24656.3,23645.0333333333,25654.8333333333,1077.26666666667,1051.96666666667,1101.23333333333,1071.76666666667,1044.63333333333,1099.43333333333,0,0,0,0,0,0,0,0,0,38.298702580348,36.9204104372874,39.6603678098541,36.8384143293182,35.4123077689284,38.16807391376,0,0,0
90,30,14162,13439.3,14861.9333333333,14243.4333333333,13467.2,15016.7666666667,1375.33333333333,1353.5,1400.03333333333,1372.96666666667,1347.1,1398.4,0,0,0,0,0,0,0,0,0,27.8702542915052,26.4806001757298,29.1323942989263,28.2795053231861,27.1298707782143,29.4375451156409,0,0,0
100,30,6924.33333333333,6469.63333333333,7348.96666666667,6904.9,6348.56666666667,7493,1572.93333333333,1559.3,1587.6,1575.06666666667,1559.73333333333,1590.63333333333,0,0,0,0,0,0,0,0,0,14.5343581375305,12.9431729756336,16.1204667785963,14.9239136504836,13.4924924151435,16.4656805324345,0,0,0
110,30,3841.83333333333,3671.9,4005.16666666667,3731.63333333333,3533.46666666667,3953.93333333333,1658,1649.23333333333,1667.4,1660.26666666667,1651.96666666667,1668.16666666667,0,0,0,0,0,0,0,0,0,5.48874248234965,4.19246945261922,6.63597431272297,5.48324908597615,4.38648744988257,6.74185442356485,0,0,0
