timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57692,57511,95,96,0,0,0
20,57748,57622,131,130,0,0,0
30,55889,55845,185,195,0,0,0
40,53177,52601,271,277,0,0,0
50,49149,48701,373,407,0,0,0
60,44052,42003,514,572,0,0,0
70,37011,33848,704,814,0,0,0
80,28042,23807,990,1074,0,0,0
90,16908,14658,1307,1413,0,0,0
100,7960,6199,1563,1572,0,0,0
110,3695,3672,1667,1672,0,0,0
120,3019,2806,1723,1637,0,0,0
130,2357,3012,1639,1631,0,0,0
140,2989,3184,1603,1677,0,0,0
150,3430,2711,1633,1650,0,0,0
160,2943,2553,1659,1687,0,0,0
170,3339,2393,1632,1621,0,0,0
180,2472,3028,1681,1592,0,0,0
190,2499,3254,1645,1703,0,0,0
200,3347,2635,1639,1666,0,0,0
210,4067,2907,1545,1601,3,6,128
220,4240,4265,1576,1527,3,7,206
230,4331,4951,1574,1530,8,6,356
240,5074,5769,1460,1477,10,12,589
250,8441,6906,1311,1390,21,14,983
260,15565,13063,1010,1068,29,31,1563
270,30169,27926,478,505,36,46,2377
280,52620,51722,50,59,7,10,2236
290,61657,61465,4,4,0,1,1020
300,62344,62364,3,1,0,1,210
310,62420,62480,0,0,1,0,24
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
