"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57579,57489,104,99,0,0,0,4,-1,0
1,20,57341,57390,154,160,0,0,0,48.0769230769231,61.6161616161616,0
1,30,54776,54126,216,215,0,0,0,40.2597402597403,34.375,0
1,40,51679,51718,301,316,0,0,0,39.3518518518519,46.9767441860465,0
1,50,47412,46777,412,434,0,0,0,36.8770764119601,37.3417721518987,0
1,60,41768,41046,602,613,0,0,0,46.1165048543689,41.2442396313364,0
1,70,32770,32250,845,856,0,0,0,40.3654485049834,39.6411092985318,0
1,80,21597,20827,1159,1187,0,0,0,37.1597633136095,38.6682242990654,0
1,90,11539,11847,1426,1469,0,0,0,23.037100949094,23.7573715248526,0
1,100,5987,5161,1578,1616,0,0,0,10.6591865357644,10.0068073519401,0
1,110,3969,3215,1643,1668,0,0,0,4.1191381495564,3.21782178217822,0
1,120,3226,3022,1662,1648,0,0,0,1.15642118076689,-1.19904076738609,0
1,130,2432,2552,1692,1646,0,0,0,1.80505415162455,-0.121359223300971,0
1,140,2448,2537,1656,1673,0,0,0,-2.12765957446809,1.64034021871203,0
1,150,2840,2492,1615,1634,0,0,0,-2.47584541062802,-2.33114166168559,0
1,160,3560,2918,1641,1656,0,0,0,1.60990712074303,1.34638922888617,0
1,170,3189,3144,1628,1654,0,0,0,-0.792199878123096,-0.120772946859903,0
1,180,3171,3331,1627,1614,0,0,0,-0.0614250614250614,-2.41837968561064,0
1,190,3030,2652,1697,1664,0,0,0,4.30239704978488,3.09789343246592,0
1,200,2632,2759,1636,1666,0,0,0,-3.59457866823807,0.120192307692308,0
1,210,3275,3465,1585,1611,0,0,156,-3.11735941320293,-3.30132052821128,0
1,220,4584,3940,1603,1605,0,0,216,1.13564668769716,-0.37243947858473,38.4615384615385
1,230,4337,3638,1678,1581,0,0,349,4.67872738615097,-1.49532710280374,61.5740740740741
1,240,4213,5238,1564,1588,0,0,535,-6.7938021454112,0.442757748260595,53.2951289398281
1,250,6242,6584,1544,1545,0,0,785,-1.27877237851662,-2.70780856423174,46.7289719626168
1,260,8425,7922,1427,1455,0,0,1154,-7.57772020725389,-5.8252427184466,47.0063694267516
1,270,15619,13379,1253,1283,0,0,1730,-12.1934127540294,-11.8213058419244,49.9133448873484
1,280,28241,28227,802,832,0,0,2608,-35.9936153232243,-35.1519875292284,50.7514450867052
1,290,54722,54280,0,1,1,0,3786,-100,-99.8798076923077,45.1687116564417
1,300,62500,62494,0,0,0,0,3148,0,-100,-16.851558372953
1,310,62500,62500,0,0,0,0,1569,0,0,-50.1588310038119
1,320,62500,62500,0,0,0,0,275,0,0,-82.4729126832377
1,330,62500,62500,0,0,0,0,0,0,0,-100
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
