"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57527.6,57467.7,57587.7,57461.6,57393.9,57524.1,98.1,96.1,100,100.6,98.1,102.7,0,0,0,0,0,0,0,0,0,-1.9,-3.8,0.1,0.6,-1.8,2.6,0,0,0
20,10,57610.5,57506.6,57719.6,57370.8,57249.4,57489.3,142,134.8,149.2,147.6,143.1,152.3,0,0,0,0,0,0,0,0,0,44.6677329476668,39.4027454579068,50.8741189774879,46.8405412594337,42.2197044056267,51.8280432625793,0,0,0
30,10,55382.8,54982.4,55743.4,55069.5,54785.4,55307.9,198.2,184.4,209.9,202.3,194.7,209.8,0,0,0,0,0,0,0,0,0,39.5281118699759,34.2911195641895,45.9908541895973,37.1668023852596,32.6304717133051,41.6002024005895,0,0,0
40,10,52598.7,51984.9,53239,52350.2,51966.2,52759.4,276.7,260.9,293.5,293.4,281.4,305,0,0,0,0,0,0,0,0,0,39.9375854407332,36.0089949259062,44.3257102170304,45.1376287012479,41.5425974308557,48.6832670338997,0,0,0
50,10,48671.2,47796.8,49483.2,47837.1,47298.7,48378.9,387.3,368.1,406.2,412.8,397.3,427.9,0,0,0,0,0,0,0,0,0,40.2241352388025,37.3859918126247,43.3257094570546,40.7701543382333,38.4282018153635,42.9285013693152,0,0,0
60,10,43115.7,42091,44084.6,41915.8,41206.2,42580.4,548.7,513.7,588.3,578.2,558.9,598,0,0,0,0,0,0,0,0,0,41.4694082954963,37.5078851432872,45.6053134123563,40.1769561902416,37.2616887242868,43.3102057559394,0,0,0
70,10,35423.4,33605.3,36986.9,33885.7,32937.6,34814.3,767.6,724.9,812.2,802.6,780,825.8,0,0,0,0,0,0,0,0,0,40.1434586388288,37.5156451274912,42.8459684447443,38.9509371040449,36.3461366824249,41.3001714696442,0,0,0
80,10,25490.1,23518.6,27258.3,23716.2,22674.8,24712.9,1049.7,1001.6,1102.8,1106.7,1067.9,1140.8,0,0,0,0,0,0,0,0,0,36.9222933668411,35.1137827859323,38.6968765633029,37.8667018020282,36.1309089125411,39.676780625923,0,0,0
90,10,14941.7,13210.8,16544.4,13117.9,12073.2,14217.7,1359.3,1313.1,1410.8,1400,1365,1434.7,0,0,0,0,0,0,0,0,0,29.7775434330615,26.7056746052205,32.5712462866913,26.6137486206395,24.8428319148958,28.1674648420694,0,0,0
100,10,7169.7,6174.6,8034.2,6401.5,5776.8,7056.3,1550.3,1519.5,1580.4,1589.9,1565.4,1612,0,0,0,0,0,0,0,0,0,14.2413570010013,11.8712511788686,16.2071658621363,13.6755246068423,11.4862696557534,15.6317664095411,0,0,0
110,10,4316.7,3931.3,4702.2,3634.2,3307.5,3974.3,1649.6,1635.3,1662.7,1662.8,1644.6,1680.3,0,0,0,0,0,0,0,0,0,6.51104291433336,4.21369401812599,8.71421727108713,4.68084081040221,2.14011151962713,7.49702275518924,0,0,0
120,10,3150.5,2945.2,3375.3,2642.1,2388.1,2865.9,1652,1634.1,1669.7,1653.1,1635,1671.8,0,0,0,0,0,0,0,0,0,0.175887281073227,-1.66983840574556,1.75326509372041,-0.529432860392675,-2.69415551994588,1.51145488042872,0,0,0
130,10,2773.9,2599.8,2912,2833.2,2649.4,3018.2,1646.3,1631.2,1663.8,1653.6,1645.5,1662.3,0,0,0,0,0,0,0,0,0,-0.301549254886153,-2.01676027726337,1.41197918321782,0.0649715222696219,-1.27001973549935,1.34073417699063,0,0,0
140,10,2860.8,2610.8,3079.9,3022.4,2798.8,3247.6,1655.8,1640.4,1669.7,1640.2,1624.7,1658.6,0,0,0,0,0,0,0,0,0,0.592718605921968,-0.377799606237897,1.46066349028871,-0.797521491390591,-2.04721282560402,0.724688232355471,0,0,0
150,10,2758.3,2587,2923.1,2906.8,2699.6,3150.3,1646.7,1629.7,1669,1642,1628.3,1654.4,0,0,0,0,0,0,0,0,0,-0.528660845110232,-1.97214990133318,0.868840023595285,0.153760270795854,-1.57192980659242,1.63140501696187,0,0,0
160,10,2937,2682.1,3195.9,3051.5,2880.5,3210.9,1646,1628.9,1664.3,1651.8,1634.8,1666.8,0,0,0,0,0,0,0,0,0,-0.00398799413080712,-1.71133143474428,1.58756303730447,0.62245552081459,-0.836547919857443,2.14949066728406,0,0,0
170,10,2800.9,2527.8,3041.3,2927,2777.4,3074,1640.2,1630.3,1649.6,1639.9,1629.5,1650.2,0,0,0,0,0,0,0,0,0,-0.324693060181326,-1.42829803798112,0.932593333479622,-0.686298309585069,-2.17920350697176,0.782695006009021,0,0,0
180,10,2992,2823.1,3190,3062.3,2873.9,3233.9,1640.7,1627,1656.3,1644.4,1634.6,1654.3,0,0,0,0,0,0,0,0,0,0.0405941000065892,-1.10947751679702,1.05069101000397,0.283174980819808,-0.505210439709042,0.965211844422541,0,0,0
190,10,2837.5,2721.9,2943.1,2761.9,2614.3,2881.9,1674,1655.3,1690.5,1652.5,1641.9,1661.5,0,0,0,0,0,0,0,0,0,2.07136940794462,0.251562366375508,3.90069145958248,0.498001049956452,-0.0801445048453122,1.22873927816237,0,0,0
200,10,2753.1,2469.3,3047.9,3001.5,2792.9,3200.8,1645.3,1630.1,1665.5,1650.7,1632.2,1668.8,0,0,0,0,0,0,0,0,0,-1.66739705252451,-3.41239759512692,0.438091539172937,-0.0927578433371259,-1.51884720794619,1.41423058483516,0,0,0
210,10,3713.4,3421.3,4000.7,3795.1,3533,4078.6,1605.3,1590.6,1619.7,1602.4,1591.7,1614.4,0,0,0,0,0,0,151.4,148.2,154.7,-2.40112563319074,-3.83806873798404,-1.1829335923255,-2.90863156588445,-3.5840953804172,-2.15821126563969,0,0,0
220,10,3953,3657.5,4216.7,3891.5,3623.3,4166.8,1615.7,1601.9,1630.9,1615.9,1603.9,1628.1,0,0,0,0,0,0,225.5,220,231.5,0.665969984399917,-0.59499648039157,1.86923422930414,0.853904490395662,-0.0839947688758451,1.74503132060841,48.9735856367654,45.8893907130968,51.7589835314514
230,10,4386.6,4171.9,4609.3,4163,3944.8,4382,1616.6,1602,1633.5,1612.3,1598.2,1628.3,0,0,0,0,0,0,348.6,340.3,356.9,0.0819509896786318,-1.3122010341154,1.52846227547348,-0.207150917855629,-1.42492942446103,0.937485889623358,54.6936368357313,51.7225261610376,57.8446203034675
240,10,5052.1,4739.4,5375.9,4878.5,4491.8,5178.9,1575.4,1552.2,1593.6,1585.4,1576,1594.9,0,0,0,0,0,0,518.3,506.8,530,-2.52698764211767,-4.04149705296506,-1.10234222834689,-1.64555041295274,-2.88723263974492,-0.651890960941267,48.7216539327396,47.1255812562458,50.4481660562271
250,10,6220.3,5807.1,6731,6236,5929.2,6488.9,1525.9,1512.9,1537.5,1530.4,1511.3,1547,0,0,0,0,0,0,780.2,761.3,798.5,-3.11585113154355,-4.18291001714091,-2.13496297711689,-3.45789493894744,-4.78727739980179,-2.23000968661236,50.5452745681452,48.8703854239388,52.3471704040531
260,10,9274.5,8856.4,9724.8,9232.2,8561.5,9858.7,1432.6,1419,1446.6,1429.3,1401,1453.5,0,0,0,0,0,0,1157.2,1124.3,1192.2,-6.10050232382071,-7.29349314790281,-5.11317912386418,-6.60238571137123,-8.05956456248999,-5.16027544917109,48.2773439939632,46.8133508368344,49.8982947611893
270,10,15385.8,14497.7,16148.6,15121.4,14065.7,16188.6,1228.2,1191.8,1264.7,1245,1208.1,1275.7,0,0,0,0,0,0,1733.5,1671.4,1798.8,-14.2811650549433,-16.2990925381874,-12.3202664412797,-12.9028157951018,-14.4392772324802,-11.5011097094929,49.7198633453512,48.3147221282378,51.1728637916721
280,10,29858.2,27074.5,32295.2,29542.2,27123.9,31968.5,762.9,683.5,839.6,765.4,689,842.4,0.1,0,0.3,0,0,0,2607.4,2512.5,2705.8,-38.1742245671502,-43.5661757781784,-33.1496049293505,-38.7992881959866,-43.9927925765124,-33.5574398777872,50.4553443619741,48.9881110282324,51.7375653147247
290,10,54831.1,53196.1,56302.5,54910,53429,56219,10,0.7,25.8,11.3,0.2,30.2,1.7,0.3,3.4,1.2,0.2,2.5,3662.1,3621.4,3708.2,-98.9739530405155,-99.9747155499368,-97.2717345960458,-98.8112427457733,-99.97799779978,-96.8850132375766,40.7982313244722,37.0402799011991,44.2314730762812
300,10,62445.4,62357.5,62494.1,62441.4,62341.5,62499,0,0,0,0,0,0,0,0,0,0,0,0,3052.8,2917.9,3195.9,-40,-70,-10,-40,-70,-10,-16.5552613132063,-20.3608643605379,-11.7703304484872
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,1470.8,1308.1,1639.9,0,0,0,0,0,0,-52.1932727197239,-55.3656392497748,-49.3045302193009
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,257.2,214,306.3,0,0,0,0,0,0,-82.7950271179557,-84.0052842731487,-81.5563186689293
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,3.7,0,0,0,0,0,0,-99.6029254561162,-100,-99.0840575315879
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,-60,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
