"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57327,57476,104,97,0,0,0,4,-3,0
1,20,57220,57697,150,137,0,0,0,44.2307692307692,41.2371134020619,0
1,30,54817,55656,222,209,0,0,0,48,52.5547445255474,0
1,40,51312,52080,312,294,0,0,0,40.5405405405405,40.6698564593301,0
1,50,46617,48031,443,403,0,0,0,41.9871794871795,37.0748299319728,0
1,60,40384,42436,596,552,0,0,0,34.5372460496614,36.9727047146402,0
1,70,33090,35238,830,755,0,0,0,39.261744966443,36.7753623188406,0
1,80,22883,25915,1146,1016,0,0,0,38.0722891566265,34.5695364238411,0
1,90,11674,15766,1462,1350,0,0,0,27.5741710296684,32.8740157480315,0
1,100,5416,6929,1640,1570,0,0,0,12.1751025991792,16.2962962962963,0
1,110,2776,3888,1673,1669,0,0,0,2.01219512195122,6.30573248407643,0
1,120,2868,2861,1620,1648,0,0,0,-3.1679617453676,-1.25823846614739,0
1,130,2736,2705,1648,1637,0,0,0,1.72839506172839,-0.66747572815534,0
1,140,3191,2739,1687,1687,0,0,0,2.36650485436893,3.0543677458766,0
1,150,2535,2363,1648,1640,0,0,0,-2.3117960877297,-2.7860106698281,0
1,160,2809,3087,1644,1658,0,0,0,-0.242718446601942,1.09756097560976,0
1,170,3678,2785,1646,1629,0,0,0,0.121654501216545,-1.74909529553679,0
1,180,3165,3202,1624,1614,0,0,0,-1.33657351154313,-0.920810313075506,0
1,190,3256,3301,1667,1661,0,0,0,2.64778325123153,2.91201982651797,0
1,200,2265,2962,1616,1678,0,0,0,-3.05938812237553,1.02347983142685,0
1,210,3666,3565,1527,1504,9,17,201,-5.50742574257426,-10.3694874851013,0
1,220,6276,6803,1384,1382,14,17,390,-9.36476751800917,-8.11170212765957,94.0298507462687
1,230,13452,13768,1007,1021,32,25,729,-27.2398843930636,-26.1215629522431,86.9230769230769
1,240,34912,34534,262,280,33,38,1189,-73.9821251241311,-72.5759059745348,63.1001371742112
1,250,59015,58111,4,4,1,5,667,-98.4732824427481,-98.5714285714286,-43.9024390243902
1,260,62406,62435,0,0,0,0,106,-100,-100,-84.1079460269865
1,270,62500,62500,0,0,0,0,8,0,0,-92.4528301886792
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57562,57647,98,98,0,0,0,-2,-2,0
2,20,57723,57853,141,125,0,0,0,43.8775510204082,27.5510204081633,0
2,30,55288,56438,188,177,0,0,0,33.3333333333333,41.6,0
2,40,52811,53623,281,253,0,0,0,49.468085106383,42.9378531073446,0
2,50,48558,49623,402,359,0,0,0,43.0604982206406,41.897233201581,0
2,60,42628,45017,557,480,0,0,0,38.5572139303483,33.7047353760446,0
2,70,35075,38470,750,695,0,0,0,34.6499102333932,44.7916666666667,0
2,80,26103,28292,1036,940,0,0,0,38.1333333333333,35.2517985611511,0
2,90,15292,18522,1357,1256,0,0,0,30.984555984556,33.6170212765957,0
2,100,6562,8862,1592,1483,0,0,0,17.3176123802506,18.0732484076433,0
2,110,3322,4348,1683,1683,0,0,0,5.71608040201005,13.4861766689144,0
2,120,2679,2942,1636,1688,0,0,0,-2.79263220439691,0.29708853238265,0
2,130,3272,2403,1667,1611,0,0,0,1.89486552567237,-4.56161137440758,0
2,140,2339,2835,1648,1679,0,0,0,-1.13977204559088,4.22098075729361,0
2,150,3331,2771,1624,1672,0,0,0,-1.45631067961165,-0.416914830256105,0
2,160,3001,2359,1659,1689,0,0,0,2.1551724137931,1.01674641148325,0
2,170,2939,2513,1627,1631,0,0,0,-1.92887281494876,-3.4339846062759,0
2,180,2747,2709,1623,1653,0,0,0,-0.245851259987707,1.34886572654813,0
2,190,3171,2665,1646,1671,0,0,0,1.41712877387554,1.08892921960073,0
2,200,2827,3252,1704,1622,0,0,0,3.52369380315917,-2.93237582286056,0
2,210,3403,4190,1451,1473,14,12,199,-14.8474178403756,-9.18618988902589,0
2,220,8459,7480,1270,1332,23,13,371,-12.474155754652,-9.57230142566191,86.4321608040201
2,230,15972,14322,908,1071,36,30,679,-28.503937007874,-19.5945945945946,83.0188679245283
2,240,37224,32110,239,313,34,40,1091,-73.6784140969163,-70.7749766573296,60.6774668630339
2,250,59209,57970,3,10,2,3,649,-98.744769874477,-96.8051118210863,-40.5132905591201
2,260,62398,62312,0,0,0,0,93,-100,-100,-85.6702619414484
2,270,62500,62500,0,0,0,0,3,0,0,-96.7741935483871
2,280,62500,62500,0,0,0,0,0,0,0,-100
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
