"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29389.85,29354.45,29424,29391.55,29351.55,29429.65,24.8,24.05,25.65,24.95,24.1,25.85,0,0,0,0,0,0,0,0,0,-0.8,-4,2.4,-0.2,-3.8,3.6,0,0,0
20,20,29426.4,29363.5,29491.05,29396.2,29322.15,29463.6,37.45,34.45,40.15,35.55,33.8,37.3,0,0,0,0,0,0,0,0,0,51.0202594631755,40.8253565400117,60.8262987012987,42.657697119916,37.1754133006757,48.3375591799505,0,0,0
30,20,28439.05,28231.35,28619.5,28590.95,28445.6,28728.7,53.8,50.85,57,52.9,50.3,55.25,0,0,0,0,0,0,0,0,0,45.3381035946898,38.1967205499814,52.5244106494107,49.6963826376432,43.2220665256656,56.4823456533857,0,0,0
40,20,27271.4,27018.05,27501.5,27269.2,27085.8,27453.5,74.9,70.8,78.75,74.95,70.35,79.3,0,0,0,0,0,0,0,0,0,39.7343287488945,35.5803966515719,43.97784504294,41.7841544695518,36.0081932143148,46.9204302036366,0,0,0
50,20,25653.35,25301.2,25982.7,25670.85,25356.8,26010.55,104.6,97.7,111.85,105,98.75,110.95,0,0,0,0,0,0,0,0,0,39.5543363854474,36.0057023327464,43.3573286894914,40.1357378998761,36.6190432883638,43.8295020860577,0,0,0
60,20,23529.55,23052.35,24025.5,23411.55,22965.95,23906.2,150.5,141.2,160.7,151.8,143.3,159.35,0,0,0,0,0,0,0,0,0,44.2420139226229,40.0255922346469,47.8901985007955,45.0747999459556,42.2821368302942,47.7965934810346,0,0,0
70,20,20362,19738.2,20987.45,20204.6,19708.85,20736.35,207.95,196.3,219.85,210.8,199.3,222.95,0,0,0,0,0,0,0,0,0,38.5770430602435,35.5047854271227,42.027784061532,39.0036514648574,36.1994365282263,41.7262085243906,0,0,0
80,20,16715.05,16011.35,17374.45,16419.45,15635.55,17172.7,279.9,266.05,294.55,289.25,275.95,302.15,0,0,0,0,0,0,0,0,0,34.9638373542803,32.1792914831783,38.1088160507349,37.7427465380114,34.1882077453748,40.9834074185796,0,0,0
90,20,12610.7,11901.45,13334.35,12242.85,11638.9,12910.5,364.15,348.65,379.3,366.55,350.55,380.2,0,0,0,0,0,0,0,0,0,30.6045344721418,27.5675511601381,33.8711273863741,26.9657410911574,24.8151130105,29.2327419619528,0,0,0
100,20,8840.9,8253.1,9422.15,8831.3,8229.35,9427.35,429.6,420,438.75,435.4,425.25,445.7,0,0,0,0,0,0,0,0,0,18.5079565546567,15.6468848486795,21.3117638462064,19.3901497272913,16.1166588770005,22.6748614816089,0,0,0
110,20,6447,6076.25,6796.4,6367.2,6066.5,6729.9,474.45,468.3,480.7,475.45,466.95,484.35,0,0,0,0,0,0,0,0,0,10.6396466232751,8.79411547883407,12.444196647522,9.39249887426937,7.16366714186863,11.6309671705974,0,0,0
120,20,5173.75,4964.6,5375.7,5156.05,4964.45,5343.3,500.85,495.75,505.9,498.65,492.4,505.2,0,0,0,0,0,0,0,0,0,5.6311010881717,4.1927438554624,7.11920723485952,5.12595152046317,2.22664593078283,7.94429746926324,0,0,0
130,20,4531.45,4319.75,4771.45,4546.25,4372.75,4708.4,503.9,497.75,509.65,507.55,502.6,512.75,0,0,0,0,0,0,0,0,0,0.662902418986485,-0.907123363390923,2.12983305411713,1.90096219373318,0.0252098133108211,3.93894609933291,0,0,0
140,20,4466.4,4306.4,4631.35,4420.6,4269.55,4574.15,502.35,496.65,507.8,501.35,495.75,507.9,0,0,0,0,0,0,0,0,0,-0.23281593277453,-1.94385274740593,1.43115351684771,-1.15113016788483,-2.8055042434314,0.650584844452047,0,0,0
150,20,4539.35,4364.1,4735.05,4494.5,4265.1,4730.35,502.9,494.65,511.7,498.85,494.55,503.3,0,0,0,0,0,0,0,0,0,0.160541485743783,-1.63283533795163,2.15848260424679,-0.421253001587839,-1.75804375564107,0.934566053819921,0,0,0
160,20,4480.75,4251.25,4674.4,4597.65,4492.5,4701.1,505.55,498.35,512.45,503.75,497,510.1,0,0,0,0,0,0,0,0,0,0.67678578860865,-1.51303737918423,3.00469698246259,1.03879335943439,-0.681881182950622,2.80086459741652,0,0,0
170,20,4448,4290.55,4610.1,4457.55,4308.4,4625.65,503.7,499.65,508.55,501.05,496.6,505.2,0,0,0,0,0,0,0,0,0,-0.238816932253986,-2.14501145067705,1.63253904457669,-0.457672900240893,-1.87540575004464,0.965663015233478,0,0,0
180,20,4459.2,4292,4598.85,4530.75,4376.3,4671.6,500.55,494.4,506.3,504.75,499.05,510.25,0,0,0,0,0,0,0,0,0,-0.572743592499464,-2.25947641984663,0.956828110701851,0.768427928224964,-0.485784094789329,2.11878725109041,0,0,0
190,20,4607.15,4421.45,4800.6,4432.3,4263,4607.6,503.8,498.45,509.05,499.35,493.35,505.65,0,0,0,0,0,0,0,0,0,0.707347607776287,-0.660667858181858,2.07453364966474,-1.03726313006167,-2.28218535803068,0.0895930946725751,0,0,0
200,20,4417.65,4274.8,4553,4668.5,4472.2,4873.5,504.95,498.4,511.3,500,494.75,504.95,0,0,0,0,0,0,0,0,0,0.265318841344649,-1.0428816302181,1.66426647016334,0.21800539940627,-1.50135047674022,2.00766689013118,0,0,0
210,20,4709.15,4528.75,4871.65,4750.75,4572,4925.35,485.75,480.3,491.35,488.2,481.9,494.65,1.55,1,2.1,1.55,1,2.05,43,41.2,44.55,-3.71256847285684,-5.41042163831304,-2.01081286410546,-2.30940565267233,-3.82848959115074,-0.719864593518777,0,0,0
220,20,5264.1,5088.3,5451.4,5190.1,4984,5402.4,474.5,469.4,479.65,472.6,466.8,477.85,1.85,1.3,2.35,1.45,1,1.85,73.5,70.25,76.3,-2.27381514452047,-3.48814979261673,-0.962853535050863,-3.11292872055845,-4.71269233861045,-1.55755256390623,71.3382752028525,66.4918374769389,77.3950775334413
230,20,5843.1,5646,6042.6,5886.85,5696.65,6096.1,452,446.05,458.3,458.7,451.6,466.25,2.95,2.4,3.5,2.4,1.75,3.1,129.95,123.1,136.55,-4.67567350877535,-6.36829338272085,-2.81144102567692,-2.9221710293571,-4.28877910523793,-1.65929544489311,76.6625588671298,71.820775221112,80.9010951464281
240,20,7078.85,6843.7,7298.5,6818.6,6512.85,7111.1,411.15,401.3,419.4,414.35,406,423.6,4.55,3.7,5.45,6.1,4.85,7.25,223.2,211.3,234.45,-8.97154609654004,-11.0354552337835,-7.05285911128893,-9.6563269314614,-11.2195386513984,-8.1244483909165,71.6620276923903,69.4116115220637,73.899763164215
250,20,9636.8,9256,10051.45,9384.35,8928.25,9834.3,333.7,322.3,345.35,336.9,325.2,348.7,6.9,5.45,8.35,7.9,6.25,9.65,369.1,347.6,387.85,-18.8362174129935,-21.1048454004502,-16.1620811127169,-18.6571268892099,-21.11877146352,-16.0987347159993,65.4676108625839,61.983603858127,68.8654603702573
260,20,14402.75,13665.1,15191.4,14573.15,13848.6,15346.55,216.15,199.05,235.4,210.75,192.9,230.15,8.95,7.4,10.6,8.95,7.55,10.35,556.1,535.6,578.2,-35.6466926681832,-39.2868770441561,-31.9934494508183,-37.8090312157131,-41.5638052488664,-33.8296564991364,51.6435500820316,47.7175650531985,56.316420217943
270,20,22011.75,20943.2,22930.85,22350.9,21184.45,23285.95,79.15,65.65,93.2,73.75,60.55,87.05,7.35,5.9,9.15,6.95,5.65,8.4,611.7,599.1,624.7,-64.5852788539374,-68.4302470841543,-60.6474329335906,-66.2743630082482,-69.6504842623437,-62.7504774468766,11.0943219030207,5.30210523000614,16.4636693389068
280,20,28262.15,27695.8,28803.2,28543.25,27958.75,29029.55,18.25,14.4,22.6,18.15,13.95,22.35,3.45,2.55,4.35,1.9,1.25,2.55,387.6,348.45,425.5,-77.1628902367917,-79.0675091412321,-75.2679651622855,-75.0053994608629,-78.9907360880711,-70.9893206833923,-36.8542686307486,-42.4813569826355,-31.1498907775115
290,20,30384,30179.4,30573.8,30403.6,30222.85,30581,7.55,5.65,9.6,8.65,6.45,11.05,0.6,0.3,0.95,0.45,0.15,0.8,129.35,108.6,153,-57.8915806845374,-64.6221826419195,-50.7649083372768,-44.9175654844251,-58.9463006445104,-29.582330543927,-67.681105702291,-70.528751335842,-64.9970302992646
300,20,30784.25,30661.45,30892.2,30721.85,30578.3,30847.4,7.95,6.05,10.15,7.45,5.55,9.4,0.05,0,0.15,0.35,0.15,0.55,27.3,19.6,36.05,12.4322344322344,-6.246336996337,33.1881868131868,-7.39282028600914,-23.8445009582781,12.06328320802,-79.6016300749426,-82.8350470565132,-76.4497906770148
310,20,30688.45,30542.95,30828.1,30710.5,30568.05,30847.65,9.5,7.15,12.2,9.85,7.45,12.55,0.15,0,0.35,0.05,0,0.15,4.7,2.75,7,21.6758658008658,1.45833333333333,38.8722943722944,34.9444444444444,18.9305555555556,52.3611111111111,-84.5429977023843,-90.0672479694219,-78.7192797536663
