"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57591,57599,104,102,0,0,0,4,2,0
1,20,57299,57456,141,131,0,0,0,35.5769230769231,28.4313725490196,0
1,30,55383,56011,217,188,0,0,0,53.9007092198582,43.5114503816794,0
1,40,51602,52941,293,273,0,0,0,35.0230414746544,45.2127659574468,0
1,50,47822,48823,401,383,0,0,0,36.8600682593857,40.2930402930403,0
1,60,42473,43173,565,542,0,0,0,40.8977556109726,41.5143603133159,0
1,70,34491,35782,799,772,0,0,0,41.4159292035398,42.4354243542435,0
1,80,24205,24814,1087,1089,0,0,0,36.0450563204005,41.0621761658031,0
1,90,14117,13299,1387,1363,0,0,0,27.5988960441582,25.1606978879706,0
1,100,6957,6931,1581,1592,0,0,0,13.9870223503965,16.8011738811445,0
1,110,3954,3516,1668,1670,0,0,0,5.50284629981025,4.89949748743719,0
1,120,2765,2464,1650,1676,0,0,0,-1.07913669064748,0.359281437125749,0
1,130,2920,2512,1655,1644,0,0,0,0.303030303030303,-1.90930787589499,0
1,140,2831,2532,1651,1655,0,0,0,-0.241691842900302,0.669099756690998,0
1,150,2979,2695,1647,1663,0,0,0,-0.242277407631738,0.483383685800604,0
1,160,2962,3606,1655,1620,0,0,0,0.485731633272617,-2.58568851473241,0
1,170,3085,3496,1635,1622,0,0,0,-1.20845921450151,0.123456790123457,0
1,180,3364,3734,1608,1658,0,0,0,-1.65137614678899,2.21948212083847,0
1,190,2737,2545,1646,1644,0,0,0,2.36318407960199,-0.844390832328106,0
1,200,2958,2640,1679,1651,0,0,0,2.0048602673147,0.425790754257908,0
1,210,2809,3815,1619,1639,0,0,212,-3.57355568790947,-0.726832222895215,0
1,220,4243,4462,1604,1585,0,0,426,-0.926497838171711,-3.29469188529591,100.943396226415
1,230,6919,6792,1480,1508,0,0,868,-7.73067331670823,-4.85804416403785,103.755868544601
1,240,14679,13496,1225,1243,0,0,1771,-17.2297297297297,-17.5729442970822,104.032258064516
1,250,39338,38165,415,438,0,1,3598,-66.1224489795918,-64.7626709573612,103.162055335968
1,260,59760,59644,0,0,0,0,3556,-100,-100,-1.16731517509728
1,270,62500,62500,0,0,0,0,1167,0,0,-67.1822272215973
1,280,62500,62500,0,0,0,0,183,0,0,-84.3187660668381
1,290,62500,62500,0,0,0,0,7,0,0,-96.1748633879781
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
