"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57657,0,97,0,0,0,0,-3,0
1,20,62500,57719,0,127,0,0,0,0,30.9278350515464,0
1,30,62500,55874,0,180,0,0,0,0,41.7322834645669,0
1,40,62500,53560,0,262,0,0,0,0,45.5555555555556,0
1,50,62500,49367,0,371,0,0,0,0,41.6030534351145,0
1,60,62500,44036,0,504,0,0,0,0,35.8490566037736,0
1,70,62500,37613,0,729,0,0,0,0,44.6428571428571,0
1,80,62500,26620,0,1030,0,0,0,0,41.2894375857339,0
1,90,62500,15368,0,1337,0,0,0,0,29.8058252427184,0
1,100,62500,8609,0,1540,0,0,0,0,15.1832460732984,0
1,110,62500,4812,0,1629,0,0,0,0,5.77922077922078,0
1,120,62500,3190,0,1628,0,0,0,0,-0.0613873542050338,0
1,130,62500,3394,0,1597,0,0,0,0,-1.9041769041769,0
1,140,62500,2842,0,1687,0,0,0,0,5.63556668753914,0
1,150,62500,2227,0,1666,0,0,0,0,-1.2448132780083,0
1,160,62500,2582,0,1650,0,0,0,0,-0.960384153661465,0
1,170,62500,2644,0,1643,0,0,0,0,-0.424242424242424,0
1,180,62500,2813,0,1635,0,0,0,0,-0.486914181375533,0
1,190,62500,3076,0,1682,0,0,0,0,2.87461773700306,0
1,200,62500,2551,0,1668,0,0,0,0,-0.832342449464923,0
1,210,62500,4361,0,1359,0,41,50,0,-18.5251798561151,0
1,220,62500,7800,0,1445,0,19,37,0,6.32818248712288,-26
1,230,62500,5934,0,1481,0,17,24,0,2.49134948096886,-35.1351351351351
1,240,62500,4857,0,1554,0,10,22,0,4.92910195813639,-8.33333333333333
1,250,62500,4178,0,1579,0,10,20,0,1.60875160875161,-9.09090909090909
1,260,62500,3955,0,1584,0,10,18,0,0.316656111462951,-10
1,270,62500,3922,0,1616,0,7,17,0,2.02020202020202,-5.55555555555556
1,280,62500,3138,0,1588,0,5,19,0,-1.73267326732673,11.7647058823529
1,290,62500,4081,0,1599,0,11,15,0,0.692695214105793,-21.0526315789474
1,300,62500,4096,0,1576,0,7,13,0,-1.43839899937461,-13.3333333333333
1,310,62500,4286,0,1545,0,5,14,0,-1.96700507614213,7.69230769230769
1,320,62500,4355,0,1623,0,6,8,0,5.04854368932039,-42.8571428571429
1,330,62500,2766,0,1621,0,3,7,0,-0.123228589032656,-12.5
1,340,62500,2570,0,1652,0,3,5,0,1.91239975323874,-28.5714285714286
1,350,62500,2838,0,1612,0,2,5,0,-2.42130750605327,0
1,360,62500,3381,0,1623,0,4,4,0,0.682382133995037,-20
1,370,62500,3113,0,1641,0,2,4,0,1.1090573012939,0
1,380,62500,2850,0,1700,0,1,2,0,3.59536867763559,-50
1,390,62500,2384,0,1616,0,0,1,0,-4.94117647058824,-50
1,400,62500,2332,0,1677,0,0,0,0,3.77475247524752,-100
1,410,62500,2849,0,1615,0,0,0,0,-3.69707811568277,0
1,420,62500,3079,0,1688,0,0,0,0,4.52012383900929,0
1,430,62500,2789,0,1651,0,0,0,0,-2.19194312796209,0
1,440,62500,2592,0,1623,0,0,0,0,-1.69594185342217,0
1,450,62500,3028,0,1625,0,0,0,0,0.123228589032656,0
1,460,62500,3428,0,1654,0,0,0,0,1.78461538461538,0
1,470,62500,3074,0,1609,0,0,0,0,-2.72067714631197,0
1,480,62500,3708,0,1644,0,0,0,0,2.1752641392169,0
1,490,62500,3129,0,1635,0,0,0,0,-0.547445255474453,0
1,500,62500,2840,0,1624,0,0,0,0,-0.672782874617737,0
1,510,62500,2879,0,1699,0,0,0,0,4.61822660098522,0
1,520,62500,2245,0,1646,0,0,0,0,-3.11948204826368,0
1,530,62500,3016,0,1663,0,0,0,0,1.03280680437424,0
1,540,62500,2942,0,1620,0,0,0,0,-2.58568851473241,0
1,550,62500,2847,0,1661,0,0,0,0,2.53086419753086,0
1,560,62500,3079,0,1628,0,0,0,0,-1.98675496688742,0
1,570,62500,3085,0,1641,0,0,0,0,0.798525798525799,0
1,580,62500,3147,0,1636,0,0,0,0,-0.304692260816575,0
1,590,62500,2687,0,1653,0,0,0,0,1.03911980440098,0
1,600,62500,3157,0,1653,0,0,0,0,0,0
1,610,62500,2490,0,1620,0,0,0,0,-1.99637023593466,0
1,620,62500,3013,0,1627,0,0,0,0,0.432098765432099,0
1,630,62500,3157,0,1685,0,0,0,0,3.56484326982176,0
1,640,62500,3025,0,1641,0,0,0,0,-2.61127596439169,0
1,650,62500,2633,0,1643,0,0,0,0,0.12187690432663,0
1,660,62500,3189,0,1654,0,0,0,0,0.669506999391357,0
1,670,62500,2414,0,1641,0,0,0,0,-0.785973397823458,0
1,680,62500,2668,0,1655,0,0,0,0,0.853138330286411,0
1,690,62500,2951,0,1650,0,0,0,0,-0.302114803625378,0
1,700,62500,2951,0,1679,0,0,0,0,1.75757575757576,0
1,710,62500,2492,0,1664,0,0,0,0,-0.893388921977368,0
1,720,62500,2616,0,1617,0,0,0,0,-2.82451923076923,0
1,730,62500,3018,0,1657,0,0,0,0,2.47371675943105,0
1,740,62500,2961,0,1651,0,0,0,0,-0.362100181050091,0
1,750,62500,3258,0,1666,0,0,0,0,0.908540278619019,0
1,760,62500,3174,0,1641,0,0,0,0,-1.50060024009604,0
1,770,62500,3141,0,1624,0,0,0,0,-1.03595368677636,0
1,780,62500,3430,0,1656,0,0,0,0,1.97044334975369,0
1,790,62500,2949,0,1647,0,0,0,0,-0.543478260869565,0
1,800,62500,2897,0,1610,0,0,0,0,-2.24650880388585,0
1,810,62500,3400,0,1664,0,0,0,0,3.35403726708075,0
1,820,62500,2250,0,1637,0,0,0,0,-1.62259615384615,0
1,830,62500,2495,0,1678,0,0,0,0,2.50458155161882,0
1,840,62500,2193,0,1726,0,0,0,0,2.86054827175209,0
1,850,62500,2284,0,1630,0,0,0,0,-5.56199304750869,0
1,860,62500,2897,0,1658,0,0,0,0,1.71779141104294,0
1,870,62500,2479,0,1625,0,0,0,0,-1.99034981905911,0
1,880,62500,3180,0,1658,0,0,0,0,2.03076923076923,0
1,890,62500,2692,0,1666,0,0,0,0,0.482509047044632,0
1,900,62500,2676,0,1664,0,0,0,0,-0.120048019207683,0
1,910,62500,2513,0,1669,0,0,0,0,0.300480769230769,0
1,920,62500,3116,0,1683,0,0,0,0,0.838825644098262,0
1,930,62500,2543,0,1601,0,0,0,0,-4.87225193107546,0
1,940,62500,3242,0,1671,0,0,0,0,4.37226733291693,0
1,950,62500,2280,0,1683,0,0,0,0,0.718132854578097,0
1,960,62500,3156,0,1604,0,0,0,0,-4.69399881164587,0
1,970,62500,3697,0,1659,0,0,0,0,3.428927680798,0
1,980,62500,2493,0,1658,0,0,0,0,-0.0602772754671489,0
1,990,62500,2774,0,1645,0,0,0,0,-0.784077201447527,0
