"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57420,57398,98,97,0,0,0,-2,-3,0
1,20,57486,57786,152,151,0,0,0,55.1020408163265,55.6701030927835,0
1,30,54718,55076,231,216,0,0,0,51.9736842105263,43.046357615894,0
1,40,50760,51787,305,292,0,0,0,32.034632034632,35.1851851851852,0
1,50,47090,47811,443,431,0,0,0,45.2459016393443,47.6027397260274,0
1,60,40474,41224,607,566,0,0,0,37.020316027088,31.322505800464,0
1,70,31865,34537,875,787,0,0,0,44.1515650741351,39.0459363957597,0
1,80,20834,24905,1202,1058,0,0,0,37.3714285714286,34.4345616264295,0
1,90,10015,14869,1462,1341,0,0,0,21.630615640599,26.7485822306238,0
1,100,5013,7377,1667,1614,0,0,0,14.0218878248974,20.3579418344519,0
1,110,3197,3304,1640,1658,0,0,0,-1.61967606478704,2.72614622057001,0
1,120,3473,2366,1618,1697,0,0,0,-1.34146341463415,2.35223160434258,0
1,130,2965,2535,1684,1649,0,0,0,4.07911001236094,-2.8285209192693,0
1,140,2469,2336,1684,1680,0,0,0,0,1.87992722862341,0
1,150,2736,2546,1639,1660,0,0,0,-2.67220902612827,-1.19047619047619,0
1,160,2511,2218,1627,1649,0,0,0,-0.732153752287981,-0.662650602409639,0
1,170,2747,2802,1672,1668,0,0,0,2.76582667486171,1.15221346270467,0
1,180,2667,2959,1679,1653,0,0,0,0.41866028708134,-0.899280575539568,0
1,190,2597,3349,1596,1686,0,0,0,-4.9434187016081,1.99637023593466,0
1,200,2786,2817,1714,1547,0,0,0,7.39348370927318,-8.24436536180308,0
1,210,3741,5225,1557,1579,0,0,417,-9.15985997666278,2.06851971557854,0
1,220,10987,9478,1244,1291,1,2,1663,-20.1027617212588,-18.239392020266,298.800959232614
1,230,41924,41135,44,28,16,13,5374,-96.4630225080386,-97.8311386522076,223.150932050511
1,240,62231,62348,0,0,0,0,952,-100,-100,-82.2850762932639
1,250,62500,62500,0,0,0,0,0,0,0,-100
1,260,62500,62500,0,0,0,0,0,0,0,0
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
