"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57623,57195,97,103,0,0,0,-3,3,0
1,20,57571,57233,137,165,0,0,0,41.2371134020619,60.1941747572816,0
1,30,55653,54177,200,224,0,0,0,45.985401459854,35.7575757575758,0
1,40,52529,51196,262,312,0,0,0,31,39.2857142857143,0
1,50,49231,47039,388,425,0,0,0,48.0916030534351,36.2179487179487,0
1,60,43119,41315,573,613,0,0,0,47.680412371134,44.2352941176471,0
1,70,34107,32493,761,869,0,0,0,32.8097731239093,41.7618270799347,0
1,80,25528,21111,1095,1165,0,0,0,43.8896189224704,34.0621403912543,0
1,90,13127,11066,1382,1467,0,0,0,26.2100456621005,25.9227467811159,0
1,100,6736,5043,1595,1635,0,0,0,15.4124457308249,11.4519427402863,0
1,110,3212,3593,1621,1679,0,0,0,1.63009404388715,2.69113149847095,0
1,120,3173,2536,1725,1584,0,0,0,6.41579272054287,-5.65812983918999,0
1,130,2527,3215,1624,1683,0,0,0,-5.85507246376812,6.25,0
1,140,3008,2465,1615,1690,0,0,0,-0.554187192118227,0.41592394533571,0
1,150,3107,1994,1634,1664,0,0,0,1.17647058823529,-1.53846153846154,0
1,160,2943,2398,1662,1648,0,0,0,1.71358629130967,-0.961538461538462,0
1,170,2945,2773,1690,1678,0,0,0,1.68471720818291,1.82038834951456,0
1,180,2838,2209,1602,1680,0,0,0,-5.20710059171598,0.119189511323004,0
1,190,3149,2456,1638,1673,0,0,0,2.24719101123596,-0.416666666666667,0
1,200,2815,2190,1661,1616,0,0,0,1.4041514041514,-3.40705319784818,0
1,210,3070,3537,1597,1546,7,6,366,-3.85310054184226,-4.33168316831683,0
1,220,6885,8206,1312,1280,14,13,1385,-17.8459611772073,-17.2056921086675,278.415300546448
1,230,27223,28958,412,336,37,44,4010,-68.5975609756098,-73.75,189.530685920578
1,240,57566,58427,1,3,1,2,1720,-99.7572815533981,-99.1071428571429,-57.1072319201995
1,250,62451,62417,0,0,0,0,34,-100,-100,-98.0232558139535
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57503,57374,98,98,0,0,0,-2,-2,0
2,20,57534,57704,147,154,0,0,0,50,57.1428571428571,0
2,30,55249,54693,201,231,0,0,0,36.734693877551,50,0
2,40,52595,50681,304,299,0,0,0,51.2437810945274,29.4372294372294,0
2,50,46990,47357,426,445,0,0,0,40.1315789473684,48.8294314381271,0
2,60,40764,40725,577,625,0,0,0,35.4460093896714,40.4494382022472,0
2,70,33666,31654,806,828,0,0,0,39.6880415944541,32.48,0
2,80,23403,22622,1131,1137,0,0,0,40.3225806451613,37.3188405797101,0
2,90,12811,11819,1437,1455,0,0,0,27.0557029177719,27.9683377308707,0
2,100,5741,6256,1595,1605,0,0,0,10.9951287404315,10.3092783505155,0
2,110,3435,2668,1666,1663,0,0,0,4.45141065830721,3.61370716510903,0
2,120,2359,2662,1684,1692,0,0,0,1.08043217286915,1.74383644016837,0
2,130,2320,2249,1646,1626,0,0,0,-2.25653206650831,-3.90070921985816,0
2,140,2880,2692,1680,1637,0,0,0,2.06561360874848,0.676506765067651,0
2,150,2721,3358,1609,1666,0,0,0,-4.22619047619048,1.77153329260843,0
2,160,3416,2531,1657,1673,0,0,0,2.98321939092604,0.420168067226891,0
2,170,2584,2943,1677,1636,0,0,0,1.2070006035003,-2.21159593544531,0
2,180,2619,3116,1655,1644,0,0,0,-1.3118664281455,0.488997555012225,0
2,190,3092,2604,1630,1630,0,0,0,-1.51057401812689,-0.851581508515815,0
2,200,3313,2549,1634,1659,0,0,0,0.245398773006135,1.77914110429448,0
2,210,3337,3250,1592,1577,8,4,369,-2.5703794369645,-4.94273658830621,0
2,220,6332,6882,1320,1307,13,20,1363,-17.0854271356784,-17.1211160431198,269.376693766938
2,230,26729,27353,392,367,48,45,3949,-70.3030303030303,-71.920428462127,189.728539985326
2,240,57907,58064,1,4,1,2,1681,-99.7448979591837,-98.9100817438692,-57.4322613319828
2,250,62470,62340,0,1,0,1,36,-100,-75,-97.8584176085663
2,260,62500,62457,0,1,0,0,0,0,0,-100
2,270,62500,62447,0,1,0,0,0,0,0,0
2,280,62500,62444,0,3,0,0,0,0,200,0
2,290,62500,62359,0,3,0,0,0,0,0,0
2,300,62500,62351,0,3,0,0,0,0,0,0
2,310,62500,62364,0,4,0,0,0,0,33.3333333333333,0
2,320,62500,62319,0,9,0,0,0,0,125,0
2,330,62500,62041,0,11,0,0,0,0,22.2222222222222,0
2,340,62500,61961,0,16,0,0,0,0,45.4545454545455,0
2,350,62500,61619,0,20,0,0,0,0,25,0
2,360,62500,61464,0,26,0,0,0,0,30,0
2,370,62500,61217,0,34,0,0,0,0,30.7692307692308,0
2,380,62500,60829,0,50,0,0,0,0,47.0588235294118,0
2,390,62500,59872,0,78,0,0,0,0,56,0
2,400,62500,58591,0,119,0,0,0,0,52.5641025641026,0
2,410,62500,56527,0,160,0,0,0,0,34.453781512605,0
2,420,62500,54444,0,226,0,0,0,0,41.25,0
2,430,62500,51030,0,313,0,0,0,0,38.4955752212389,0
2,440,62500,47020,0,451,0,0,0,0,44.0894568690096,0
2,450,62500,40169,0,638,0,0,0,0,41.4634146341463,0
2,460,62500,30937,0,873,0,0,0,0,36.833855799373,0
2,470,62500,20955,0,1163,0,0,0,0,33.2187857961054,0
2,480,62500,11969,0,1500,0,0,0,0,28.9767841788478,0
2,490,62500,5208,0,1581,0,0,0,0,5.4,0
2,500,62500,3698,0,1674,0,0,0,0,5.88235294117647,0
2,510,62500,2597,0,1642,0,0,0,0,-1.9115890083632,0
2,520,62500,2657,0,1660,0,0,0,0,1.09622411693057,0
2,530,62500,2949,0,1680,0,0,0,0,1.20481927710843,0
2,540,62500,2597,0,1627,0,0,0,0,-3.1547619047619,0
2,550,62500,2582,0,1666,0,0,0,0,2.39704978488015,0
2,560,62500,3445,0,1642,0,0,0,0,-1.4405762304922,0
2,570,62500,2880,0,1647,0,0,0,0,0.304506699147381,0
2,580,62500,2396,0,1671,0,0,0,0,1.45719489981785,0
2,590,62500,2473,0,1621,0,0,0,0,-2.99222022740874,0
2,600,62500,2922,0,1661,0,0,0,0,2.46761258482418,0
2,610,62500,2957,0,1624,0,0,0,0,-2.22757375075256,0
2,620,62500,3063,0,1675,0,0,0,0,3.14039408866995,0
2,630,62500,2608,0,1633,0,0,0,0,-2.50746268656716,0
2,640,62500,2977,0,1603,0,0,0,0,-1.83710961420698,0
2,650,62500,3425,0,1643,0,0,0,0,2.49532127261385,0
2,660,62500,3411,0,1643,0,0,0,0,0,0
2,670,62500,2598,0,1651,0,0,0,0,0.486914181375533,0
2,680,62500,2425,0,1701,0,0,0,0,3.02846759539673,0
2,690,62500,2214,0,1652,0,0,0,0,-2.88065843621399,0
