"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57567,0,102,0,0,0,0,2,0
1,20,62500,57443,0,137,0,0,0,0,34.3137254901961,0
1,30,62500,55729,0,200,0,0,0,0,45.985401459854,0
1,40,62500,52544,0,258,0,0,0,0,29,0
1,50,62500,49919,0,396,0,0,0,0,53.4883720930233,0
1,60,62500,42856,0,538,0,0,0,0,35.8585858585859,0
1,70,62500,36244,0,738,0,0,0,0,37.1747211895911,0
1,80,62500,26916,0,1003,0,0,0,0,35.9078590785908,0
1,90,62500,16904,0,1292,0,0,0,0,28.8135593220339,0
1,100,62500,8944,0,1519,0,0,0,0,17.5696594427245,0
1,110,62500,4310,0,1650,0,0,0,0,8.62409479921001,0
1,120,62500,3420,0,1661,0,0,0,0,0.666666666666667,0
1,130,62500,3561,0,1610,0,0,0,0,-3.07043949428055,0
1,140,62500,2776,0,1671,0,0,0,0,3.7888198757764,0
1,150,62500,3170,0,1664,0,0,0,0,-0.418910831837223,0
1,160,62500,2856,0,1638,0,0,0,0,-1.5625,0
1,170,62500,3931,0,1605,0,0,0,0,-2.01465201465201,0
1,180,62500,3440,0,1662,0,0,0,0,3.55140186915888,0
1,190,62500,2419,0,1648,0,0,0,0,-0.842358604091456,0
1,200,62500,3065,0,1654,0,0,0,0,0.364077669902913,0
1,210,62500,5102,0,1541,0,0,154,0,-6.83192261185006,0
1,220,62500,5736,0,1549,0,0,222,0,0.519143413367943,44.1558441558442
1,230,62500,6361,0,1566,0,0,329,0,1.09748224661072,48.1981981981982
1,240,62500,7801,0,1465,0,0,522,0,-6.44955300127714,58.6626139817629
1,250,62500,13973,0,1236,0,0,790,0,-15.6313993174061,51.3409961685824
1,260,62500,28764,0,759,0,0,1186,0,-38.5922330097087,50.126582278481
1,270,62500,53504,0,11,0,3,1655,0,-98.5507246376812,39.5446880269814
1,280,62500,62425,0,0,0,0,1430,0,-100,-13.595166163142
1,290,62500,62500,0,0,0,0,639,0,0,-55.3146853146853
1,300,62500,62500,0,0,0,0,122,0,0,-80.9076682316119
1,310,62500,62500,0,0,0,0,2,0,0,-98.3606557377049
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57353,0,104,0,0,0,0,4,0
2,20,62500,57324,0,153,0,0,0,0,47.1153846153846,0
2,30,62500,54838,0,228,0,0,0,0,49.0196078431373,0
2,40,62500,51151,0,288,0,0,0,0,26.3157894736842,0
2,50,62500,47995,0,429,0,0,0,0,48.9583333333333,0
2,60,62500,41255,0,603,0,0,0,0,40.5594405594406,0
2,70,62500,32462,0,814,0,0,0,0,34.9917081260365,0
2,80,62500,23875,0,1097,0,0,0,0,34.7665847665848,0
2,90,62500,13321,0,1441,0,0,0,0,31.3582497721057,0
2,100,62500,5647,0,1634,0,0,0,0,13.3934767522554,0
2,110,62500,3075,0,1626,0,0,0,0,-0.489596083231334,0
2,120,62500,2546,0,1643,0,0,0,0,1.04551045510455,0
2,130,62500,3526,0,1653,0,0,0,0,0.608642726719416,0
2,140,62500,2358,0,1637,0,0,0,0,-0.967937084089534,0
2,150,62500,3032,0,1692,0,0,0,0,3.35980452046426,0
2,160,62500,2336,0,1610,0,0,0,0,-4.84633569739953,0
2,170,62500,3070,0,1674,0,0,0,0,3.97515527950311,0
2,180,62500,2692,0,1624,0,0,0,0,-2.9868578255675,0
2,190,62500,3139,0,1656,0,0,0,0,1.97044334975369,0
2,200,62500,3884,0,1626,0,0,0,0,-1.81159420289855,0
2,210,62500,4783,0,1561,0,0,157,0,-3.99753997539975,0
2,220,62500,5670,0,1557,0,0,242,0,-0.25624599615631,54.140127388535
2,230,62500,6877,0,1500,0,0,370,0,-3.66088631984586,52.8925619834711
2,240,62500,10227,0,1414,0,0,574,0,-5.73333333333333,55.1351351351351
2,250,62500,17032,0,1118,0,0,873,0,-20.9335219236209,52.0905923344948
2,260,62500,37701,0,436,0,4,1324,0,-61.0017889087657,51.6609392898053
2,270,62500,58830,0,0,0,0,1616,0,-100,22.0543806646526
2,280,62500,62500,0,0,0,0,1114,0,0,-31.0643564356436
2,290,62500,62500,0,0,0,0,383,0,0,-65.6193895870736
2,300,62500,62500,0,0,0,0,51,0,0,-86.6840731070496
2,310,62500,62500,0,0,0,0,0,0,0,-100
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
