"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57439,57397,100,99,0,0,0,0,-1,0
1,20,57445,57720,150,156,0,0,0,50,57.5757575757576,0
1,30,54939,54631,216,208,0,0,0,44,33.3333333333333,0
1,40,51668,52143,300,306,0,0,0,38.8888888888889,47.1153846153846,0
1,50,47162,47314,421,416,0,0,0,40.3333333333333,35.9477124183007,0
1,60,41361,41680,610,567,0,0,0,44.8931116389549,36.2980769230769,0
1,70,32879,34655,855,817,0,0,0,40.1639344262295,44.0917107583774,0
1,80,22391,23855,1124,1077,0,0,0,31.4619883040936,31.8237454100367,0
1,90,12938,13820,1399,1369,0,0,0,24.4661921708185,27.1123491179202,0
1,100,6254,7658,1589,1581,0,0,0,13.5811293781272,15.4857560262966,0
1,110,3781,3649,1647,1661,0,0,0,3.65009439899308,5.06008855154965,0
1,120,2757,2869,1617,1651,0,0,0,-1.82149362477231,-0.602046959662854,0
1,130,3176,3058,1673,1640,0,0,0,3.46320346320346,-0.66626287098728,0
1,140,2352,3401,1688,1626,0,0,0,0.896592946802152,-0.853658536585366,0
1,150,2812,3258,1650,1636,0,0,0,-2.25118483412322,0.615006150061501,0
1,160,3042,3400,1624,1681,0,0,0,-1.57575757575758,2.75061124694377,0
1,170,2723,2389,1675,1633,0,0,0,3.14039408866995,-2.85544318857823,0
1,180,2595,2864,1672,1625,0,0,0,-0.17910447761194,-0.489895897121862,0
1,190,2882,2977,1624,1632,0,0,0,-2.87081339712919,0.430769230769231,0
1,200,2907,2805,1659,1648,0,0,0,2.1551724137931,0.980392156862745,0
1,210,4259,3779,1506,1515,9,11,199,-9.22242314647378,-8.07038834951456,0
1,220,7099,6430,1373,1434,12,10,406,-8.83134130146082,-5.34653465346535,104.020100502513
1,230,12502,11589,1100,1114,25,16,772,-19.8834668608886,-22.3152022315202,90.1477832512315
1,240,30883,30868,398,406,34,41,1315,-63.8181818181818,-63.5547576301616,70.3367875647668
1,250,57063,56822,1,8,0,2,1106,-99.748743718593,-98.0295566502463,-15.893536121673
1,260,62496,62342,0,0,0,0,319,-100,-100,-71.1573236889693
1,270,62500,62500,0,0,0,0,22,0,0,-93.1034482758621
1,280,62500,62500,0,0,0,0,1,0,0,-95.4545454545455
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
