"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29473,0,23,0,0,0,0,-8,0
1,20,31250,29435,0,106,0,0,0,0,360.869565217391,0
1,30,31250,23611,0,170,0,0,0,0,60.377358490566,0
1,40,31250,18986,0,393,0,0,0,0,131.176470588235,0
1,50,31250,7927,0,520,0,0,0,0,32.3155216284987,0
1,60,31250,3805,0,545,0,0,0,0,4.80769230769231,0
1,70,31250,3139,0,625,0,0,0,0,14.6788990825688,0
1,80,31250,2545,0,568,0,0,0,0,-9.12,0
1,90,31250,3304,0,571,0,0,0,0,0.528169014084507,0
1,100,31250,3728,0,485,0,0,0,0,-15.061295971979,0
1,110,31250,4696,0,672,0,0,0,0,38.5567010309278,0
1,120,31250,2102,0,503,0,0,0,0,-25.1488095238095,0
1,130,31250,4418,0,613,0,0,0,0,21.8687872763419,0
1,140,31250,2414,0,518,0,0,0,0,-15.4975530179445,0
1,150,31250,4216,0,611,0,0,0,0,17.953667953668,0
1,160,31250,2463,0,483,0,0,0,0,-20.949263502455,0
1,170,31250,4510,0,632,0,0,0,0,30.8488612836439,0
1,180,31250,2425,0,544,0,0,0,0,-13.9240506329114,0
1,190,31250,3932,0,597,0,0,0,0,9.74264705882353,0
1,200,31250,2633,0,550,0,0,0,0,-7.87269681742044,0
1,210,31250,4016,0,529,0,4,32,0,-3.81818181818182,0
1,220,31250,4523,0,573,0,1,33,0,8.31758034026465,3.125
1,230,31250,3422,0,577,0,5,48,0,0.698080279232112,45.4545454545455
1,240,31250,3639,0,508,0,1,68,0,-11.9584055459272,41.6666666666667
1,250,31250,4645,0,543,0,3,76,0,6.88976377952756,11.7647058823529
1,260,31250,4451,0,621,0,7,79,0,14.3646408839779,3.94736842105263
1,270,31250,2984,0,412,0,7,100,0,-33.6553945249597,26.5822784810127
1,280,31250,7791,0,505,0,9,107,0,22.5728155339806,7
1,290,31250,5552,0,566,0,8,120,0,12.0792079207921,12.1495327102804
1,300,31250,4551,0,412,0,9,142,0,-27.208480565371,18.3333333333333
1,310,31250,8654,0,567,0,8,126,0,37.621359223301,-11.2676056338028
1,320,31250,4391,0,457,0,11,125,0,-19.4003527336861,-0.793650793650794
1,330,31250,7259,0,520,0,14,139,0,13.7855579868709,11.2
1,340,31250,5613,0,453,0,6,160,0,-12.8846153846154,15.1079136690647
1,350,31250,7228,0,515,0,16,147,0,13.6865342163355,-8.125
1,360,31250,5531,0,483,0,7,162,0,-6.21359223300971,10.2040816326531
1,370,31250,6781,0,434,0,10,173,0,-10.1449275362319,6.79012345679012
1,380,31250,8466,0,490,0,10,162,0,12.9032258064516,-6.35838150289017
1,390,31250,7093,0,482,0,13,182,0,-1.63265306122449,12.3456790123457
1,400,31250,7496,0,461,0,16,193,0,-4.35684647302905,6.04395604395604
1,410,31250,7682,0,391,0,11,203,0,-15.1843817787419,5.18134715025907
1,420,31250,10509,0,413,0,17,161,0,5.62659846547315,-20.6896551724138
1,430,31250,9187,0,447,0,16,150,0,8.23244552058111,-6.83229813664596
1,440,31250,7856,0,451,0,12,144,0,0.894854586129754,-4
1,450,31250,7812,0,465,0,19,148,0,3.10421286031042,2.77777777777778
1,460,31250,6884,0,547,0,13,148,0,17.6344086021505,0
1,470,31250,5331,0,447,0,11,160,0,-18.2815356489945,8.10810810810811
1,480,31250,8145,0,449,0,11,162,0,0.447427293064877,1.25
1,490,31250,8460,0,393,0,11,169,0,-12.4721603563474,4.32098765432099
1,500,31250,9701,0,521,0,11,172,0,32.5699745547074,1.77514792899408
1,510,31250,5654,0,410,0,14,189,0,-21.3051823416507,9.88372093023256
1,520,31250,9011,0,473,0,9,175,0,15.3658536585366,-7.40740740740741
