"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57581,57581,97,101,0,0,0,-3,1,0
1,20,57830,57502,126,141,0,0,0,29.8969072164948,39.6039603960396,0
1,30,56227,55668,207,198,0,0,0,64.2857142857143,40.4255319148936,0
1,40,52025,52460,272,281,0,0,0,31.4009661835749,41.9191919191919,0
1,50,48570,48506,392,375,0,0,0,44.1176470588235,33.4519572953737,0
1,60,42919,43435,551,537,0,0,0,40.5612244897959,43.2,0
1,70,35082,35734,783,778,0,0,0,42.1052631578947,44.87895716946,0
1,80,25026,24910,1084,1076,0,0,0,38.4418901660281,38.3033419023136,0
1,90,13807,13928,1382,1334,0,0,0,27.4907749077491,23.9776951672862,0
1,100,6131,7494,1620,1598,0,0,0,17.2214182344428,19.7901049475262,0
1,110,2976,3537,1654,1694,0,0,0,2.09876543209877,6.00750938673342,0
1,120,3077,2757,1681,1606,0,0,0,1.63240628778718,-5.19480519480519,0
1,130,2349,3075,1643,1663,0,0,0,-2.26055919095776,3.54919053549191,0
1,140,3247,2381,1590,1700,0,0,0,-3.2258064516129,2.22489476849068,0
1,150,2927,2185,1677,1627,0,0,0,5.47169811320755,-4.29411764705882,0
1,160,2842,3563,1636,1626,0,0,0,-2.4448419797257,-0.0614628149969269,0
1,170,3023,3362,1637,1610,0,0,0,0.0611246943765281,-0.984009840098401,0
1,180,3162,3062,1625,1659,0,0,0,-0.733048259010385,3.04347826086957,0
1,190,3009,2327,1686,1638,0,0,0,3.75384615384615,-1.26582278481013,0
1,200,2500,3537,1633,1677,0,0,0,-3.1435349940688,2.38095238095238,0
1,210,7477,7071,1335,1331,1,0,201,-18.2486221677893,-20.6320810971974,0
1,220,21278,21256,826,828,2,4,407,-38.12734082397,-37.7911344853494,102.487562189055
1,230,49066,48477,16,25,9,13,572,-98.0629539951574,-96.9806763285024,40.5405405405405
1,240,62404,62269,0,0,0,0,166,-100,-100,-70.979020979021
1,250,62500,62500,0,0,0,0,12,0,0,-92.7710843373494
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
