"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57507.1333333333,57477.4,57537.3333333333,57523.3666666667,57497.4,57546.7,99.3666666666667,98.0666666666667,100.7,98.3,97,99.5,0,0,0,0,0,0,0,0,0,-0.633333333333333,-1.86666666666667,0.666666666666667,-1.7,-3,-0.466666666666667,0,0,0
20,30,57569.8,57496.6,57632.9333333333,57595.7333333333,57514.1,57674.1,141.066666666667,137.566666666667,144.366666666667,142.366666666667,139.3,145.533333333333,0,0,0,0,0,0,0,0,0,41.9686662550946,39.1028887806865,44.927635692259,44.8313266285368,42.1724175997483,47.4546217730686,0,0,0
30,30,55457.7,55279.1666666667,55638.5333333333,55404.2,55244.8333333333,55583.3666666667,200.933333333333,196.633333333333,205,198.666666666667,195.1,202.133333333333,0,0,0,0,0,0,0,0,0,42.7480661078192,39.9566060952296,45.7386300436039,39.8007338375514,37.5029460285953,42.3432989104406,0,0,0
40,30,52446,52255.9333333333,52640.8666666667,52550.2,52373.2333333333,52712.6,281.933333333333,276.633333333333,288.233333333333,276.733333333333,272.3,281.833333333333,0,0,0,0,0,0,0,0,0,40.3909379316077,38.5452348892569,42.404072356292,39.4044693580177,37.6997898830885,41.1675355952159,0,0,0
50,30,48409.2,48102.1333333333,48687.6333333333,48632.5333333333,48389.5333333333,48864.6333333333,397.266666666667,387.133333333333,407.3,389.566666666667,381.933333333333,396.766666666667,0,0,0,0,0,0,0,0,0,40.9354948143428,38.8487907269029,42.992150510983,40.8106267605635,39.0337429550048,42.3748091236922,0,0,0
60,30,42726.7,42260.3333333333,43215.8666666667,43028.6,42652.3666666667,43409.7333333333,557.833333333333,545.033333333333,571.166666666667,549.9,538.866666666667,562.2,0,0,0,0,0,0,0,0,0,40.5418236560735,38.9743634393711,41.9901693387882,41.1730136428989,39.671434441179,42.5132966865435,0,0,0
70,30,34849.8,34183.3333333333,35441.9,35191.6333333333,34643.6,35728.3333333333,782.533333333333,764.533333333333,800.533333333333,772.8,756.5,787.633333333333,0,0,0,0,0,0,0,0,0,40.2961911845284,39.2515362115317,41.1886041876046,40.6057521181843,39.3495723313363,42.0531433628646,0,0,0
80,30,24696.1666666667,23858.8333333333,25514.9,25157.7,24542.2333333333,25835.2666666667,1069.23333333333,1045.83333333333,1092.43333333333,1055.43333333333,1036.26666666667,1072.96666666667,0,0,0,0,0,0,0,0,0,36.7185162195111,35.5597247816143,37.8897837571879,36.6273323859921,35.7137679081341,37.3747517494651,0,0,0
90,30,14354.2666666667,13722.6333333333,15037.9,14694.8,14118,15272.6666666667,1368.4,1345.66666666667,1391.16666666667,1360.23333333333,1344.36666666667,1375.7,0,0,0,0,0,0,0,0,0,28.1109174735012,26.8175990961713,29.3462200332357,29.032516356915,27.6975107616864,30.3440228161576,0,0,0
