"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57699,0,98,0,0,0,0,-2,0
1,20,62500,57669,0,129,0,0,0,0,31.6326530612245,0
1,30,62500,56092,0,182,0,0,0,0,41.0852713178295,0
1,40,62500,53553,0,246,0,0,0,0,35.1648351648352,0
1,50,62500,50304,0,340,0,0,0,0,38.2113821138211,0
1,60,62500,45600,0,480,0,0,0,0,41.1764705882353,0
1,70,62500,38482,0,674,0,0,0,0,40.4166666666667,0
1,80,62500,29260,0,944,0,0,0,0,40.0593471810089,0
1,90,62500,19235,0,1232,0,0,0,0,30.5084745762712,0
1,100,62500,9928,0,1481,0,0,0,0,20.211038961039,0
1,110,62500,5204,0,1629,0,0,0,0,9.9932478055368,0
1,120,62500,2993,0,1645,0,0,0,0,0.98219766728054,0
1,130,62500,3568,0,1617,0,0,0,0,-1.70212765957447,0
1,140,62500,3962,0,1633,0,0,0,0,0.989486703772418,0
1,150,62500,3062,0,1700,0,0,0,0,4.10287813839559,0
1,160,62500,2353,0,1620,0,0,0,0,-4.70588235294118,0
1,170,62500,3705,0,1614,0,0,0,0,-0.37037037037037,0
1,180,62500,3498,0,1635,0,0,0,0,1.30111524163569,0
1,190,62500,2840,0,1641,0,0,0,0,0.36697247706422,0
1,200,62500,2897,0,1660,0,0,0,0,1.15783059110299,0
1,210,62500,4353,0,1524,0,2,407,0,-8.19277108433735,0
1,220,62500,12318,0,1116,0,6,1599,0,-26.7716535433071,292.874692874693
1,230,62500,45181,0,38,0,16,4959,0,-96.5949820788531,210.131332082552
1,240,62500,62263,0,0,0,0,2233,0,-100,-54.9707602339181
1,250,62500,62500,0,0,0,0,80,0,0,-96.4173757277206
1,260,62500,62500,0,0,0,0,1,0,0,-98.75
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
