"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,62500,62500,62500,57533,57433.7,57621.3,0,0,0,99.4,96.7,102.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-3.1,2.1,0,0,0
20,10,62500,62500,62500,57497.7,57361.4,57628,0,0,0,142.5,136.4,148.9,0,0,0,0,0,0,0,0,0,0,0,0,43.4356850108165,38.038699350708,49.4083071477679,0,0,0
30,10,62500,62500,62500,55448.9,55141.5,55748.6,0,0,0,197.1,188.2,207.4,0,0,0,0,0,0,0,0,0,0,0,0,38.336196114405,36.1195774156435,40.9141805499779,0,0,0
40,10,62500,62500,62500,52639.1,52200.4,53091.3,0,0,0,280.2,265.6,294.1,0,0,0,0,0,0,0,0,0,0,0,0,42.2017022755476,38.4699861166725,46.2135992116415,0,0,0
50,10,62500,62500,62500,48550.8,47798.8,49238.3,0,0,0,388.2,369.5,405.6,0,0,0,0,0,0,0,0,0,0,0,0,38.640998687224,35.9876839678097,41.2074299513634,0,0,0
60,10,62500,62500,62500,43142.5,42141.9,44135.1,0,0,0,546,518.6,574.1,0,0,0,0,0,0,0,0,0,0,0,0,40.6809656739146,38.5903064705475,42.7542478457086,0,0,0
70,10,62500,62500,62500,35561.3,34427.9,36778.3,0,0,0,762.3,727.5,796.9,0,0,0,0,0,0,0,0,0,0,0,0,39.6915841724308,37.4964948909444,41.7909678669839,0,0,0
80,10,62500,62500,62500,25602.9,24110.4,27060.3,0,0,0,1051.6,1010,1093.7,0,0,0,0,0,0,0,0,0,0,0,0,38.1265808688364,35.4739820386715,40.498692150176,0,0,0
90,10,62500,62500,62500,14969.9,13756.5,16252.3,0,0,0,1345.7,1309.1,1380.7,0,0,0,0,0,0,0,0,0,0,0,0,28.1760954633478,25.7727741760613,30.5916672917199,0,0,0
100,10,62500,62500,62500,7259,6402,8156,0,0,0,1579.2,1547.8,1606.3,0,0,0,0,0,0,0,0,0,0,0,0,17.4478568438886,15.6845605880199,19.1650345269907,0,0,0
110,10,62500,62500,62500,3980.6,3639.1,4362.3,0,0,0,1637.3,1623.9,1653.7,0,0,0,0,0,0,0,0,0,0,0,0,3.78001790088756,1.49366223357217,6.02158920955031,0,0,0
120,10,62500,62500,62500,3048.2,2864.4,3213.8,0,0,0,1667.9,1655.2,1680.6,0,0,0,0,0,0,0,0,0,0,0,0,1.8929665921215,0.743577736331405,3.27203282959994,0,0,0
130,10,62500,62500,62500,2877.7,2636.2,3116.8,0,0,0,1650.1,1635.4,1662.6,0,0,0,0,0,0,0,0,0,0,0,0,-1.04788501243044,-2.26881424858512,0.137604016954061,0,0,0
140,10,62500,62500,62500,2879.8,2628.6,3194.5,0,0,0,1641.8,1631.4,1654.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.484361194182482,-1.52534574500855,0.621280883119564,0,0,0
150,10,62500,62500,62500,2987.6,2717.2,3275.9,0,0,0,1663.1,1650,1677,0,0,0,0,0,0,0,0,0,0,0,0,1.31291327959211,0.201707782787897,2.41662960289916,0,0,0
160,10,62500,62500,62500,2756.5,2484.7,3008.6,0,0,0,1646.4,1631.9,1666.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.984690726157229,-2.34232205245377,0.399827146738122,0,0,0
170,10,62500,62500,62500,2936.6,2574.5,3267.4,0,0,0,1639.4,1618.1,1659.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.411316104801925,-1.79325918944506,0.975892002776194,0,0,0
180,10,62500,62500,62500,2938.4,2678.3,3210.3,0,0,0,1645.5,1633.9,1656.2,0,0,0,0,0,0,0,0,0,0,0,0,0.421804997588999,-1.14788818090518,1.85189283065534,0,0,0
190,10,62500,62500,62500,2861.9,2698.4,3070,0,0,0,1654.6,1640.8,1666.9,0,0,0,0,0,0,0,0,0,0,0,0,0.566976736203191,-0.605901393463326,1.59724492540699,0,0,0
200,10,62500,62500,62500,2801.1,2605.4,2984.8,0,0,0,1651.2,1637.3,1665.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.186346415632991,-1.31048357395185,1.07373876281088,0,0,0
210,10,62500,62500,62500,4212.2,4020.9,4398.4,0,0,0,1534.1,1521.6,1546.6,0,0,0,2,1.4,2.6,401.4,388.8,411,0,0,0,-7.06483643957096,-8.5076605520267,-5.52418648314497,0,0,0
220,10,62500,62500,62500,11607.3,10962.9,12185.8,0,0,0,1137.9,1112.1,1166.1,0,0,0,10.3,8.7,11.9,1594.8,1530.3,1636.8,0,0,0,-25.8301268481354,-27.332552615805,-24.1250711013756,297.145668188691,290.381709671739,303.073400087926
230,10,62500,62500,62500,44306.7,43123.3,45166,0,0,0,40.5,26.4,58.9,0,0,0,11.6,9.5,13.7,4783.2,4675.9,4875.9,0,0,0,-96.4907975519012,-97.6572054308869,-95.1322725749651,200.492831274168,193.57281589499,207.946572009331
240,10,62500,62500,62500,62229.2,62102.8,62323.2,0,0,0,0,0,0,0,0,0,0,0,0,2481.5,2345.4,2648.4,0,0,0,-100,-100,-100,-47.9231758121883,-51.54459325821,-43.2483665089878
250,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,77.5,70.5,85.7,0,0,0,0,0,0,-96.8820271775939,-97.0884338070896,-96.6948980824931
260,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,1,0,0,0,0,0,0,-99.1781704921925,-99.7400843881857,-98.5626760335394
270,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,-80,-20
280,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
