"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57463.5666666667,57431,57496,57505.6,57457.8333333333,57548.1,100.4,99.3333333333333,101.533333333333,98.1666666666667,96.6,99.8,0,0,0,0,0,0,0,0,0,0.4,-0.633333333333333,1.5,-1.83333333333333,-3.26666666666667,-0.366666666666667,0,0,0
20,30,57502.7333333333,57453.2333333333,57550.3333333333,57631.1666666667,57549.6666666667,57703.2,141.8,139.066666666667,144.433333333333,141.1,137.9,144.3,0,0,0,0,0,0,0,0,0,41.3175258192211,38.3643701880693,44.0740035585655,43.7941294948442,41.3563313370794,46.3572870292511,0,0,0
30,30,55385.8,55248,55524.5666666667,55457.6666666667,55305.4666666667,55623.7666666667,199.6,195.6,203.8,196.233333333333,190.666666666667,202.3,0,0,0,0,0,0,0,0,0,40.9501705689819,38.4101186019121,43.7171863773574,39.1204250681596,36.2367542813019,41.9932809223756,0,0,0
40,30,52506.5,52306.7,52709.3333333333,52641.1,52361.1666666667,52880.7,277.9,272.266666666667,282.9,277.866666666667,270.566666666667,284.966666666667,0,0,0,0,0,0,0,0,0,39.4448734902617,36.7147802851345,42.3207023598039,41.8522672836455,39.3112368353156,44.4976990531309,0,0,0
50,30,48596.7,48327.9,48868.8666666667,48601.3333333333,48258.0333333333,48955.0333333333,390.133333333333,383.133333333333,396.5,392.2,382.733333333333,402.966666666667,0,0,0,0,0,0,0,0,0,40.5499930055483,38.5783463190726,42.5143438572439,41.228467434356,39.9004945403187,42.5289116140315,0,0,0
60,30,43005.8333333333,42689.5666666667,43304.8333333333,42894.0666666667,42382.6333333333,43346.9333333333,551.3,542.466666666667,560.5,553.766666666667,540,570.1,0,0,0,0,0,0,0,0,0,41.4314642917701,39.6920607403971,43.24377173156,41.2516187239636,39.4193349419594,43.0612523928303,0,0,0
70,30,35095.4333333333,34666.7666666667,35528.4333333333,34913,34122.7333333333,35551.3333333333,775.566666666667,761,789.566666666667,777.066666666667,758.866666666667,797.8,0,0,0,0,0,0,0,0,0,40.6886962670766,39.2940290399739,42.0608704509284,40.5073000394224,38.7606880830662,42.2725360559574,0,0,0
80,30,24938.1333333333,24296.7666666667,25488.3666666667,24856.9,24043.1,25613.9,1062.1,1044.83333333333,1077.33333333333,1065.86666666667,1044.16666666667,1091.76666666667,0,0,0,0,0,0,0,0,0,37.0204040966633,35.8640199887304,38.2149110859252,37.2755417911454,35.9196062415469,38.6601181048958,0,0,0
90,30,14350.8666666667,13827.1333333333,14908.6666666667,14313.0666666667,13571.6333333333,14972.6,1370.4,1351.53333333333,1388.93333333333,1369.66666666667,1350.03333333333,1392.66666666667,0,0,0,0,0,0,0,0,0,29.1100009876386,27.9312483292662,30.2120372957637,28.6585217168818,27.3357322537317,30.0574152917271,0,0,0
100,30,6952.1,6605.6,7302.06666666667,6952.9,6462.63333333333,7410.43333333333,1584.13333333333,1571.7,1597.3,1582.76666666667,1568.13333333333,1597.16666666667,0,0,0,0,0,0,0,0,0,15.7249547874536,14.120686876273,17.1375255911507,15.6925892808737,14.412825656243,17.0227811019936,0,0,0
110,30,3720.26666666667,3571.26666666667,3869.3,3705.3,3513.4,3905.3,1661.2,1651.5,1671.5,1655.73333333333,1647.4,1663.86666666667,0,0,0,0,0,0,0,0,0,4.91951511194479,3.89142998617606,5.93218120427653,4.67925502981066,3.60082237180865,5.7884404759701,0,0,0
120,30,2814.36666666667,2687.46666666667,2940.3,2771.26666666667,2663.86666666667,2879.56666666667,1650.26666666667,1639.6,1660.43333333333,1662.06666666667,1651.53333333333,1672.86666666667,0,0,0,0,0,0,0,0,0,-0.629907660265878,-1.49444074370952,0.224551220356603,0.408953623543992,-0.525985043188749,1.33845671428144,0,0,0
130,30,2866.43333333333,2717.76666666667,3007.16666666667,2719.1,2585.86666666667,2847.46666666667,1654.96666666667,1645.33333333333,1665.16666666667,1652.06666666667,1645.83333333333,1658.33333333333,0,0,0,0,0,0,0,0,0,0.322503279165904,-0.600474984355603,1.28428869203535,-0.569376935267165,-1.34067815699046,0.189330879715916,0,0,0
