"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57494.2,57459.0666666667,57526.2,57497.4666666667,57460.7,57533.5333333333,98.5666666666667,97.1666666666667,99.9333333333333,99.2,97.8,100.566666666667,0,0,0,0,0,0,0,0,0,-1.43333333333333,-2.73333333333333,-0.133333333333333,-0.8,-2.13333333333333,0.466666666666667,0,0,0
20,30,57568.7333333333,57494.5333333333,57649.3333333333,57529.1,57446.6333333333,57608.1333333333,142.966666666667,139.3,146.4,144.966666666667,141.733333333333,148.133333333333,0,0,0,0,0,0,0,0,0,45.0634365525669,41.9365929189994,48.0966928139038,46.1717232320148,43.3487336049886,48.7811314470645,0,0,0
30,30,55349.4666666667,55178.2333333333,55518.9666666667,55274.3666666667,55106.1,55441.7,199.666666666667,194.733333333333,204.766666666667,203.033333333333,198.866666666667,207.3,0,0,0,0,0,0,0,0,0,39.81275838369,37.4554114165615,42.1874737696153,40.292303186105,37.7594420273314,42.8418863099897,0,0,0
40,30,52579.6666666667,52296.7333333333,52838,52353.2333333333,52137.3333333333,52555.7,277,269.7,283.733333333333,283.2,277.7,287.966666666667,0,0,0,0,0,0,0,0,0,38.8995465699529,36.5392676571023,41.2484221119988,39.6471582735474,37.5954993956649,41.7802990999999,0,0,0
50,30,48645.6333333333,48310.9333333333,48983.4666666667,48320.9,48014.9,48606.3,395,385.066666666667,403.933333333333,399.366666666667,390.3,407.833333333333,0,0,0,0,0,0,0,0,0,42.7367663444498,40.7380289144992,44.7146771229034,41.050914636658,39.1082363745584,43.0202479050949,0,0,0
60,30,42791.1666666667,42330.6,43275.2333333333,42561.3666666667,42091.7666666667,43029.7666666667,552.366666666667,538.566666666667,564.7,560.133333333333,545.633333333333,575.6,0,0,0,0,0,0,0,0,0,39.9156638020597,38.2109471432944,41.5228390495272,40.1761769917822,38.613957676952,41.7994543169314,0,0,0
70,30,35074.5,34425.4666666667,35692.3666666667,34796.8666666667,34065.7666666667,35428.8,773.666666666667,753.666666666667,791.633333333333,789.566666666667,769.366666666667,809.6,0,0,0,0,0,0,0,0,0,40.0731216661246,38.9261584184488,41.2286299560619,41.0592392722257,39.7176054997393,42.4315526583566,0,0,0
80,30,24951.6,24068.0666666667,25795.1333333333,24351.3333333333,23548.8,25187.7,1070.26666666667,1045.06666666667,1093.5,1079.26666666667,1057.36666666667,1103.6,0,0,0,0,0,0,0,0,0,38.4322196375904,37.3378934656021,39.402756330057,36.885042794051,35.2881922616247,38.5363366903538,0,0,0
90,30,14066.7,13326.4,14832.9666666667,13920.2666666667,13202.0333333333,14638.3,1379.8,1357.06666666667,1402.23333333333,1391.83333333333,1370.06666666667,1413.6,0,0,0,0,0,0,0,0,0,29.085701744259,27.8468385933056,30.1933872312105,29.1210012521383,27.7048085273795,30.556021029295,0,0,0
