"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57504.1666666667,57469.6666666667,57538.3,57489.6,57451.6666666667,57528.5333333333,100.166666666667,98.9666666666667,101.266666666667,98.6666666666667,97.5333333333333,99.6666666666667,0,0,0,0,0,0,0,0,0,0.166666666666667,-1.1,1.3,-1.33333333333333,-2.53333333333333,-0.1,0,0,0
20,30,57488.0666666667,57421.3666666667,57557.5333333333,57564.2333333333,57501.5333333333,57627.9333333333,140.933333333333,137.866666666667,143.733333333333,141.033333333333,138.033333333333,143.933333333333,0,0,0,0,0,0,0,0,0,40.7350582215469,37.8746097420533,43.6479396104509,43.0233897167168,39.9979723623311,45.8599027715383,0,0,0
30,30,55469,55312.1666666667,55626.6333333333,55434.8333333333,55273.1333333333,55594.5,198.5,194.333333333333,202.666666666667,199.8,195,204.4,0,0,0,0,0,0,0,0,0,41.0284460953126,38.7375183259739,43.4987898559724,41.8040126636464,38.9970828582783,44.6032650261673,0,0,0
40,30,52541.7333333333,52309.8333333333,52755,52561.2333333333,52331.0666666667,52788.6,279.166666666667,273.766666666667,283.966666666667,279.466666666667,272.8,285.433333333333,0,0,0,0,0,0,0,0,0,40.8716626453586,38.6046575276218,43.2082861307723,40.0436699886974,37.8270219007717,42.0381685674383,0,0,0
50,30,48578.6333333333,48340.1333333333,48809.2,48520.7666666667,48233.0333333333,48808.3333333333,392.433333333333,384.566666666667,399.7,391.233333333333,383.1,399.8,0,0,0,0,0,0,0,0,0,40.6365643228471,38.7623239109441,42.5351162211537,40.0882289952068,38.5286411917003,41.6778241984716,0,0,0
60,30,42912.1666666667,42513.0666666667,43298.4666666667,42988.6333333333,42572.6666666667,43424.7,549.433333333333,539.633333333333,560.4,551.533333333333,541.066666666667,563.033333333333,0,0,0,0,0,0,0,0,0,40.0742426050038,38.7359795520354,41.4808121375353,41.0240431053187,39.7242163740036,42.4146241282248,0,0,0
70,30,35170.8,34648.3666666667,35650.6,35154.1666666667,34603.5,35719.6666666667,769.566666666667,756,782.233333333333,770.666666666667,755.4,786.7,0,0,0,0,0,0,0,0,0,40.1097223648038,39.0803968327421,41.1052429267585,39.7896020312137,38.4798978677957,40.9166431877324,0,0,0
80,30,25237.6333333333,24627.5,25811.7666666667,25109.4,24467.2,25753.6333333333,1059.23333333333,1039.83333333333,1078.53333333333,1065.53333333333,1045.23333333333,1084.06666666667,0,0,0,0,0,0,0,0,0,37.6917148354817,36.5233140589959,38.8755183937206,38.3438281256851,37.0930268254247,39.4479772643016,0,0,0
90,30,14529.6333333333,13958.7333333333,15051.2,14390.4,13769.6,14996.1,1367.33333333333,1352.7,1382.23333333333,1368.06666666667,1348.93333333333,1387.6,0,0,0,0,0,0,0,0,0,29.2395762824507,27.7992323923245,30.6316819749255,28.4977952110599,27.3960142388655,29.5565382450721,0,0,0
