"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57503.7333333333,57468.5,57539.9,57470.7666666667,57433.4666666667,57506.2666666667,98.2666666666667,96.8,99.7,99.5,98,100.866666666667,0,0,0,0,0,0,0,0,0,-1.73333333333333,-3.16666666666667,-0.333333333333333,-0.5,-1.96666666666667,0.866666666666667,0,0,0
20,30,57570.9666666667,57501.1666666667,57642.1333333333,57503.3666666667,57432.7,57583.5666666667,142.766666666667,140.1,145.3,140.633333333333,137.3,144.066666666667,0,0,0,0,0,0,0,0,0,45.3800058361067,43.1695051341977,47.8979049668342,41.3763038307711,38.4695366318806,44.4437863633615,0,0,0
30,30,55314.3,55174.6666666667,55436.8666666667,55480.3666666667,55274.6333333333,55673.9333333333,201.566666666667,197.4,205.533333333333,200.2,195.233333333333,204.6,0,0,0,0,0,0,0,0,0,41.3147500253182,38.8100736113637,43.8385912296838,42.5192388322385,40.3927408220063,44.7894052788007,0,0,0
40,30,52447.1,52224.6666666667,52649.0333333333,52469.5,52226.2333333333,52732.5333333333,282.133333333333,276.733333333333,287.4,280.7,272.466666666667,287.966666666667,0,0,0,0,0,0,0,0,0,40.1066247364557,38.3462682968386,41.998237622967,40.2296344685042,38.388841774193,42.5259790641728,0,0,0
50,30,48346.8,48108.5666666667,48587.8333333333,48495.4333333333,48122.8,48850.9666666667,393.966666666667,385.533333333333,402.3,391.966666666667,382.3,400.633333333333,0,0,0,0,0,0,0,0,0,39.6429530629004,37.8959139248642,41.2652465560491,39.8086257841245,38.0864551353883,41.8275682400644,0,0,0
60,30,42858.4666666667,42432.6333333333,43281.1333333333,42838.3333333333,42366.8333333333,43310.8,561.466666666667,549.433333333333,573.166666666667,550.966666666667,538,564.633333333333,0,0,0,0,0,0,0,0,0,42.6080052765084,40.7621917868001,44.3546394281186,40.5805029070838,39.3300888196966,41.8864870034493,0,0,0
70,30,34639.6666666667,34079.3333333333,35210.3666666667,35103.0333333333,34454.5666666667,35736.8666666667,775.666666666667,761.3,790.366666666667,780.133333333333,760.233333333333,800.5,0,0,0,0,0,0,0,0,0,38.2585329284095,36.8681871191427,39.6318742601568,41.5998369140168,40.1958224770046,42.8574247005856,0,0,0
80,30,24953.9666666667,24359.7,25510.5666666667,24796.4,23954.3333333333,25604.9666666667,1071.13333333333,1053.56666666667,1088.16666666667,1060.7,1036.56666666667,1084.16666666667,0,0,0,0,0,0,0,0,0,38.172819828206,36.7979313177713,39.5327441781077,36.103098252372,35.0535010310683,37.2097783629966,0,0,0
90,30,14339.7666666667,13793.9,14842.6333333333,14672.3,13925.1333333333,15409.0333333333,1373.63333333333,1358.1,1389.53333333333,1369.73333333333,1347.53333333333,1390.73333333333,0,0,0,0,0,0,0,0,0,28.3617826531833,27.142613159043,29.6576754956303,29.3233341064038,27.9641963185127,30.6911359877916,0,0,0
100,30,6853.3,6540.8,7156,7054.83333333333,6617.93333333333,7487.86666666667,1583.3,1572.06666666667,1593.66666666667,1575.9,1562.7,1589.33333333333,0,0,0,0,0,0,0,0,0,15.3377905860344,14.230022250345,16.3966113256431,15.2064702788558,13.6813952463108,16.6109003123811,0,0,0
110,30,3687.93333333333,3500.83333333333,3873.5,3683.16666666667,3468.43333333333,3905.1,1652.8,1643.56666666667,1661.36666666667,1661.76666666667,1652.13333333333,1670.76666666667,0,0,0,0,0,0,0,0,0,4.42895713241805,3.53893857380635,5.30551897592632,5.50272025968025,4.48097634205099,6.45797215411491,0,0,0
120,30,2836.9,2745.23333333333,2936.46666666667,2820.36666666667,2690.1,2962.76666666667,1659.93333333333,1651.23333333333,1668.63333333333,1647.13333333333,1635.53333333333,1658.36666666667,0,0,0,0,0,0,0,0,0,0.46547508911103,-0.521772983504915,1.43318915244842,-0.844912019937352,-1.90866860392766,0.211569705644552,0,0,0
130,30,2749.2,2616.56666666667,2885.93333333333,2827.33333333333,2697.33333333333,2947.9,1656,1646.66666666667,1664.9,1647.2,1636.66666666667,1656.46666666667,0,0,0,0,0,0,0,0,0,-0.216165333766515,-0.970076209888502,0.487861070752455,0.0606363479462616,-1.10658015031191,1.26498844085126,0,0,0
140,30,2869.43333333333,2750.33333333333,2986.36666666667,2907.46666666667,2774.26666666667,3045.03333333333,1645.46666666667,1637.73333333333,1652.9,1655.43333333333,1646.93333333333,1663.73333333333,0,0,0,0,0,0,0,0,0,-0.603436461225551,-1.39950727321268,0.2797340102273,0.53037946348032,-0.259050250927548,1.40519774538861,0,0,0
150,30,2917.1,2807.4,3033.4,2790.56666666667,2659.2,2921.7,1651.33333333333,1644.23333333333,1658.13333333333,1645.83333333333,1635.26666666667,1656.06666666667,0,0,0,0,0,0,0,0,0,0.372664467367241,-0.248693673358886,0.924577207355485,-0.560385601324099,-1.46429130351713,0.233341937790469,0,0,0
160,30,2895.9,2784.13333333333,3000.06666666667,2944.36666666667,2818.26666666667,3071.43333333333,1649.33333333333,1641.06666666667,1657.76666666667,1647.7,1639.66666666667,1654.9,0,0,0,0,0,0,0,0,0,-0.101111500030582,-0.824976646434908,0.720439399639938,0.147790314429574,-0.674039693378689,0.917615539258127,0,0,0
170,30,2928.16666666667,2793.53333333333,3076.26666666667,2963.86666666667,2829.46666666667,3099.33333333333,1639.03333333333,1630.96666666667,1647.5,1648.03333333333,1641.26666666667,1655.36666666667,0,0,0,0,0,0,0,0,0,-0.600996409708329,-1.37784199228387,0.13980181298906,0.0409328998422532,-0.689626487019711,0.747161071223094,0,0,0
180,30,2982.33333333333,2865.56666666667,3096.76666666667,2892,2779.6,3005.93333333333,1654.16666666667,1644.86666666667,1664.86666666667,1648.63333333333,1637.13333333333,1660.5,0,0,0,0,0,0,0,0,0,0.94179887065297,0.123758063320962,1.6975542869587,0.0604820574325802,-0.941385717391829,0.987667705626781,0,0,0
