"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57513.0666666667,57473.4666666667,57554.2333333333,57525.8,57490.8666666667,57559.1,99,97.6333333333333,100.466666666667,97.9333333333333,96.9666666666667,98.9,0,0,0,0,0,0,0,0,0,-1,-2.5,0.433333333333333,-2.06666666666667,-3.2,-1.03333333333333,0,0,0
20,30,57568.2,57500.4,57635.7,57627.0666666667,57546.1,57696.9333333333,143.1,140.5,145.866666666667,138.966666666667,136,141.966666666667,0,0,0,0,0,0,0,0,0,44.6435293511326,41.7878821992354,47.44109731618,41.9122725534674,39.0822309852132,44.4628000339477,0,0,0
30,30,55372.3,55233.0333333333,55510.4,55574.5333333333,55413.7666666667,55725.5333333333,197.733333333333,194.133333333333,201.166666666667,196.466666666667,191.433333333333,201.433333333333,0,0,0,0,0,0,0,0,0,38.4298944414778,35.6027590941846,41.2700618122687,41.5616481044869,38.3942499910945,44.5214362869488,0,0,0
40,30,52612.4,52445.6333333333,52784.8,52673.6333333333,52418.9333333333,52897.5333333333,278.8,272.6,284.433333333333,276.133333333333,269.966666666667,282.3,0,0,0,0,0,0,0,0,0,41.0955101674907,38.6936711628155,43.4077062899529,40.7643031530994,38.5457060967945,43.1184033941992,0,0,0
50,30,48586.0666666667,48294.1666666667,48901.0666666667,48717.9,48402.6666666667,49009.0666666667,392.1,384.233333333333,399.766666666667,389.433333333333,378.166666666667,400.933333333333,0,0,0,0,0,0,0,0,0,40.7366042630336,39.0414109478456,42.297445924314,40.928282710251,39.0477649229178,42.7221082131311,0,0,0
60,30,42906.7333333333,42524.0666666667,43321.5,43016.5666666667,42417.9333333333,43584.8,553.9,539.833333333333,567.466666666667,548.3,534.166666666667,562.8,0,0,0,0,0,0,0,0,0,41.2019031798543,39.7688069248313,42.7545976348781,40.9621814820418,38.9759835183556,42.8389023596469,0,0,0
70,30,35018.0666666667,34396.4666666667,35660.8,35249.2,34469.1666666667,35990.1666666667,775.5,757.566666666667,791.4,768.266666666667,747.666666666667,788.1,0,0,0,0,0,0,0,0,0,40.0949358205497,38.9101008435568,41.1706282234772,40.186946453804,38.746245144462,41.6725132564885,0,0,0
80,30,25001.8,24243.7666666667,25843.6333333333,25337.7666666667,24459,26246.9666666667,1062.53333333333,1038.5,1086,1052.83333333333,1027.06666666667,1077.56666666667,0,0,0,0,0,0,0,0,0,37.0962103952138,35.8466782038828,38.4321271131502,37.1405376455405,35.8272050266203,38.3253286629067,0,0,0
90,30,14504.7666666667,13771.3333333333,15270.3666666667,14778,13926.9666666667,15639.1333333333,1368.4,1343.06666666667,1390.06666666667,1364.3,1340.16666666667,1389.86666666667,0,0,0,0,0,0,0,0,0,28.9413103060613,27.6928895949968,30.2392440959518,29.7659757329644,28.4803021817341,31.0271732054381,0,0,0
100,30,7094.43333333333,6613.76666666667,7583.13333333333,7016.5,6487.8,7557.6,1575.93333333333,1560.03333333333,1590.66666666667,1578.13333333333,1558.63333333333,1594.5,0,0,0,0,0,0,0,0,0,15.3258345278693,13.8756165567235,16.7702555049629,15.8321914586814,14.4953405569005,17.0785385486126,0,0,0
110,30,3780.7,3576.83333333333,3987.13333333333,3869.56666666667,3623.6,4132.03333333333,1650.13333333333,1641.36666666667,1659.23333333333,1643.86666666667,1633.46666666667,1654.46666666667,0,0,0,0,0,0,0,0,0,4.7715123287174,3.79504824857327,5.77900622498613,4.25790972415792,2.92902215625091,5.53605733422609,0,0,0
120,30,2948.26666666667,2833.8,3071.33333333333,3083.3,2913.56666666667,3242.8,1654.16666666667,1645.26666666667,1662.66666666667,1656.63333333333,1647.63333333333,1665.66666666667,0,0,0,0,0,0,0,0,0,0.266125079016632,-0.449171006350362,1.04363820364192,0.814959388005299,-0.100357437344536,1.69281728131304,0,0,0
130,30,2766,2656.3,2874.6,2840.2,2709.56666666667,2966.93333333333,1654.1,1645.7,1662.9,1647.3,1637.7,1656.96666666667,0,0,0,0,0,0,0,0,0,0.0234870006497939,-0.799435304556638,0.908116820744782,-0.544003343252583,-1.40398952608698,0.161708573541267,0,0,0
140,30,2856.1,2720.36666666667,2987.76666666667,2895.4,2768.9,3013.26666666667,1654.23333333333,1645.66666666667,1662.43333333333,1649.7,1640.13333333333,1659.2,0,0,0,0,0,0,0,0,0,0.0296866346683605,-0.670904407406393,0.793308234540408,0.167794487890071,-0.563841081707228,0.947676405218159,0,0,0
150,30,2843.86666666667,2728.2,2979.13333333333,2978.16666666667,2852.53333333333,3110.46666666667,1645.5,1637.93333333333,1653.53333333333,1647.76666666667,1636.2,1660.46666666667,0,0,0,0,0,0,0,0,0,-0.506745088956344,-1.20659724741537,0.163675445840746,-0.0832504020360473,-1.13583042911352,0.892977148538835,0,0,0
160,30,2951.5,2829.03333333333,3061.46666666667,2888.43333333333,2745.5,3035.23333333333,1645.13333333333,1632.96666666667,1655.43333333333,1660.66666666667,1651.66666666667,1669,0,0,0,0,0,0,0,0,0,0.00637177566430946,-1.09595762930944,1.01383847323167,0.841781181917144,-0.310149877814584,2.01384018722224,0,0,0
170,30,2928.46666666667,2768.36666666667,3078.63333333333,2804.03333333333,2685.66666666667,2928.7,1644.43333333333,1636.4,1652.86666666667,1637.13333333333,1628.53333333333,1645.26666666667,0,0,0,0,0,0,0,0,0,0.000691981641331057,-0.891809843912461,0.894914203679602,-1.39050544650603,-2.15611696312413,-0.568902517328511,0,0,0
180,30,2996.16666666667,2861.43333333333,3139,3075.13333333333,2941.66666666667,3197.76666666667,1645.13333333333,1634.36666666667,1655.96666666667,1647.26666666667,1639.06666666667,1654.96666666667,0,0,0,0,0,0,0,0,0,0.067030315197076,-0.838591099620732,0.917585611117863,0.644563314325333,-0.0591798498389893,1.36393613084892,0,0,0
190,30,2997.3,2844.06666666667,3180.4,2852.76666666667,2734.96666666667,2954.16666666667,1652.9,1644.46666666667,1661.73333333333,1649.86666666667,1641.93333333333,1657.6,0,0,0,0,0,0,0,0,0,0.511420289812659,-0.469918225663704,1.38158034681766,0.180126053954999,-0.6054933359682,0.855187807560693,0,0,0
200,30,2696.03333333333,2584.03333333333,2822.16666666667,2904.53333333333,2779.46666666667,3023.93333333333,1646,1636.93333333333,1655.3,1653.1,1642.76666666667,1663.63333333333,0,0,0,0,0,0,0,0,0,-0.394983116832006,-1.17402355602981,0.380722950289821,0.216441402490094,-0.575796820670567,1.02423802511925,0,0,0
210,30,3580.46666666667,3402.6,3755.3,3515.7,3376.53333333333,3661.76666666667,1586.96666666667,1577.56666666667,1597.06666666667,1586.6,1576.03333333333,1596.06666666667,1.2,0.833333333333333,1.66666666666667,1.36666666666667,0.966666666666667,1.76666666666667,198.666666666667,195.333333333333,201.7,-3.56418481379666,-4.41920536360579,-2.84493701082126,-3.99058241324112,-4.8549436746106,-3.16657670217989,0,0,0
220,30,4079.63333333333,3908.63333333333,4224.46666666667,4160.66666666667,3993.2,4316.9,1587.63333333333,1580.96666666667,1594.76666666667,1583.73333333333,1573.16666666667,1595.6,1.4,0.933333333333333,1.86666666666667,1.56666666666667,1.16666666666667,1.96666666666667,396.366666666667,388.333333333333,404.5,0.0781858911262971,-0.828061573213889,0.925681671418232,-0.154142151858088,-0.998405734830348,0.684574006552457,99.5011860851692,97.0228181603843,101.865627322748
230,30,5349.23333333333,5146.6,5552.63333333333,5476.36666666667,5257.66666666667,5705.2,1489.1,1479.43333333333,1498.76666666667,1487.76666666667,1476.4,1498.1,2.56666666666667,1.96666666666667,3.16666666666667,3.2,2.63333333333333,3.73333333333333,789.866666666667,773.266666666667,806.133333333333,-6.19582770122403,-6.8577215073875,-5.47990406211664,-6.03254416030214,-6.87382431837097,-5.29712085730949,99.3226942073875,97.4496636769537,101.121648822974
240,30,9659.36666666667,9313.56666666667,10052.4666666667,9497.86666666667,9135.86666666667,9839.66666666667,1278.6,1257.43333333333,1299.3,1285.53333333333,1269.86666666667,1299.93333333333,6.66666666666667,5.56666666666667,7.7,5.8,5.06666666666667,6.46666666666667,1564.73333333333,1532.43333333333,1596.4,-14.1491203496828,-15.2738059131148,-13.1283371518859,-13.5901867407705,-14.3750046331645,-12.8335640101564,98.1595040662703,96.8585631638226,99.500007241798
250,30,24463.9666666667,23506.4,25485.5333333333,24121.3,23310.1,24938.8333333333,671,636.366666666667,702.333333333333,674.133333333333,644.933333333333,703.8,18.7,17.1666666666667,20.2333333333333,19.5333333333333,17.7666666666667,21.3333333333333,3097,3032.1,3162.4,-47.7000083396547,-49.5729663932195,-45.9741752363721,-47.6657057039303,-49.9035883587882,-45.7998389515216,97.9345379778162,96.9637250065958,98.947885554345
260,30,53478.6666666667,52799.5666666667,54186.0666666667,53563.5333333333,52911.8333333333,54226.6333333333,6.33333333333333,4.46666666666667,8.36666666666667,5.7,3.8,7.73333333333333,3.33333333333333,2.46666666666667,4.16666666666667,2.36666666666667,1.73333333333333,3.13333333333333,4653.9,4621.6,4688.23333333333,-99.123136799261,-99.3792108775338,-98.8580482785543,-99.2195185298628,-99.4482881569482,-98.9521574879646,50.8491054946606,47.3507829757056,54.4169611606918
270,30,62452.8333333333,62436.9333333333,62467.9666666667,62461.5333333333,62447.5,62473.9666666667,0,0,0,0,0,0,0,0,0,0,0,0,2910.8,2852.9,2970.33333333333,-90,-100,-80,-86.6666666666667,-96.6666666666667,-73.3333333333333,-37.4661186645098,-38.6467805028301,-36.280687624541
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,1084.53333333333,1028.2,1138.06666666667,0,0,0,0,0,0,-62.9159939186956,-64.1280120337724,-61.6874720124802
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,172.4,157.733333333333,187.566666666667,0,0,0,0,0,0,-84.3110962473681,-85.0937794702672,-83.6340806589161
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,7.5,6.3,8.66666666666667,0,0,0,0,0,0,-95.7062078850456,-96.1460814700352,-95.2748998216014
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.1,0,0,0,0,0,0,-99.7916666666667,-100,-99.1666666666667
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,-10,0
