"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57513,57476.7333333333,57548.9333333333,57498.3333333333,57456.2333333333,57540.2333333333,98.4333333333333,97.2666666666667,99.4333333333333,99.5666666666667,98.3,100.766666666667,0,0,0,0,0,0,0,0,0,-1.56666666666667,-2.63333333333333,-0.533333333333333,-0.433333333333333,-1.66666666666667,0.8,0,0,0
20,30,57584.4666666667,57513.1333333333,57652.9666666667,57527.9333333333,57463.8333333333,57592.0666666667,140.966666666667,136.8,144.9,143.2,140,146.266666666667,0,0,0,0,0,0,0,0,0,43.1932835844035,39.5621379926607,46.4494058204137,43.8523051142699,40.7608137373441,47.034779016746,0,0,0
30,30,55440.7333333333,55238.3,55627.3333333333,55353.1333333333,55183.2666666667,55520,197.933333333333,193.4,202.133333333333,200.266666666667,194.966666666667,205.433333333333,0,0,0,0,0,0,0,0,0,40.7445333623373,37.6826916493779,43.2849583977227,39.9775391296412,37.3381489965822,42.7322470679493,0,0,0
40,30,52602.5333333333,52374.6,52819,52477.7,52229.6333333333,52762.9333333333,282.6,275.566666666667,289.333333333333,285.166666666667,278.133333333333,292.3,0,0,0,0,0,0,0,0,0,42.9135148435835,40.1612643955813,45.6877895215024,42.5457557701313,40.719295789567,44.5616832546898,0,0,0
50,30,48382.9666666667,48012.1,48737.6333333333,48202.6,47879.2333333333,48552.0333333333,393.566666666667,383.233333333333,403.233333333333,399.133333333333,389.466666666667,409.1,0,0,0,0,0,0,0,0,0,39.380888751184,37.3996605558255,41.4561846560772,40.0942210268489,37.9370814375549,42.3879867960369,0,0,0
60,30,42910.4666666667,42423.2666666667,43422.9,42517.6333333333,42019.7,43004.4333333333,553.966666666667,537.9,569.333333333333,564.233333333333,550.133333333333,577.3,0,0,0,0,0,0,0,0,0,40.71954422536,39.4037261706121,41.8724018758354,41.440498641902,39.7298683409404,43.3646315389473,0,0,0
70,30,34983.0666666667,34209.7666666667,35703.5333333333,34506.4666666667,33776.2,35191.5666666667,773.733333333333,751.566666666667,794.733333333333,793.866666666667,773.4,814.533333333333,0,0,0,0,0,0,0,0,0,39.7192673964036,38.7135388144547,40.7133597951177,40.7289337415721,39.4192678086187,41.9952288222191,0,0,0
80,30,25137.4666666667,24275.6,26082.1,24160.9,23342.4666666667,24992.3666666667,1064.36666666667,1038.8,1086.16666666667,1078.03333333333,1051.83333333333,1104.06666666667,0,0,0,0,0,0,0,0,0,37.7241126884275,36.4599584390728,39.061238685871,35.8803835283776,34.6077935376665,37.1851033558255,0,0,0
90,30,14569.5666666667,13746.3333333333,15401.9,13958.9,13208.7666666667,14726.5666666667,1362,1336.56666666667,1385.3,1372.66666666667,1350.86666666667,1392.96666666667,0,0,0,0,0,0,0,0,0,28.1007747498798,26.9922215400241,29.3309183910472,27.5634229870295,26.0138312879191,28.9684914498372,0,0,0
