"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57510.8666666667,57475.1,57545.7666666667,57522.5666666667,57483.6,57557.8333333333,98.9,97.4333333333333,100.333333333333,97.8666666666667,96.5666666666667,99.1333333333333,0,0,0,0,0,0,0,0,0,-1.1,-2.5,0.266666666666667,-2.13333333333333,-3.53333333333333,-0.8,0,0,0
20,30,57528.9666666667,57458.0333333333,57599.3333333333,57608.8333333333,57531.1333333333,57690.5666666667,142.566666666667,139.366666666667,145.733333333333,141.1,137.033333333333,145.333333333333,0,0,0,0,0,0,0,0,0,44.2214963953172,41.1713790869695,47.3331638491715,44.1514626922946,40.0700098594462,48.2380723592245,0,0,0
30,30,55372.9666666667,55217,55531.1666666667,55473.5,55244.0666666667,55675.7,198.533333333333,194.4,202.133333333333,196.333333333333,191.3,200.733333333333,0,0,0,0,0,0,0,0,0,39.5460006845331,36.6341177070812,42.547775593023,39.6943073880356,36.1937694933043,43.1374214974455,0,0,0
40,30,52526.8,52327.2333333333,52734.9666666667,52665.6,52455.1333333333,52909.2666666667,281,275.566666666667,285.9,273.6,266.466666666667,280.233333333333,0,0,0,0,0,0,0,0,0,41.6894506872068,39.4557057642425,43.8916155870076,39.4786396549075,37.1460376526542,42.0647798701047,0,0,0
50,30,48462.9333333333,48185.1,48732.5,48757.6333333333,48435.9,49079.8333333333,396.133333333333,388,404.233333333333,390.266666666667,382.366666666667,397.6,0,0,0,0,0,0,0,0,0,41.0247682541341,39.3170178042738,42.6731487565804,42.896358714395,41.0367384693413,44.794311387741,0,0,0
60,30,42701.1333333333,42299.4666666667,43104.3333333333,43028.1333333333,42622.2666666667,43432.2,560.7,545.4,574.433333333333,548.066666666667,535.566666666667,558.866666666667,0,0,0,0,0,0,0,0,0,41.4755982815386,39.9007738279547,43.1555790502808,40.4848786199311,38.7537379071005,42.2543796580806,0,0,0
70,30,34630.3333333333,33962.3,35370.4666666667,35344.2333333333,34766.1666666667,35850.9666666667,783.9,766.133333333333,802.1,761.233333333333,743.766666666667,778.733333333333,0,0,0,0,0,0,0,0,0,39.9202695228562,38.557720287424,41.2465186933223,38.8944968167136,37.7006438431712,40.1626381839855,0,0,0
80,30,24530.7333333333,23737.9333333333,25322.8,25602.3666666667,24864.9,26418.5,1071.3,1048.26666666667,1092,1047.5,1027.8,1067,0,0,0,0,0,0,0,0,0,36.7676795908171,35.6989922739766,38.0111595739381,37.7332111334083,36.5188818371825,39.256782890095,0,0,0
90,30,14195.1,13581.8666666667,14829.2,14965.2666666667,14292.6,15633.4666666667,1387.2,1368.8,1405.3,1354.63333333333,1335.5,1373.43333333333,0,0,0,0,0,0,0,0,0,29.6453922208287,28.3484590171717,30.8613526651204,29.4488761032952,28.2815752481589,30.4894682038812,0,0,0
100,30,6624.8,6270.76666666667,6975.63333333333,7223,6828.2,7596.16666666667,1578.2,1565.03333333333,1591.06666666667,1576.23333333333,1566.66666666667,1586.26666666667,0,0,0,0,0,0,0,0,0,13.8790472580721,12.6010810408122,15.0471508538614,16.4917553905064,15.1505019714784,17.8016917116915,0,0,0
110,30,3851,3656.16666666667,4042.6,3876.1,3667.66666666667,4076.73333333333,1657.2,1646.5,1668.36666666667,1645.36666666667,1634.83333333333,1655,0,0,0,0,0,0,0,0,0,5.08162919816183,3.81633355502241,6.54592030177338,4.41199413898602,3.58397742650402,5.19317288211247,0,0,0
120,30,2813.03333333333,2686.06666666667,2934.73333333333,3073.66666666667,2940.86666666667,3199.46666666667,1647.03333333333,1637.63333333333,1657.46666666667,1650.43333333333,1639.7,1660.5,0,0,0,0,0,0,0,0,0,-0.580993615264184,-1.39297975957993,0.290349439857213,0.344159018022864,-0.606778038158646,1.22780871440258,0,0,0
130,30,2829.16666666667,2684.3,2975.6,2799.63333333333,2672.3,2933.66666666667,1654.66666666667,1646.13333333333,1663.76666666667,1654.96666666667,1646.03333333333,1663.23333333333,0,0,0,0,0,0,0,0,0,0.492055817082679,-0.379289170476806,1.28777122519788,0.309588280357987,-0.537065595612404,1.15596329039722,0,0,0
140,30,2876.76666666667,2766.6,2976.13333333333,2914.76666666667,2764.06666666667,3069.5,1650.5,1641.83333333333,1659.33333333333,1654.63333333333,1644.76666666667,1664.1,0,0,0,0,0,0,0,0,0,-0.216881846201137,-1.11389438533957,0.705958032898023,0.0020752697979578,-0.734501058992886,0.767959547770037,0,0,0
