"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57472.5666666667,57440.7,57505.6,57513.6666666667,57480.2333333333,57542.8333333333,100.366666666667,99.2,101.6,98.0666666666667,97.1333333333333,99,0,0,0,0,0,0,0,0,0,0.366666666666667,-0.833333333333333,1.73333333333333,-1.93333333333333,-2.93333333333333,-0.966666666666667,0,0,0
20,30,57487.0666666667,57413.3333333333,57552.8,57613.7333333333,57554.3,57674.2666666667,143.366666666667,140.833333333333,145.933333333333,140.066666666667,137.2,143.066666666667,0,0,0,0,0,0,0,0,0,42.9614790923937,40.1311391188993,45.6558881707497,42.8343104537336,40.210437886569,45.3073651042801,0,0,0
30,30,55321.6,55185.5333333333,55458.5,55492.8,55330.2,55639.6666666667,201.433333333333,197.566666666667,204.933333333333,194.4,189.333333333333,198.9,0,0,0,0,0,0,0,0,0,40.6360305635419,38.3823537432602,42.8978984843598,38.9500789021322,36.125733945143,41.710726555639,0,0,0
40,30,52454.5,52273.0666666667,52639.0666666667,52838.7333333333,52634.5333333333,53053.3333333333,285,279.666666666667,290.533333333333,273.333333333333,267.066666666667,279.766666666667,0,0,0,0,0,0,0,0,0,41.5697732018055,39.5561635687508,43.6339930513518,40.824247127703,37.9626381264763,43.412835598325,0,0,0
50,30,48210.9,47911.7333333333,48491,48839.4,48478.7333333333,49156.5666666667,398.866666666667,391.766666666667,406.1,382.7,375.2,390.333333333333,0,0,0,0,0,0,0,0,0,40.0584578965289,38.4720849667613,41.5793823857208,40.1586518594913,38.0067978379278,42.107380901673,0,0,0
60,30,42529.6,42172.2666666667,42888.6,43405.0666666667,42986.8,43808.3333333333,561.866666666667,551.233333333333,573.233333333333,540.4,528.466666666667,552.333333333333,0,0,0,0,0,0,0,0,0,40.9235955965383,39.1761812078415,42.8724651110041,41.2565148015813,39.7444349994556,42.7599883992275,0,0,0
70,30,34629.4,34064.4,35164.2666666667,35673.4,35078.6666666667,36241.6666666667,792.3,778.933333333333,806.466666666667,754.5,740,769.566666666667,0,0,0,0,0,0,0,0,0,41.1039718673012,39.8340562042981,42.3033591639693,39.7105359142074,38.6140454755869,40.9415180238051,0,0,0
80,30,24358.9666666667,23802.4,24827.4666666667,25805.6666666667,25130.7666666667,26410.3,1082.33333333333,1065.1,1100.06666666667,1037.13333333333,1015.96666666667,1060.13333333333,0,0,0,0,0,0,0,0,0,36.6640367900532,35.5494829987146,37.8177686119087,37.4760284142944,36.4516963667844,38.4672182897499,0,0,0
90,30,13983.6666666667,13416.5333333333,14543.2333333333,15221.7666666667,14573.4333333333,15865.9666666667,1383,1362.63333333333,1400.96666666667,1345.1,1324.5,1365.4,0,0,0,0,0,0,0,0,0,27.8808709148903,26.4908769272647,29.2975594943293,29.8387960005517,28.581290422122,31.1512653405219,0,0,0
100,30,6777.43333333333,6399.83333333333,7118.1,7477.96666666667,7060.4,7888.9,1578.63333333333,1565.16666666667,1592.63333333333,1570.06666666667,1557.36666666667,1581.9,0,0,0,0,0,0,0,0,0,14.2706619966142,12.7457983885527,15.6609956569072,16.8826962423101,15.3631647840386,18.3570407280682,0,0,0
110,30,3791.16666666667,3583.93333333333,3987.23333333333,3916.6,3710.73333333333,4142.4,1657,1647.26666666667,1665.73333333333,1650.2,1640.5,1659.6,0,0,0,0,0,0,0,0,0,5.03512058251442,3.76865589729218,6.24909570574996,5.15471956711633,4.14593185184585,6.16964031186981,0,0,0
120,30,2847.93333333333,2704.73333333333,2985.8,2886.43333333333,2734.36666666667,3040.56666666667,1658.6,1650.6,1666.6,1661.93333333333,1652.03333333333,1670.9,0,0,0,0,0,0,0,0,0,0.124553142382718,-0.671992061175772,0.97356383398941,0.736841114913466,-0.0651746543054606,1.52363370842802,0,0,0
130,30,2844.56666666667,2715.5,2970.1,2773.16666666667,2657.26666666667,2900.16666666667,1649.1,1640.23333333333,1657.56666666667,1655.8,1645.66666666667,1665.73333333333,0,0,0,0,0,0,0,0,0,-0.549128868181812,-1.2805213914748,0.160587931546815,-0.352361080030301,-1.06108047694556,0.362747822475885,0,0,0
140,30,2933.26666666667,2806.9,3059.83333333333,2828.7,2698.4,2956.3,1652.93333333333,1643.5,1662.13333333333,1646.46666666667,1636.43333333333,1655.7,0,0,0,0,0,0,0,0,0,0.25591978994247,-0.543542514017332,1.02852012985524,-0.516493241888906,-1.61325544484237,0.523371789264547,0,0,0
150,30,2948.4,2852.7,3042.33333333333,2987.93333333333,2863.96666666667,3107.53333333333,1641.46666666667,1633.16666666667,1649.6,1645.63333333333,1638,1653.86666666667,0,0,0,0,0,0,0,0,0,-0.667458985199317,-1.48278282175987,0.164430209010568,-0.0264146902807765,-0.707105298023224,0.726565855666403,0,0,0
160,30,2901,2757.03333333333,3035.06666666667,2990.16666666667,2847.46666666667,3127.2,1648.2,1637.7,1658.63333333333,1650.5,1641.56666666667,1659.46666666667,0,0,0,0,0,0,0,0,0,0.433440577611873,-0.437413018641786,1.31491394167279,0.310747481318325,-0.393023566764839,1.00487341942043,0,0,0
170,30,2849.8,2699.43333333333,2990.33333333333,2833.36666666667,2711.13333333333,2960.8,1650.53333333333,1641.13333333333,1660.76666666667,1649.63333333333,1638.76666666667,1660.3,0,0,0,0,0,0,0,0,0,0.17548564911692,-0.744928549030159,1.05830495904175,-0.0283061601401251,-0.909563412551574,0.807645548234019,0,0,0
180,30,2918.3,2787.36666666667,3048.33333333333,2809.5,2667,2948.06666666667,1647.93333333333,1637.53333333333,1658.46666666667,1644.6,1635.93333333333,1652.73333333333,0,0,0,0,0,0,0,0,0,-0.116511693424306,-1.15576559488514,0.925094780460559,-0.266172982427039,-1.16448380168708,0.625841285998266,0,0,0
190,30,2986.96666666667,2848.83333333333,3133.63333333333,2858.66666666667,2729.13333333333,3007.76666666667,1650.23333333333,1641.43333333333,1659,1655.86666666667,1647.96666666667,1663.8,0,0,0,0,0,0,0,0,0,0.172919434787636,-0.693955352561505,0.995383017425181,0.702197315304558,0.136205138780562,1.30513648501041,0,0,0
200,30,2906.26666666667,2780.7,3019.3,2810.26666666667,2689.36666666667,2935.9,1648.96666666667,1639.63333333333,1658.73333333333,1653.06666666667,1644.73333333333,1660.63333333333,0,0,0,0,0,0,0,0,0,-0.0483138689595832,-0.913255261678734,0.755478555190173,-0.154807979805145,-0.761558676722874,0.481696156743198,0,0,0
210,30,3542.46666666667,3374.8,3690.96666666667,3529.76666666667,3378.7,3683.76666666667,1586.86666666667,1575.16666666667,1598.6,1587.96666666667,1577.06666666667,1599,1.1,0.733333333333333,1.5,1,0.666666666666667,1.33333333333333,194.233333333333,191.566666666667,197,-3.75056382233957,-4.6153228129536,-3.08570285378559,-3.91805924158383,-4.80399334750863,-3.12076746271122,0,0,0
220,30,4553,4362.46666666667,4745.76666666667,4555.63333333333,4359.66666666667,4753.93333333333,1557.66666666667,1547.1,1568.2,1559.13333333333,1549.03333333333,1569.16666666667,1.4,1.03333333333333,1.83333333333333,1.43333333333333,1.03333333333333,1.9,382.966666666667,375.4,390.833333333333,-1.79796969233001,-2.73211504287463,-0.855403473459757,-1.77470716443445,-2.78220440947748,-0.824198355415871,97.1225563456513,94.8596511094496,99.5711444258608
