"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57519.9,57477.7666666667,57558.9333333333,57486.4333333333,57453.4666666667,57518.6333333333,98.2,96.9666666666667,99.4333333333333,98.7666666666667,97.4333333333333,100.066666666667,0,0,0,0,0,0,0,0,0,-1.8,-3.06666666666667,-0.5,-1.23333333333333,-2.6,0.1,0,0,0
20,30,57598.0666666667,57509.5666666667,57687.5,57540.0333333333,57467.2666666667,57612.6666666667,141.833333333333,138.633333333333,145.266666666667,144.066666666667,141.233333333333,147.033333333333,0,0,0,0,0,0,0,0,0,44.4075907061713,41.4787295177109,47.2667008436032,45.9633055032103,43.0257178004901,49.0309336745428,0,0,0
30,30,55409.9,55225.1333333333,55582.1333333333,55279.1,55113.0333333333,55423.6,197.933333333333,192.233333333333,202.866666666667,203.7,199.333333333333,207.8,0,0,0,0,0,0,0,0,0,39.6703955814974,37.1409676815726,42.1813111227675,41.5610132538386,39.0169538142678,43.9111713115549,0,0,0
40,30,52600.2666666667,52387.6,52826.3333333333,52326.4,52095.7666666667,52534.7333333333,279.566666666667,273.2,285.766666666667,282.8,276.166666666667,289.266666666667,0,0,0,0,0,0,0,0,0,41.4768457584241,39.5023240575212,43.5199559082641,38.8727625763103,37.0540347991335,40.6933827859428,0,0,0
50,30,48577,48289.5333333333,48870.8666666667,48369.9333333333,48023.1,48685.9,391.666666666667,383.733333333333,400.066666666667,396.966666666667,386.633333333333,406.233333333333,0,0,0,0,0,0,0,0,0,40.2203623920679,38.1616597629029,42.0220749501398,40.3942778086516,39.0198171462308,41.7382461814165,0,0,0
60,30,42874.7333333333,42400.0666666667,43348.1666666667,42635,42166.1666666667,43134.2333333333,549.3,536.833333333333,560.766666666667,556.3,542.7,569.366666666667,0,0,0,0,0,0,0,0,0,40.3045991455053,38.3455844081716,42.0732756203864,40.1934023253805,39.0010436124088,41.3619137120423,0,0,0
70,30,35266.8666666667,34632.1,35887.4666666667,34904.3666666667,34280.3333333333,35497.3333333333,769.333333333333,752.666666666667,786.5,785.3,767.533333333333,803.6,0,0,0,0,0,0,0,0,0,40.1640244996354,38.4495274622959,41.8156899607738,41.2466131791359,39.9739015068293,42.5257173831637,0,0,0
80,30,25294.0666666667,24557.5333333333,25974.0333333333,24631.9666666667,23891.2,25390.9666666667,1051.53333333333,1031.83333333333,1071.3,1071.4,1050.8,1094.86666666667,0,0,0,0,0,0,0,0,0,36.7862355607904,35.5201289523107,38.0336508079358,36.5457400474178,35.1199660868756,37.9306613959932,0,0,0
90,30,14836.3666666667,14194.8333333333,15471.1,14165.2,13528.5,14753.0333333333,1361.83333333333,1340.9,1381.9,1380.43333333333,1360.46666666667,1400.6,0,0,0,0,0,0,0,0,0,29.6297115150942,28.3383108446787,30.8944935523943,28.9958991693541,27.7015493301697,30.1634107512294,0,0,0
100,30,7163.93333333333,6728.53333333333,7569.23333333333,6930.56666666667,6545.16666666667,7349.9,1574.86666666667,1559.76666666667,1589.46666666667,1582.63333333333,1570.3,1594.76666666667,0,0,0,0,0,0,0,0,0,15.7599687189807,14.6046790464534,16.8718879401434,14.7651734858421,13.4282049695359,16.0454998666447,0,0,0
110,30,3847.16666666667,3645.33333333333,4048.8,3742.86666666667,3570.83333333333,3944.83333333333,1650.46666666667,1641.13333333333,1660.2,1647.4,1636,1657.73333333333,0,0,0,0,0,0,0,0,0,4.86443977303413,3.78816085437577,5.9504268119739,4.14797204297287,2.99647012634187,5.30109980033607,0,0,0
120,30,2992.26666666667,2823.53333333333,3138.23333333333,2904.4,2758.13333333333,3059.06666666667,1659.56666666667,1648.26666666667,1669.1,1660.6,1654.23333333333,1667.03333333333,0,0,0,0,0,0,0,0,0,0.577251998370479,-0.279795921365507,1.40396688270778,0.847100841697739,-0.053882072349198,1.81490285476799,0,0,0
130,30,2707.46666666667,2602,2825.46666666667,2852.56666666667,2722.56666666667,2995.76666666667,1650.9,1642.23333333333,1658.7,1642.53333333333,1634.46666666667,1650.23333333333,0,0,0,0,0,0,0,0,0,-0.487486166632109,-1.33258545641014,0.404743603847891,-1.07345296527979,-1.73052943089126,-0.433445573601776,0,0,0
140,30,2821.96666666667,2704.13333333333,2946.76666666667,3092.4,2959.53333333333,3222.76666666667,1650.36666666667,1643.9,1656.8,1643.36666666667,1634.36666666667,1651.66666666667,0,0,0,0,0,0,0,0,0,-0.0113829979853516,-0.679423769364975,0.626577576981175,0.0708321597223522,-0.635201129131224,0.752410531251927,0,0,0
150,30,2901.73333333333,2810.9,3001.86666666667,2978.96666666667,2856.8,3108.1,1645.36666666667,1635.76666666667,1655.96666666667,1646.56666666667,1636.66666666667,1657.5,0,0,0,0,0,0,0,0,0,-0.285441381240375,-1.07487578456278,0.569612635579914,0.21061289558227,-0.502513527841689,0.987494224536091,0,0,0
160,30,2972.23333333333,2817.73333333333,3129.9,2913.86666666667,2776.43333333333,3043.7,1653.83333333333,1644.66666666667,1662.9,1646.96666666667,1639.63333333333,1654.23333333333,0,0,0,0,0,0,0,0,0,0.550857699810639,-0.356226933364215,1.41100219285091,0.0577065261298679,-0.764408377909644,0.811523467302861,0,0,0
170,30,2918.3,2786.66666666667,3056.6,2875.76666666667,2726.63333333333,3026.5,1648.13333333333,1640.4,1656.2,1646.8,1638.53333333333,1655,0,0,0,0,0,0,0,0,0,-0.320786930334326,-1.06403917842602,0.440173877313773,0.0061891266863144,-0.677106643061929,0.711291434666214,0,0,0
180,30,2898.53333333333,2784.93333333333,3008.9,2890.73333333333,2773.16666666667,3014.46666666667,1647.16666666667,1636.86666666667,1656.7,1650.83333333333,1643.4,1658.73333333333,0,0,0,0,0,0,0,0,0,-0.0385135548877316,-0.869831501818684,0.770845433878843,0.269116555189852,-0.462071503146817,0.950617219179875,0,0,0
190,30,2922.36666666667,2771.26666666667,3071.03333333333,2837.03333333333,2740.26666666667,2935.86666666667,1646.13333333333,1639.4,1653.93333333333,1654.36666666667,1646.5,1661.43333333333,0,0,0,0,0,0,0,0,0,-0.033466873810254,-0.80820601775137,0.722436758938147,0.233337516982083,-0.478206801356854,0.988519530846838,0,0,0
200,30,2877.86666666667,2754.06666666667,2993.16666666667,2865.86666666667,2730.96666666667,2996.63333333333,1644.73333333333,1634.66666666667,1653.8,1651.9,1643.46666666667,1659.86666666667,0,0,0,0,0,0,0,0,0,-0.0712891143013092,-0.759732746427334,0.615321856208174,-0.131212768236004,-0.793337494591657,0.529284565379362,0,0,0
