"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57520.3333333333,57487.6,57551.5,57491.9666666667,57461.2333333333,57519.8666666667,98.2333333333333,97.0333333333333,99.4333333333333,98.0333333333333,97,99.0666666666667,0,0,0,0,0,0,0,0,0,-1.76666666666667,-2.8,-0.6,-1.96666666666667,-3.06666666666667,-0.966666666666667,0,0,0
20,30,57584,57521.1,57650.6666666667,57616.4333333333,57553.3333333333,57677.2666666667,139.466666666667,136.2,143.2,143.466666666667,139.666666666667,147.233333333333,0,0,0,0,0,0,0,0,0,42.0576904407042,38.6524446086134,45.5996143255785,46.3866343755276,42.5852302059185,50.4379301462868,0,0,0
30,30,55552.2333333333,55362.0333333333,55738.3,55306.5333333333,55103.6333333333,55524.8,198.833333333333,193.733333333333,203.8,201.8,196.2,207.433333333333,0,0,0,0,0,0,0,0,0,42.7229339225521,40.214844456043,45.3363486887429,40.7596348665259,38.8245701249904,42.8560297494217,0,0,0
40,30,52560.6333333333,52290.8333333333,52813.5333333333,52430.9666666667,52129.9,52725.4666666667,277.066666666667,270.833333333333,283.866666666667,281.266666666667,273,288.266666666667,0,0,0,0,0,0,0,0,0,39.5781574448452,37.3284945167818,41.8250108397718,39.5218702725447,37.2521968191652,41.8851943044645,0,0,0
50,30,48611.8333333333,48246.5666666667,48938.7666666667,48437.1666666667,48057.0333333333,48810.7,390.033333333333,380.366666666667,399.233333333333,397.566666666667,386.433333333333,408.6,0,0,0,0,0,0,0,0,0,40.8469135620268,38.9037485419333,42.797567927325,41.4373068088573,39.4564642264811,43.6023118238538,0,0,0
60,30,42989.5666666667,42515.7333333333,43453.2333333333,42672.2,42092.3666666667,43191.5,552.533333333333,537,566.366666666667,555.2,539.5,569.733333333333,0,0,0,0,0,0,0,0,0,41.6568899972893,40.2856874019427,43.0974342459424,39.7395414942309,38.2793361113909,41.1014305229416,0,0,0
70,30,35028.9,34315.8333333333,35764.7333333333,35002.4666666667,34274.0666666667,35718.2333333333,770.7,751.933333333333,788.2,780.5,762.866666666667,797.9,0,0,0,0,0,0,0,0,0,39.5874909233679,38.1706524166078,40.8737447460432,40.7262250052392,39.6950331114956,41.7359391232807,0,0,0
80,30,25182.4666666667,24385.0666666667,25993.3333333333,24924.6666666667,24196.1333333333,25644.7666666667,1059.86666666667,1034.86666666667,1083.63333333333,1065.36666666667,1040.56666666667,1088.1,0,0,0,0,0,0,0,0,0,37.5765464046984,36.3160258006071,38.8441836123849,36.5398056025832,35.6836721835821,37.4584708975562,0,0,0
90,30,14689.9,13959.5,15477.6,14512.5,13745.3666666667,15247.6,1358.5,1334.43333333333,1378.43333333333,1366.9,1344.26666666667,1387.8,0,0,0,0,0,0,0,0,0,28.3865703724945,26.9899775424561,29.6738137536659,28.4932614711096,27.0256162539031,29.9520288438573,0,0,0
100,30,7213.46666666667,6792.9,7661.73333333333,7125.93333333333,6676.7,7615.8,1583.23333333333,1569.83333333333,1596.13333333333,1568.66666666667,1554.26666666667,1583.16666666667,0,0,0,0,0,0,0,0,0,16.7077718101212,15.3583266534136,18.3135026499,14.8831775180303,13.6270743807695,16.0725100378297,0,0,0
110,30,3705.03333333333,3502.16666666667,3919.03333333333,3828.83333333333,3605.6,4054,1648.13333333333,1637.9,1659.56666666667,1651.23333333333,1642.93333333333,1661,0,0,0,0,0,0,0,0,0,4.14112258045446,3.29365647403291,5.15735007524347,5.32957793690398,4.15363062413065,6.42808532743194,0,0,0
120,30,2898.56666666667,2762.66666666667,3024.56666666667,2889.8,2752.03333333333,3017.6,1659.06666666667,1651.63333333333,1666.23333333333,1662.3,1653.2,1670.96666666667,0,0,0,0,0,0,0,0,0,0.705817815493147,-0.239189568098092,1.57867545637421,0.704240153140094,-0.213136517469398,1.64180852043828,0,0,0
130,30,2746.93333333333,2655.76666666667,2841.5,2789.76666666667,2678.06666666667,2901.5,1649.06666666667,1639.43333333333,1658.7,1650.8,1641.8,1659.33333333333,0,0,0,0,0,0,0,0,0,-0.591717897806458,-1.25225431989584,0.043818628315221,-0.66411549410504,-1.4470535931842,0.113939984612583,0,0,0
140,30,2836.93333333333,2728.8,2947,2903.16666666667,2779,3031.8,1652.53333333333,1643.33333333333,1660.96666666667,1650.4,1640.06666666667,1660.76666666667,0,0,0,0,0,0,0,0,0,0.241699836387018,-0.570487796238987,1.04349873907358,-0.00672402419991666,-0.792117000742983,0.72764985337596,0,0,0
150,30,2818.26666666667,2715.93333333333,2915.63333333333,2829,2706.76666666667,2949.73333333333,1648.3,1639,1657.83333333333,1647.96666666667,1640.2,1655.5,0,0,0,0,0,0,0,0,0,-0.231368161912693,-1.0462426686248,0.563631782825927,-0.106055851431619,-1.06109152811372,0.817462373953911,0,0,0
160,30,2849.63333333333,2710.7,2977.6,2917.13333333333,2791.7,3034.03333333333,1646.86666666667,1637.86666666667,1656.16666666667,1646.93333333333,1638.1,1655.5,0,0,0,0,0,0,0,0,0,-0.0681994020576315,-0.768536346586063,0.664002521879353,-0.041321189551827,-0.856585190564251,0.756582700504364,0,0,0
170,30,2918.86666666667,2764.4,3075.2,2935.63333333333,2811.73333333333,3058.6,1655.53333333333,1647.8,1663.93333333333,1651.9,1643.66666666667,1660.73333333333,0,0,0,0,0,0,0,0,0,0.550111867999458,-0.177988545911897,1.23056938333918,0.329212100656054,-0.471735776852101,1.2180402892093,0,0,0
180,30,2732,2621.3,2845.73333333333,2786.4,2665.3,2915.43333333333,1661.23333333333,1653.06666666667,1670.33333333333,1653.4,1646.56666666667,1660.23333333333,0,0,0,0,0,0,0,0,0,0.369005513507551,-0.497785556606807,1.17133961409249,0.117201313836421,-0.666306697196412,0.829599151180312,0,0,0
190,30,2779.13333333333,2631.66666666667,2937.2,2776.6,2670.16666666667,2869.36666666667,1645.2,1637.36666666667,1653,1643.46666666667,1635.4,1651.73333333333,0,0,0,0,0,0,0,0,0,-0.941595386977976,-1.62540584589805,-0.171662878584043,-0.583175820602191,-1.32364371882075,0.15173983194808,0,0,0
200,30,2893.23333333333,2744.13333333333,3038.56666666667,2958.36666666667,2814.26666666667,3095.3,1640.43333333333,1630.13333333333,1650.36666666667,1651.6,1644.1,1658.46666666667,0,0,0,0,0,0,0,0,0,-0.275704221816542,-0.997545177334923,0.394353650774782,0.51532290543516,-0.148628774908069,1.18579808095655,0,0,0
210,30,3761.96666666667,3601.66666666667,3940,3634.3,3482.9,3797.8,1601.46666666667,1590.63333333333,1611.36666666667,1595.9,1588.86666666667,1603.1,0,0,0,0.0333333333333333,0,0.1,200.2,197.4,203.333333333333,-2.34184743905813,-3.23051486156845,-1.45187214020076,-3.35725568272054,-3.96126970763376,-2.73717697359015,0,0,0
220,30,4186.26666666667,4024,4356.53333333333,4216.9,4080.1,4354.9,1586.96666666667,1579.5,1593.5,1599.3,1589.2,1609.63333333333,0.0666666666666667,0,0.166666666666667,0,0,0,399.633333333333,391.266666666667,408.7,-0.870905764076449,-1.79176609714454,0.038116391403864,0.235064193093039,-0.581372348155876,1.09755385568016,99.5176939355,97.2130271501909,101.894350226736
230,30,5898.93333333333,5693.66666666667,6087.16666666667,5610.5,5388.6,5826.56666666667,1524.6,1512.73333333333,1535.03333333333,1527.2,1518,1536.73333333333,0,0,0,0.133333333333333,0.0333333333333333,0.266666666666667,795.3,776.633333333333,813.833333333333,-3.91904973916314,-4.57628975796898,-3.18446147489565,-4.48684279847146,-5.19312002243749,-3.77114333795886,99.0507323268346,96.9891748140262,101.277269426946
240,30,9963.63333333333,9572.83333333333,10403.7,9772.46666666667,9411.4,10191.4333333333,1351.9,1335.86666666667,1367.4,1351.4,1335.13333333333,1365.76666666667,0.233333333333333,0.0333333333333333,0.533333333333333,0.0666666666666667,0,0.166666666666667,1587.43333333333,1550.06666666667,1623.33333333333,-11.3305111809193,-12.1236724613969,-10.4715685141203,-11.5104072745937,-12.3788112241766,-10.7160553673545,99.6691176637112,98.4406270407226,100.860980992064
250,30,25455.6,24403.5333333333,26549.8,25358.8666666667,24364.9,26291.7333333333,763.266666666667,724.833333333333,801.566666666667,765.933333333333,728.433333333333,803.766666666667,2.13333333333333,1.7,2.6,2.36666666666667,1.7,3.06666666666667,3186.26666666667,3113.5,3260.76666666667,-43.7106006188413,-46.1577836934506,-41.4089953663818,-43.468839218427,-45.544277653674,-41.2092442925672,100.691450407678,99.7869095103227,101.532639181888
260,30,54617.0666666667,53950.2666666667,55226.9333333333,54617.5666666667,53991,55259.3333333333,0.433333333333333,0,1.03333333333333,1.03333333333333,0.366666666666667,1.9,0.566666666666667,0.2,0.966666666666667,0.366666666666667,0.166666666666667,0.6,5265.93333333333,5226.9,5303.2,-99.9546460086835,-100,-99.886245610503,-99.8834554531042,-99.9540703827512,-99.7952677425608,65.9298298756673,62.2067404472436,69.5169620550508
270,30,62497.0666666667,62491.9333333333,62500,62493.7,62488.3333333333,62497.7333333333,0,0,0,0,0,0,0,0,0,0,0,0,3479.03333333333,3404.4,3562.66666666667,-10,-23.3333333333333,0,-30,-46.6666666666667,-13.3333333333333,-33.9127943718547,-35.4861821183792,-32.4059903935125
280,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,1419.83333333333,1326.16666666667,1504.36666666667,0,0,0,0,0,0,-59.4693247220664,-61.2136959528138,-57.8843126351002
290,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,238.933333333333,218.633333333333,261,0,0,0,0,0,0,-83.369548379378,-83.9324454514271,-82.8091325002841
300,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,8.6,11.8333333333333,0,0,0,0,0,0,-95.7541899199522,-96.359536442431,-95.1490002545654
310,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.1,0,0,0,0,0,0,-99.7777777777778,-100,-99.3333333333333
320,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,-10,0
330,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,30,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
