"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57501.5666666667,57463.2333333333,57543.1666666667,57507.9666666667,57461.4666666667,57552.5,98.7333333333333,97.3666666666667,100.1,98.9,97.5666666666667,100.366666666667,0,0,0,0,0,0,0,0,0,-1.26666666666667,-2.7,0.166666666666667,-1.1,-2.36666666666667,0.2,0,0,0
20,30,57558.7333333333,57472.5,57641.7,57580.5666666667,57514.7666666667,57644.2333333333,142.066666666667,137.7,146.166666666667,140.8,137.6,144.166666666667,0,0,0,0,0,0,0,0,0,43.8049568567758,40.016047282235,47.6522238388183,42.4063533687809,39.2392869252219,45.47442176715,0,0,0
30,30,55388.2,55157,55621.4,55433.5666666667,55267.4,55614.2,199.1,193.5,204.766666666667,197.633333333333,193.5,201.633333333333,0,0,0,0,0,0,0,0,0,40.5087460641251,37.4641043322492,43.6900124075291,40.6295003422634,38.3126574539986,42.9732849479896,0,0,0
40,30,52513.3666666667,52193.8333333333,52805.0666666667,52623.7666666667,52417.2333333333,52826.8,280.133333333333,270.633333333333,288.7,277.666666666667,271.566666666667,283.666666666667,0,0,0,0,0,0,0,0,0,40.7246906065804,38.5922202092614,43.0319117217713,40.5483827955126,38.7982491414316,42.2042614915107,0,0,0
50,30,48477.6333333333,48011.3333333333,48901.1333333333,48670.9,48388.2333333333,48956.1666666667,396.666666666667,384.633333333333,408.666666666667,388.833333333333,379.466666666667,397.4,0,0,0,0,0,0,0,0,0,41.7646236930798,39.5342353371531,43.9978938777398,40.0960744676462,37.9907749651837,42.0010699773407,0,0,0
60,30,42738.8333333333,42157.9666666667,43322.4,43024.2,42520.9333333333,43474.9666666667,553,535.533333333333,569.966666666667,550.466666666667,537.933333333333,562.6,0,0,0,0,0,0,0,0,0,39.5085784918284,37.6673307383894,41.1290470826052,41.6344563961978,40.4297469763828,42.856211096249,0,0,0
70,30,35077.7,34212.4666666667,35879.0333333333,35212.4333333333,34630.8333333333,35804.7333333333,772.8,749.4,797.933333333333,769.133333333333,753.566666666667,785.166666666667,0,0,0,0,0,0,0,0,0,39.7733202818196,38.4293109929293,41.3589979121862,39.817627419473,38.6790511593508,40.9977741346623,0,0,0
80,30,25190.7,24205.4666666667,26128.8333333333,25139.8333333333,24511.3,25790.6,1059.93333333333,1031.16666666667,1086.56666666667,1059.13333333333,1039.26666666667,1077.03333333333,0,0,0,0,0,0,0,0,0,37.3619568275681,36.0800803307988,38.6941560278343,37.7965799011241,36.6273892998199,39.0608159490274,0,0,0
90,30,14626.2666666667,13771.9,15430.3666666667,14603.7,13984.3666666667,15212.6666666667,1357.4,1331.5,1381.8,1368.83333333333,1349.4,1387.26666666667,0,0,0,0,0,0,0,0,0,28.3218639374334,26.7562273459419,29.7727740002983,29.3400608083408,28.2445195348387,30.4725495882899,0,0,0
