"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57514.1666666667,57474.1,57556.1333333333,57538.1,57500.6333333333,57574.8666666667,98.2666666666667,97.0333333333333,99.4,98.6333333333333,97.4333333333333,99.9,0,0,0,0,0,0,0,0,0,-1.73333333333333,-2.96666666666667,-0.6,-1.36666666666667,-2.53333333333333,-0.1,0,0,0
20,30,57573.9666666667,57506.5666666667,57645.4,57597.8,57533.4,57654.6666666667,141.766666666667,138.566666666667,144.6,138.8,136.033333333333,141.366666666667,0,0,0,0,0,0,0,0,0,44.3385228828357,41.373049802075,47.2404757962815,40.8812349722215,37.584684025846,44.0861518462557,0,0,0
30,30,55429.3,55262.7666666667,55590.8666666667,55575.3333333333,55422.3,55738.7333333333,199.933333333333,195.966666666667,204.2,195.233333333333,191.333333333333,199.1,0,0,0,0,0,0,0,0,0,41.2174440000035,38.613766923245,43.8291527277052,40.7936849627096,38.6581701734285,43.0399657709197,0,0,0
40,30,52514.7,52283.1666666667,52723.2666666667,52710.2333333333,52500.5666666667,52938.8,278.1,271.7,284.233333333333,275.966666666667,269.5,283.1,0,0,0,0,0,0,0,0,0,39.2301570082533,36.7121245364711,41.8493212672493,41.358657302279,39.2912990386732,43.4209974584693,0,0,0
50,30,48614.0666666667,48303.3,48898.5,48695.8333333333,48350.3666666667,49021.1333333333,391.466666666667,383.166666666667,399.633333333333,388.566666666667,378.266666666667,397.933333333333,0,0,0,0,0,0,0,0,0,40.9494911034164,38.8269112721177,43.0991294290049,40.8237952489049,39.2991718101058,42.4473113167731,0,0,0
60,30,42950.7333333333,42550.8,43344.1333333333,43156.1,42667.4333333333,43626.7666666667,553.333333333333,541.1,565.966666666667,547.433333333333,532.133333333333,562.133333333333,0,0,0,0,0,0,0,0,0,41.3331950717796,39.9404462563789,42.578150445622,40.9248961533571,39.2507472606085,42.4850418516786,0,0,0
70,30,35040.7,34354.4333333333,35693.6,35327.8,34589.1,36008.1333333333,765.6,748.5,782.5,761.066666666667,738.166666666667,781.666666666667,0,0,0,0,0,0,0,0,0,38.4502958437813,36.9776663097358,39.9722588790821,39.0940166656299,37.8310305138139,40.4497761572038,0,0,0
80,30,25329.9,24604.1666666667,26007,25535.4,24669.6666666667,26402.1333333333,1055.56666666667,1034.33333333333,1075.1,1048.06666666667,1025.46666666667,1072,0,0,0,0,0,0,0,0,0,37.9760741999019,36.7945453548412,39.294963825668,37.8812863853687,36.4186100698486,39.4585741117005,0,0,0
90,30,14674.3666666667,13988.1666666667,15353.1,14977.7333333333,14204.1333333333,15794.9,1364.5,1343.36666666667,1384.2,1359.2,1337.23333333333,1380.73333333333,0,0,0,0,0,0,0,0,0,29.3825834707907,28.2685879307378,30.6633740970065,29.8442568247122,28.6640682219585,31.1492486095762,0,0,0
100,30,7090.46666666667,6686,7514.93333333333,7320,6892.3,7711.46666666667,1584.16666666667,1570.6,1597.03333333333,1565.4,1550.4,1579.9,0,0,0,0,0,0,0,0,0,16.2343667211029,14.8659044334492,17.6864323457823,15.330302628854,13.9475742292369,16.7835238086446,0,0,0
110,30,3734.46666666667,3533.76666666667,3944.13333333333,3915,3699.8,4132.5,1648.03333333333,1637.2,1656.73333333333,1650.33333333333,1642.56666666667,1657.73333333333,0,0,0,0,0,0,0,0,0,4.10675932306886,2.86640685395185,5.42239280268552,5.49151285639583,4.46698826853691,6.47902922274081,0,0,0
