"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57505.7333333333,57470.2666666667,57537.2,57479.5666666667,57445.0333333333,57516.4666666667,99.0333333333333,97.9666666666667,100.166666666667,99.3,98.2,100.366666666667,0,0,0,0,0,0,0,0,0,-0.966666666666667,-2.03333333333333,0.0666666666666667,-0.7,-1.8,0.466666666666667,0,0,0
20,30,57583.7,57528.1333333333,57636.8,57511.1666666667,57425.1333333333,57588.6,141.8,138.833333333333,144.833333333333,143.366666666667,139.5,147.6,0,0,0,0,0,0,0,0,0,43.2418381065458,40.1705780255782,46.2388312106245,44.332315534094,41.0078699529685,47.8524591058692,0,0,0
30,30,55428,55285.9666666667,55556.3666666667,55348.7666666667,55141.8666666667,55538.8333333333,197.666666666667,193.333333333333,201.8,199.966666666667,194.4,205.833333333333,0,0,0,0,0,0,0,0,0,39.650332485747,36.4715556290798,42.7193229187956,39.6687711850216,37.0722661242537,42.2169264711759,0,0,0
40,30,52639,52424.9666666667,52857.6666666667,52485.5333333333,52196.4333333333,52764.0333333333,277.466666666667,272.166666666667,282.666666666667,286.3,278.266666666667,294.2,0,0,0,0,0,0,0,0,0,40.6262570000867,38.2553472301894,43.347609990958,43.4134353891312,40.4733839247087,46.1372841665519,0,0,0
50,30,48654.6,48400.8666666667,48911.9666666667,48177.3,47777.5,48559.8333333333,388.033333333333,380.166666666667,396.233333333333,397.6,388.6,406.9,0,0,0,0,0,0,0,0,0,39.8775940324317,37.9437445580016,41.6276465432802,39.0561559563238,37.4310515341314,40.7298184417978,0,0,0
60,30,43085.3333333333,42665,43472.5666666667,42660.6666666667,42165.4666666667,43125.2333333333,548.766666666667,537.7,560.2,563.833333333333,548.133333333333,579.566666666667,0,0,0,0,0,0,0,0,0,41.4854422002552,40.1186167929101,42.8508189861047,41.7574786571613,40.2401075235441,43.1439468261608,0,0,0
70,30,35301.1666666667,34743.9,35809.1333333333,34610.3,33883.8,35451.6,766.333333333333,750.766666666667,782.6,791.733333333333,771.1,811.266666666667,0,0,0,0,0,0,0,0,0,39.7125184249424,38.1983792540746,41.2634355086702,40.5278476573078,39.5654866018763,41.4023353763813,0,0,0
80,30,25385,24695.3,26124.4666666667,24257.2333333333,23384.4666666667,25133.6,1054.2,1035.33333333333,1074.56666666667,1075.43333333333,1048.83333333333,1102.43333333333,0,0,0,0,0,0,0,0,0,37.6479530191341,36.631916373594,38.7346877691776,35.8936080415846,34.6319787025967,37.1073581534928,0,0,0
90,30,14704.4,14079.1666666667,15293.5333333333,14027.8,13223.7,14870.4666666667,1359.8,1342.83333333333,1377.6,1384.5,1362.06666666667,1408.1,0,0,0,0,0,0,0,0,0,29.1225155462928,27.7667643114887,30.5866584866056,28.9407256705232,27.4591327078475,30.3052475762338,0,0,0
