"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57504.6666666667,57471.3333333333,57536.7333333333,57505.5333333333,57471.2333333333,57539.8,97.6666666666667,96.5333333333333,98.9,98.9333333333333,97.8,100.166666666667,0,0,0,0,0,0,0,0,0,-2.33333333333333,-3.53333333333333,-1.23333333333333,-1.06666666666667,-2.2,0.0666666666666667,0,0,0
20,30,57606.9666666667,57537.3333333333,57674.2333333333,57559.3666666667,57498.2,57616.7666666667,141.733333333333,139.066666666667,144.5,142.266666666667,139.633333333333,145.166666666667,0,0,0,0,0,0,0,0,0,45.1705418444697,42.3975109146144,47.8745916592191,43.8836880388565,40.8817038398233,47.006893059336,0,0,0
30,30,55374.4,55233.9666666667,55506.7666666667,55357.7333333333,55214.1,55519.4333333333,201.1,196.866666666667,204.866666666667,201.433333333333,197.5,205.233333333333,0,0,0,0,0,0,0,0,0,42.0153280169486,39.7821993391191,44.3031193926537,41.8056983564432,39.0074780570651,44.4172398877024,0,0,0
40,30,52462.6,52267.4,52654.3333333333,52480.5666666667,52275.5,52685.7666666667,283.2,276.533333333333,290.5,279.6,273.233333333333,285.733333333333,0,0,0,0,0,0,0,0,0,40.9275535028345,38.4334435367637,43.4097641180716,38.9060384798646,36.6367670267297,41.1007752800136,0,0,0
50,30,48328.3333333333,47970.4333333333,48664.9333333333,48525.2,48222.4,48861.5,399.4,389.733333333333,408.5,394.633333333333,386.833333333333,401.933333333333,0,0,0,0,0,0,0,0,0,41.1451791816823,39.2608860467211,43.0360076447239,41.2914803186233,39.4153293921065,43.3416796788371,0,0,0
60,30,42595.9333333333,42112.5,43077.9333333333,42825.7333333333,42409.6666666667,43260.2333333333,561.066666666667,549.366666666667,572.933333333333,556.233333333333,544.333333333333,567.4,0,0,0,0,0,0,0,0,0,40.5729513944556,39.063799014183,42.2019960596909,40.9784908394297,39.1205150591434,42.6239556409163,0,0,0
70,30,34660.4666666667,34060.9666666667,35222.2666666667,34890.8,34312.1,35480.4333333333,785.233333333333,768.666666666667,802.6,779.866666666667,760.5,798,0,0,0,0,0,0,0,0,0,40.0134854998707,38.6793509418839,41.3005313921216,40.234937765501,38.7813630483019,41.6617886864161,0,0,0
80,30,24516.9666666667,23775.4666666667,25167.0333333333,24731.2333333333,23892.8,25517.9,1076.33333333333,1054.1,1096.76666666667,1068.93333333333,1043.96666666667,1092.46666666667,0,0,0,0,0,0,0,0,0,37.1412758173664,35.9084377396244,38.2181516882398,37.0996880820272,36.2842009452809,37.877984004566,0,0,0
90,30,13992.6333333333,13361.7,14671.7,14353.9666666667,13499.2666666667,15161.4666666667,1378.56666666667,1359,1398.8,1379.73333333333,1354.2,1400.26666666667,0,0,0,0,0,0,0,0,0,28.2492482295201,26.6858407822177,29.7719440870903,29.2451639587687,28.0222632727776,30.3940742739559,0,0,0
