"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57484.6333333333,57447.2333333333,57519.2666666667,57504.8333333333,57468.4666666667,57539.8666666667,98.7,97.6,99.9333333333333,98.6666666666667,97.4666666666667,99.9,0,0,0,0,0,0,0,0,0,-1.3,-2.46666666666667,-0.1,-1.33333333333333,-2.5,-0.1,0,0,0
20,30,57559.2666666667,57487.4,57625.6,57551.2333333333,57474.6666666667,57621.8666666667,143.533333333333,139.5,147.733333333333,140.633333333333,137.766666666667,143.733333333333,0,0,0,0,0,0,0,0,0,45.440046682844,41.4408482712343,49.6231433619459,42.6407887614447,39.307786275283,45.7956649593669,0,0,0
30,30,55346.3,55115.6,55547.7666666667,55468.3333333333,55305.1333333333,55624.6333333333,199.833333333333,194.8,205.266666666667,196.666666666667,192.133333333333,201.1,0,0,0,0,0,0,0,0,0,39.4922671884134,36.9538345742745,42.2194957516676,40.099652297287,37.0723074755185,43.0631488283895,0,0,0
40,30,52489.1666666667,52234.4666666667,52756.6,52673.9333333333,52432.1333333333,52899.3666666667,279.766666666667,271.633333333333,287.433333333333,278.133333333333,271.4,284.7,0,0,0,0,0,0,0,0,0,40.1133343415025,37.7222665949734,42.4966476554542,41.5306843505452,39.3703702509991,43.7557164231639,0,0,0
50,30,48488.2666666667,48123.8333333333,48882.5333333333,48571.2333333333,48236.1333333333,48909.4,394.533333333333,384.1,405.1,389.8,380.866666666667,398.7,0,0,0,0,0,0,0,0,0,41.1622743278864,39.2081580940329,42.9736587060138,40.2352380653431,38.6008925176514,41.9268536689484,0,0,0
60,30,42778.6333333333,42190.4333333333,43291.6666666667,43088.1,42586.5333333333,43506.3666666667,551.566666666667,537.7,564.633333333333,544.1,531.4,556.6,0,0,0,0,0,0,0,0,0,39.8787149458749,38.4910272820003,41.3723634875119,39.6502937911541,38.2137951203164,41.2562375921898,0,0,0
70,30,35101.0333333333,34419.4666666667,35814.6666666667,35485.2,34828.2666666667,36107.5,773.033333333333,754.033333333333,791.3,768.033333333333,748.933333333333,786.1,0,0,0,0,0,0,0,0,0,40.2565269231009,38.4773488996498,42.1431684185039,41.1867778316419,40.0601604208569,42.3229556270162,0,0,0
80,30,25158.8,24366.8333333333,25962.9666666667,25225.2,24468.3666666667,25954.1,1055.56666666667,1033.1,1080.7,1057.73333333333,1037.03333333333,1080.03333333333,0,0,0,0,0,0,0,0,0,36.6834817890624,35.542098038228,37.8473958591898,37.8266140015068,36.6590499510687,38.8488954307281,0,0,0
90,30,14630.3333333333,13922.1666666667,15325.4333333333,14699.8333333333,14061.5,15359.6,1364.73333333333,1342.4,1387.43333333333,1361.9,1344.46666666667,1380.26666666667,0,0,0,0,0,0,0,0,0,29.4489931962279,28.0513394550376,30.6512454749199,28.937304407108,27.6245700688097,30.3125453459692,0,0,0
100,30,7000.3,6574.2,7464.93333333333,7072.73333333333,6625.16666666667,7532.6,1582.73333333333,1566.2,1597.4,1572.63333333333,1557.73333333333,1588.73333333333,0,0,0,0,0,0,0,0,0,16.1230080624205,14.7272468502913,17.4210177967334,15.5535593513372,14.5085478227166,16.5715469692304,0,0,0
110,30,3685.86666666667,3496.36666666667,3892.5,3795.8,3588.9,4001.33333333333,1659.03333333333,1648.8,1669.1,1650.73333333333,1643.9,1658.03333333333,0,0,0,0,0,0,0,0,0,4.90053509465394,3.68837328126213,6.18461356952023,5.02805291747674,4.08834677485892,5.91852267438339,0,0,0
120,30,2760.1,2650.66666666667,2865.93333333333,2927.2,2780,3078.2,1662.36666666667,1654.26666666667,1670.13333333333,1661.1,1650.8,1669.9,0,0,0,0,0,0,0,0,0,0.233692226555732,-0.576401058781714,1.09754005498318,0.647554251943329,-0.161060882009786,1.45789798412957,0,0,0
130,30,2723.76666666667,2609.4,2832.36666666667,2764.36666666667,2648.3,2880.53333333333,1653.7,1644.53333333333,1663,1646.4,1638.33333333333,1655.13333333333,0,0,0,0,0,0,0,0,0,-0.496015980874538,-1.32494274372973,0.345031534306251,-0.8584312810696,-1.60855081226278,-0.0928424258279725,0,0,0
140,30,2734.96666666667,2588.16666666667,2870.43333333333,2990.06666666667,2856.16666666667,3134.83333333333,1653.76666666667,1641.76666666667,1666.13333333333,1647.8,1638.43333333333,1658.56666666667,0,0,0,0,0,0,0,0,0,0.035288591369476,-0.917386015524757,0.964808143410194,0.115106530506181,-0.814726171267231,1.08862118731305,0,0,0
150,30,2840.86666666667,2700.66666666667,2974.6,2868.26666666667,2725.36666666667,2990.93333333333,1648.2,1639.26666666667,1656.83333333333,1648.23333333333,1638.03333333333,1658.03333333333,0,0,0,0,0,0,0,0,0,-0.296561619627156,-1.17333792783205,0.634810223048958,0.0636769615597038,-0.873205648767807,1.03038797801654,0,0,0
160,30,2967.9,2849.06666666667,3080.73333333333,2905.13333333333,2780.53333333333,3027.43333333333,1646.73333333333,1638.1,1655.6,1650.8,1641.66666666667,1659.03333333333,0,0,0,0,0,0,0,0,0,-0.063982126501912,-0.821923331277789,0.683443001208729,0.189538222883153,-0.697182329654901,1.11843194935179,0,0,0
170,30,2986.66666666667,2865.9,3106.76666666667,2815.93333333333,2701.63333333333,2930.26666666667,1644.33333333333,1636.06666666667,1653.1,1662.6,1654.1,1671.03333333333,0,0,0,0,0,0,0,0,0,-0.119214156462503,-0.840113378911121,0.72137463666077,0.741869079191365,-0.0518681868054886,1.59164492111946,0,0,0
180,30,2869.06666666667,2761.76666666667,2972.46666666667,2712.4,2606,2816.4,1653.1,1644.46666666667,1662.03333333333,1650.56666666667,1640.93333333333,1658.6,0,0,0,0,0,0,0,0,0,0.558869457631766,-0.302959651768137,1.37160638685893,-0.702749166326661,-1.46414907273974,0.019018186594705,0,0,0
190,30,2873.1,2750.6,2980.4,2799.3,2690.6,2917.66666666667,1650.86666666667,1641.5,1659,1637.26666666667,1628.93333333333,1644.7,0,0,0,0,0,0,0,0,0,-0.10738026540866,-0.936557125463798,0.694733890540727,-0.780135755620718,-1.59912886906084,0.00490855887718182,0,0,0
200,30,2768.9,2638.93333333333,2891.8,3121.8,2970.46666666667,3283.1,1653.5,1644.56666666667,1662.13333333333,1645.5,1636.36666666667,1655.33333333333,0,0,0,0,0,0,0,0,0,0.190283069458207,-0.759692138305765,1.07632414045053,0.524016669046277,-0.261833966422982,1.3279361738304,0,0,0
210,30,3726.76666666667,3564,3891.63333333333,3801,3654.9,3948.46666666667,1489.46666666667,1478.5,1499.5,1494.6,1482.06666666667,1507.26666666667,20.4666666666667,18.9333333333333,21.9,20,18.5333333333333,21.3333333333333,68.7,66.7,70.8666666666667,-9.90470874845212,-10.6435043389803,-9.18179240176412,-9.14593845029517,-10.0499202988856,-8.21186282165548,0,0,0
220,30,5620,5411.1,5844.66666666667,5392.23333333333,5160.83333333333,5616.3,1495.16666666667,1485.13333333333,1504.06666666667,1504.8,1493.53333333333,1514.6,14,12.9333333333333,15,13.2333333333333,11.9666666666667,14.5,82.2333333333333,78.7,85.4333333333333,0.403218172292904,-0.323007269843823,1.11848101277489,0.713607728816356,-0.127635991265194,1.47268938369361,20.0274406385382,16.2142605597918,24.448915460893
230,30,5586.06666666667,5378.13333333333,5806.86666666667,5369.06666666667,5158.8,5595.13333333333,1480.53333333333,1470,1491.7,1480.5,1469.5,1491.6,16.9333333333333,15.6,18.2666666666667,16.0666666666667,14.9,17.2666666666667,86.9,83.3666666666667,90.5666666666667,-0.957881353072052,-1.78989867594085,-0.148752439761076,-1.59361279405132,-2.39032265583815,-0.837969576112284,6.10339736981324,2.2643650243996,10.1394287352236
240,30,5946.16666666667,5716.46666666667,6164.16666666667,5951.46666666667,5695.5,6228.73333333333,1471.26666666667,1459.43333333333,1483,1477.1,1465.06666666667,1487.83333333333,16.3666666666667,14.9,17.8,16.8,15.2333333333333,18.4,99.5333333333333,95.5666666666667,103.266666666667,-0.58789009049066,-1.5720632874842,0.426369399597271,-0.204474625392624,-1.0502474485185,0.611861963299621,15.0376202472352,11.3151169115651,18.4646069502617
250,30,6262.36666666667,6018.1,6487.26666666667,6212.7,5890.1,6540.5,1452.33333333333,1440.4,1462.86666666667,1444.16666666667,1426.13333333333,1461.8,19.1333333333333,17.9333333333333,20.4333333333333,19.4666666666667,18.0333333333333,20.9,109.166666666667,104.166666666667,113.7,-1.26356791794765,-2.02144769689585,-0.533625031883036,-2.21815664018588,-3.2599203130491,-1.13817043603964,10.0558950620377,6.49634700340256,13.4333412920369
260,30,6770,6487.16666666667,7060.7,6846.26666666667,6482.4,7248.56666666667,1419.66666666667,1404.2,1433.6,1420.4,1402.7,1438.9,20.3,18.7,22.0666666666667,18.9333333333333,17.0666666666667,20.8666666666667,120.566666666667,115.5,125.166666666667,-2.2320412219304,-3.17688673603435,-1.35071323975814,-1.60407480939978,-2.75114775669633,-0.563388389202987,10.7399366245297,8.41596708753146,13.3251047616858
270,30,7610.3,7203.33333333333,8050.96666666667,7552.36666666667,7090.2,7996.16666666667,1374.66666666667,1354.4,1394.13333333333,1387.2,1368.23333333333,1403.86666666667,23.1666666666667,21.5666666666667,24.7333333333333,22.3666666666667,20.6,24.2,133.766666666667,128.5,139.6,-3.17948779172117,-4.08992247348688,-2.27316784332133,-2.29251981972939,-3.40312476449474,-1.34139301244303,11.1857428274697,8.20220797056653,13.820113010414
