"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57476.7333333333,57451.3,57503.3,57517.2666666667,57480.5333333333,57556.7,99.5666666666667,98.4,100.7,98.8,97.5,100.233333333333,0,0,0,0,0,0,0,0,0,-0.433333333333333,-1.56666666666667,0.733333333333333,-1.2,-2.56666666666667,0.166666666666667,0,0,0
20,30,57509.2,57433.5666666667,57584.4,57524,57448.2,57605.5333333333,143.233333333333,140.566666666667,145.966666666667,141.366666666667,138.633333333333,143.566666666667,0,0,0,0,0,0,0,0,0,43.9377543425322,41.074146210521,46.5490109666888,43.1389394938389,41.1105069538064,45.398016572322,0,0,0
30,30,55312.7,55157.5333333333,55455.4,55492.4,55357.3,55621.7333333333,200.933333333333,197.066666666667,204.8,196.866666666667,193.4,200.366666666667,0,0,0,0,0,0,0,0,0,40.4975760326323,37.7699594653606,43.4788390431764,39.4180497498822,37.32649325343,41.6206987116202,0,0,0
40,30,52481.8666666667,52272.7333333333,52663.5666666667,52664.0666666667,52473.1666666667,52836.8666666667,283.566666666667,277.766666666667,289.333333333333,276.533333333333,272.133333333333,281.033333333333,0,0,0,0,0,0,0,0,0,41.2709651009238,39.0016635096397,43.7441672325126,40.5536514294799,38.7203858734397,42.2682238166288,0,0,0
50,30,48245.9666666667,47957.7,48532.5333333333,48664.7,48440.1,48884.4333333333,398.666666666667,390.533333333333,406.133333333333,388.333333333333,380.833333333333,395.733333333333,0,0,0,0,0,0,0,0,0,40.7224958026669,38.746468857578,42.5994901774177,40.4839284740929,38.6637852729764,42.226651820025,0,0,0
60,30,42573.1666666667,42205.4666666667,42923.0333333333,43150.3333333333,42769.6333333333,43500.3,563.433333333333,550.9,575.633333333333,545,533.9,555.933333333333,0,0,0,0,0,0,0,0,0,41.312689850252,39.9726972844887,42.8199779319493,40.3672547232506,38.8058604184746,41.8233327908116,0,0,0
70,30,34503.8,33896.8666666667,35174.1333333333,35396.9333333333,34861,35886.4,792.6,776.833333333333,807.1,765.6,750.666666666667,779.466666666667,0,0,0,0,0,0,0,0,0,40.8001837531364,39.3429373685401,42.2527309326512,40.5592794709199,39.2412365257301,42.0157034055036,0,0,0
80,30,24305.6,23612.9333333333,24945.7666666667,25259.9,24579.4,25944.7333333333,1081.2,1060.63333333333,1102.6,1050.2,1032.06666666667,1069.76666666667,0,0,0,0,0,0,0,0,0,36.4902175947849,35.2391231955365,37.7497399838474,37.2353649088657,35.9951578315332,38.4817504996131,0,0,0
90,30,13875.3,13260.0333333333,14463.2666666667,14809.8666666667,14151.0333333333,15440.8666666667,1379.66666666667,1361.1,1398.06666666667,1364.93333333333,1344.63333333333,1383.56666666667,0,0,0,0,0,0,0,0,0,27.7144714744599,26.6083948340477,28.7947056139601,30.0585962202817,29.1354505119765,31.0048758596531,0,0,0
