"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57501.7,57467.0666666667,57535.3,57517.8,57487.7333333333,57549.0333333333,98.4,97.4,99.6,99.1333333333333,97.8333333333333,100.4,0,0,0,0,0,0,0,0,0,-1.6,-2.66666666666667,-0.466666666666667,-0.866666666666667,-2.1,0.333333333333333,0,0,0
20,30,57586.5,57524.7666666667,57648.4666666667,57546.1,57469.0666666667,57623.6666666667,139.433333333333,136.2,142.666666666667,141.2,137.833333333333,144.566666666667,0,0,0,0,0,0,0,0,0,41.735945241885,38.8900670226473,44.7658129830144,42.4576881104404,39.3632709811886,45.4278317202367,0,0,0
30,30,55530.6666666667,55360.1333333333,55711.2333333333,55409.5333333333,55237.1,55575,197.133333333333,193.7,200.633333333333,199.6,194.333333333333,204.7,0,0,0,0,0,0,0,0,0,41.6448921547114,39.2958388250273,44.1218901589154,41.514660312404,38.5836892258784,44.2984564527413,0,0,0
40,30,52633,52447.2333333333,52814.8666666667,52502.1,52213.3,52807.3,275.866666666667,269.566666666667,282.233333333333,277.733333333333,271.1,283.766666666667,0,0,0,0,0,0,0,0,0,39.9745971930851,37.6170390487413,42.1285271347587,39.3394328949142,37.5259525047495,41.306533234081,0,0,0
50,30,48750.9333333333,48420,49048.2666666667,48650.7,48330.9333333333,48961.7333333333,388.166666666667,380.533333333333,395.433333333333,395.9,386.933333333333,405.433333333333,0,0,0,0,0,0,0,0,0,40.8773919300245,39.1694495103715,42.6099696077857,42.6042500766163,40.7273286956766,44.551946907938,0,0,0
60,30,43136.1,42775.6,43525.5666666667,42729.8666666667,42239.3,43205.9666666667,546.3,535.566666666667,557.633333333333,553.433333333333,540.366666666667,566.666666666667,0,0,0,0,0,0,0,0,0,40.7656209248012,39.3386346816751,42.2250623871005,39.8917717808235,38.2009791835766,41.472472532567,0,0,0
70,30,35321.1666666667,34793.6,35887.8,35037.6666666667,34426.6333333333,35669.2,757.433333333333,745.2,769.333333333333,778.5,760.266666666667,796.2,0,0,0,0,0,0,0,0,0,38.7817377228034,37.3233913960632,40.0560571749388,40.6849388852178,39.717116412647,41.7013409606569,0,0,0
80,30,25699.6666666667,25130.3,26172.2666666667,24937.2666666667,24182.5666666667,25653.8,1039.03333333333,1022.06666666667,1056.33333333333,1056.9,1034.5,1078.1,0,0,0,0,0,0,0,0,0,37.2234251722225,35.8526111767331,38.5625390865725,35.8808363116615,34.7465835773745,37.0683067621564,0,0,0
90,30,15181.6666666667,14586.4666666667,15744.3666666667,14646.6,13865.1,15435.1666666667,1340.33333333333,1324.93333333333,1357.23333333333,1372.53333333333,1351.06666666667,1391.86666666667,0,0,0,0,0,0,0,0,0,29.1108880760043,27.9040862261075,30.2680990602508,30.0238844575287,28.5845868730325,31.3993849511578,0,0,0
100,30,7502.8,7161.4,7851.7,6932.06666666667,6503.63333333333,7369.63333333333,1575.23333333333,1564.53333333333,1587.16666666667,1574.93333333333,1556.56666666667,1591.06666666667,0,0,0,0,0,0,0,0,0,17.6102300418785,16.4079222417423,18.7935057336559,14.8446428614159,13.5760462810304,16.0327033564482,0,0,0
