"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57496.9333333333,57461.1,57530.7,57495.5,57454.5,57535.3,98.7,97.8,99.7333333333333,99.2666666666667,98.1666666666667,100.366666666667,0,0,0,0,0,0,0,0,0,-1.3,-2.16666666666667,-0.333333333333333,-0.733333333333333,-1.83333333333333,0.4,0,0,0
20,30,57537.4,57470,57598.2,57521.4333333333,57455.9333333333,57589.3,145.6,142.033333333333,149,141.366666666667,137.533333333333,145.3,0,0,0,0,0,0,0,0,0,47.5143472059608,43.8708196101957,50.5759843196533,42.4131018050369,38.4012362444091,46.195471410907,0,0,0
30,30,55196.8,55019.2,55394.1333333333,55451.6,55250.6,55668.8666666667,202.733333333333,198.1,207,196.766666666667,192.166666666667,201.2,0,0,0,0,0,0,0,0,0,39.552150067687,36.7150708803423,42.5057396043902,39.6487202253163,36.5768201492008,42.9328764029571,0,0,0
40,30,52364.4666666667,52142.7333333333,52587.9666666667,52656.2333333333,52418.8,52877.6,285.166666666667,279.366666666667,291.2,282.066666666667,274.5,288.8,0,0,0,0,0,0,0,0,0,40.8148241892636,38.8007031044315,42.9086453974243,43.4684688052657,40.9632894449287,45.9204676573158,0,0,0
50,30,48268.7,47962.8333333333,48543.3,48383.3,48017.3,48747,401.7,391.766666666667,411.466666666667,396.4,387.066666666667,406.3,0,0,0,0,0,0,0,0,0,40.8681071758171,38.7731819581473,42.8480491856543,40.6854150202047,38.7198930127443,42.4856206588332,0,0,0
60,30,42427.6666666667,41895.6666666667,42938.7333333333,42669.7,42212.7,43128.4666666667,564.133333333333,553.633333333333,575.633333333333,556.066666666667,540.9,571.333333333333,0,0,0,0,0,0,0,0,0,40.6619322768273,38.8679449051938,42.5451433596009,40.2339637683958,38.7339111500677,41.7489615668229,0,0,0
70,30,34430.7333333333,33891.2666666667,34935.9,34879,34174.3,35595.4666666667,792.266666666667,775.366666666667,809.166666666667,781.333333333333,762.433333333333,800.566666666667,0,0,0,0,0,0,0,0,0,40.4730324073648,39.0375004032154,41.9767423032273,40.6575089964416,39.244023915149,42.1888477567516,0,0,0
80,30,24207.1,23426.9333333333,24917.7,24744.8333333333,23985.4,25449.6,1082.3,1059.46666666667,1105.23333333333,1072.3,1050.26666666667,1095.43333333333,0,0,0,0,0,0,0,0,0,36.6616285716375,35.7095093841215,37.5300496370814,37.3542925226517,36.1352386190839,38.4258862770989,0,0,0
90,30,13848.6333333333,13266.2333333333,14460.2333333333,14100.4333333333,13379.2333333333,14739,1385.9,1368.2,1403.46666666667,1377.96666666667,1359.43333333333,1398.26666666667,0,0,0,0,0,0,0,0,0,28.2194234597436,26.7227714356721,29.6047041068111,28.7082819346541,27.1868384063255,30.2231284740022,0,0,0
100,30,6586.53333333333,6240.26666666667,6918.56666666667,6818.03333333333,6461,7158.63333333333,1596.9,1587.73333333333,1605.36666666667,1578.76666666667,1566.4,1591,0,0,0,0,0,0,0,0,0,15.3308468681212,14.1334511902628,16.4401418083718,14.6832630979729,13.4343172403137,15.8776154451052,0,0,0
110,30,3599.73333333333,3399.06666666667,3777.5,3719.13333333333,3518.43333333333,3898.93333333333,1651.76666666667,1642.86666666667,1659.66666666667,1663.8,1652.3,1675.73333333333,0,0,0,0,0,0,0,0,0,3.45499870624639,2.82220060043161,4.08362358369198,5.43326502959206,4.41583144978515,6.48305184172789,0,0,0
120,30,2896.36666666667,2796.16666666667,2996.6,2806.8,2679.1,2925.23333333333,1663.56666666667,1654,1673.76666666667,1656.03333333333,1647.3,1663.83333333333,0,0,0,0,0,0,0,0,0,0.735868062779912,-0.0816354476523331,1.56947424091954,-0.420691559211854,-1.37783127502292,0.432895265023939,0,0,0
130,30,2793.73333333333,2675.56666666667,2913.23333333333,2860.8,2752.63333333333,2966.26666666667,1653.66666666667,1644.33333333333,1662.86666666667,1647.13333333333,1636.8,1656.23333333333,0,0,0,0,0,0,0,0,0,-0.563129245659683,-1.48400964106597,0.353214612937627,-0.51848723576622,-1.33556764135602,0.230913595296927,0,0,0
140,30,2784.43333333333,2667.3,2911.86666666667,2867.36666666667,2747.13333333333,2988.86666666667,1658.23333333333,1647.23333333333,1669.6,1649.16666666667,1637.23333333333,1659.96666666667,0,0,0,0,0,0,0,0,0,0.303913339155756,-0.547672482288543,1.23469696322721,0.158796232518022,-0.770855708375991,1.07849188462885,0,0,0
150,30,2789.36666666667,2688.26666666667,2895.53333333333,2871.93333333333,2739.03333333333,3009.73333333333,1648.06666666667,1639.8,1656.36666666667,1646.16666666667,1638.73333333333,1653.5,0,0,0,0,0,0,0,0,0,-0.574922857191,-1.45908361263873,0.285171760751425,-0.144775020953709,-1.00219589612086,0.604966921082695,0,0,0
160,30,3009.7,2909.16666666667,3113.86666666667,2919.7,2791.1,3047.23333333333,1651.7,1641.7,1660.83333333333,1648.53333333333,1641.13333333333,1655.96666666667,0,0,0,0,0,0,0,0,0,0.239002526620955,-0.518078721285399,0.913131482899414,0.155529363428456,-0.376954222491742,0.733275281329771,0,0,0
170,30,2835.9,2725.3,2937.76666666667,2871.26666666667,2735.03333333333,3009.96666666667,1642.86666666667,1633.33333333333,1652.26666666667,1649.36666666667,1639.6,1659.23333333333,0,0,0,0,0,0,0,0,0,-0.497288136456039,-1.42215377045616,0.467694739449834,0.0661818581162129,-0.672231383431475,0.806927006618551,0,0,0
180,30,3007.26666666667,2900.23333333333,3123.76666666667,2938.8,2785.46666666667,3089.13333333333,1647.93333333333,1637.6,1658.56666666667,1653.83333333333,1644.53333333333,1662.16666666667,0,0,0,0,0,0,0,0,0,0.333484058537903,-0.507450714616303,1.22891954751461,0.294984518076915,-0.451502484332305,1.03300362382344,0,0,0
190,30,2860.63333333333,2703.8,3019.86666666667,2929.1,2819.63333333333,3045.86666666667,1646.86666666667,1638.53333333333,1656.06666666667,1647.56666666667,1639.63333333333,1655.06666666667,0,0,0,0,0,0,0,0,0,-0.0305812264440982,-0.886719430118582,0.831570606206279,-0.354217271958754,-1.08003261969162,0.390538114435549,0,0,0
200,30,2956.93333333333,2828.4,3093.73333333333,3008.3,2858.6,3173.6,1652.46666666667,1644.06666666667,1661.76666666667,1645.33333333333,1634.3,1656,0,0,0,0,0,0,0,0,0,0.363282715239239,-0.444113868985434,1.08507288952618,-0.112657285210303,-1.1027757277381,0.757265708840376,0,0,0
