"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57490.5333333333,57453.1333333333,57525.8666666667,57482.3,57450.1,57514.6666666667,99.4333333333333,98.1333333333333,100.666666666667,99.9,98.4666666666667,101.333333333333,0,0,0,0,0,0,0,0,0,-0.566666666666667,-1.8,0.7,-0.1,-1.56666666666667,1.43333333333333,0,0,0
20,30,57530,57451.2666666667,57602.6,57498.3,57425.4666666667,57573.3,140.9,137.366666666667,143.833333333333,142.166666666667,139.033333333333,145.333333333333,0,0,0,0,0,0,0,0,0,41.7339823511362,39.0775804190269,44.4495725731415,42.3415408640585,39.7182744257411,45.1484675481916,0,0,0
30,30,55478.5666666667,55322.8333333333,55644.7,55408.0333333333,55220.1,55565.9666666667,197.7,192.8,202.033333333333,201.4,196.866666666667,206,0,0,0,0,0,0,0,0,0,40.4046303097265,37.9214558371488,43.0559751271661,41.9710180551487,38.6085951872812,45.2302530742333,0,0,0
40,30,52637.5666666667,52419.5666666667,52863.6333333333,52408.3333333333,52185.7,52645.7666666667,278.733333333333,273.6,283.666666666667,282.333333333333,276.566666666667,288.3,0,0,0,0,0,0,0,0,0,41.2506541639311,39.3901009110596,43.3258332258571,40.3694855752806,38.0555160852441,42.6682391164793,0,0,0
50,30,48564.4666666667,48268.6,48854.3333333333,48388.5333333333,48049.4333333333,48697,389.633333333333,382.8,396.566666666667,398.733333333333,389.733333333333,407.866666666667,0,0,0,0,0,0,0,0,0,39.8775743357362,38.2353221799269,41.5787437191754,41.3587359196581,38.9306191214717,43.7692378577642,0,0,0
60,30,43039.6,42741.2666666667,43352.5666666667,42637.6,42185.3,43087.7333333333,552.066666666667,541,563.533333333333,553.1,540.7,566.266666666667,0,0,0,0,0,0,0,0,0,41.6966173812331,40.1170791773275,43.3600233731282,38.8102459805615,37.4222828658291,40.2006000425058,0,0,0
70,30,35100.5666666667,34591.7,35637.2,35029.5666666667,34440.9333333333,35622.3666666667,777.966666666667,763.333333333333,791.366666666667,778.433333333333,761.533333333333,794.466666666667,0,0,0,0,0,0,0,0,0,41.0342413901448,39.5192307521438,42.4565005802697,40.8193176764415,39.6225050649718,41.895791881524,0,0,0
80,30,24820.7666666667,24200.0333333333,25384.6333333333,24908.5666666667,24165.8666666667,25548.2,1060.43333333333,1040.76666666667,1077.7,1067.93333333333,1049.5,1087.7,0,0,0,0,0,0,0,0,0,36.3494816205179,35.2400647008236,37.3926314245188,37.2776645515441,35.9321529320487,38.5265837892604,0,0,0
90,30,14495.4666666667,13869.4,15069.8333333333,14307.6666666667,13754.7,14889.6,1370.06666666667,1351.46666666667,1389.4,1367.2,1348.93333333333,1385.76666666667,0,0,0,0,0,0,0,0,0,29.3110851758361,28.0150801310994,30.6906955543719,28.1339104022414,26.9896213076562,29.386045429435,0,0,0
100,30,7065.8,6704.13333333333,7436.26666666667,6981.53333333333,6607.93333333333,7331.5,1580.13333333333,1567.36666666667,1592.36666666667,1590.16666666667,1577.2,1603.26666666667,0,0,0,0,0,0,0,0,0,15.4697513669132,13.8655153280526,16.927911892796,16.406597375845,15.2031774867987,17.5735256756048,0,0,0
110,30,3655.3,3472.06666666667,3839.93333333333,3721.16666666667,3554.13333333333,3889.6,1654.83333333333,1644.53333333333,1665.23333333333,1654.3,1644.36666666667,1663.33333333333,0,0,0,0,0,0,0,0,0,4.77802379710529,3.69911636435977,5.86269365527597,4.08817338486664,3.00148885334929,5.10789734737048,0,0,0
120,30,2870.73333333333,2727.03333333333,3010.93333333333,2943.43333333333,2794.5,3086.53333333333,1655.53333333333,1648.83333333333,1662.63333333333,1655.1,1646.93333333333,1663.46666666667,0,0,0,0,0,0,0,0,0,0.0791253442804134,-0.795069970274817,0.89397362605806,0.0758131817159193,-0.673606797079552,0.899073623468379,0,0,0
130,30,2771.4,2654.2,2880.9,2903.1,2782.46666666667,3024.6,1652.2,1641.46666666667,1661.73333333333,1643.93333333333,1634.56666666667,1652.6,0,0,0,0,0,0,0,0,0,-0.185900819422621,-0.92454828164117,0.502477243826282,-0.645224726109726,-1.55551503675575,0.223591198925621,0,0,0
140,30,2847.03333333333,2708.63333333333,2995.5,2934.63333333333,2818.83333333333,3066.5,1648.73333333333,1639.7,1657.26666666667,1645.23333333333,1635.4,1655.46666666667,0,0,0,0,0,0,0,0,0,-0.17015955174594,-1.07647979052226,0.892646610957222,0.108891891435818,-0.781846792241874,0.977156588309114,0,0,0
