"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57478.0333333333,57447.4,57508.4,57488,57451.1666666667,57526.9666666667,98.5333333333333,97.4666666666667,99.6333333333333,100.2,98.7333333333333,101.7,0,0,0,0,0,0,0,0,0,-1.46666666666667,-2.56666666666667,-0.3,0.2,-1.26666666666667,1.7,0,0,0
20,30,57584.4,57506.1333333333,57657.4666666667,57485.9,57390.9333333333,57571.1,142.9,138.6,146.733333333333,143.6,139.4,147.966666666667,0,0,0,0,0,0,0,0,0,45.0437049838965,41.1479297921997,48.634589743605,43.3109957970853,39.2763767167909,47.005851883625,0,0,0
30,30,55369.7333333333,55149.7666666667,55565.6666666667,55292.6,55074.1333333333,55498,200,195.366666666667,204.433333333333,204.3,200.066666666667,208.666666666667,0,0,0,0,0,0,0,0,0,40.2940893234465,37.8317035603466,43.0396232335551,42.7523226014141,39.6337378806189,45.5668885555015,0,0,0
40,30,52535.2666666667,52299.3333333333,52750.1,52330.6666666667,52100.7666666667,52568.2333333333,280.266666666667,272.9,287.333333333333,286,280,291.533333333333,0,0,0,0,0,0,0,0,0,40.2061631387761,37.5702761368827,42.6180595023748,40.1056782557961,38.0611006741408,41.871634925452,0,0,0
50,30,48485.7666666667,48135.7,48843.5333333333,48168.8333333333,47877.3666666667,48486.0666666667,393,381.5,404.1,403.733333333333,394.566666666667,412.766666666667,0,0,0,0,0,0,0,0,0,40.2588415363005,38.4692079514201,42.1379866186697,41.2266617929424,39.5906191772105,42.9035410248148,0,0,0
60,30,42898.3333333333,42338.3333333333,43406.6,42328.3666666667,41870.8,42726.3,556.433333333333,539.733333333333,572.266666666667,569.566666666667,556.6,581.966666666667,0,0,0,0,0,0,0,0,0,41.6135957808452,40.1290616001977,43.0972689451687,41.1280242624486,39.5229946553226,42.7383865039063,0,0,0
70,30,34905.1333333333,34163.5666666667,35621.6333333333,34225.1333333333,33551.7,34835.2333333333,771.933333333333,752.166666666667,790.666666666667,794.8,777.1,810.966666666667,0,0,0,0,0,0,0,0,0,38.9005944933048,37.6197034339647,40.1613804720242,39.6160424627668,38.487283393249,40.7442805893951,0,0,0
80,30,25197.6333333333,24395.1,26011.6333333333,24302,23624.8666666667,25000.1666666667,1060.86666666667,1034.4,1086.4,1086.4,1064.56666666667,1110.43333333333,0,0,0,0,0,0,0,0,0,37.4572818823607,36.613754030388,38.3713535261176,36.721623932141,35.6303891168634,37.8632671326458,0,0,0
90,30,14706.2,13867.8666666667,15560.6666666667,13883.6333333333,13168.5333333333,14562.4333333333,1364.56666666667,1341.9,1385.03333333333,1379.3,1356.33333333333,1399.8,0,0,0,0,0,0,0,0,0,28.8543062739122,27.4669893101345,30.321506824466,27.1141425841611,25.7597583653616,28.3676451234386,0,0,0
100,30,7026.06666666667,6610.26666666667,7476.4,6821.8,6382.8,7265.83333333333,1578.46666666667,1564.16666666667,1592.93333333333,1587.63333333333,1577.2,1597.96666666667,0,0,0,0,0,0,0,0,0,15.846829277981,14.2781926052317,17.5776730740944,15.2694480409772,13.8543995016206,16.9009551803559,0,0,0
110,30,3647.03333333333,3407.53333333333,3867.46666666667,3584.8,3398.13333333333,3784.63333333333,1658.63333333333,1647.6,1669.5,1658.33333333333,1650.06666666667,1666.5,0,0,0,0,0,0,0,0,0,5.15071743592413,3.96594529129302,6.44193165005933,4.48297017372672,3.70703844391689,5.27688140819619,0,0,0
120,30,2720.4,2591.93333333333,2859,2805.03333333333,2639.33333333333,2984.66666666667,1663.43333333333,1652.83333333333,1673.6,1655.9,1647.13333333333,1664.2,0,0,0,0,0,0,0,0,0,0.323507249450002,-0.570517428496408,1.18682952690355,-0.119876530055283,-0.954172246792382,0.741132408676683,0,0,0
130,30,2735.56666666667,2614.6,2845.26666666667,2923.6,2775.23333333333,3072.6,1650.9,1643.23333333333,1658.13333333333,1651.76666666667,1643.96666666667,1660.7,0,0,0,0,0,0,0,0,0,-0.717808966562241,-1.61310217493575,0.142102430550278,-0.22923995535717,-0.960165317802842,0.468119601882878,0,0,0
140,30,2856.26666666667,2726.16666666667,2980,2909.56666666667,2788.3,3014.7,1642.53333333333,1631,1652.46666666667,1641.53333333333,1632.93333333333,1650.26666666667,0,0,0,0,0,0,0,0,0,-0.489865641466357,-1.32180547429406,0.315156585390129,-0.593635468167112,-1.46091679055213,0.192803732654884,0,0,0
150,30,3011.76666666667,2860.13333333333,3159.96666666667,2987.53333333333,2852.93333333333,3122.96666666667,1649.13333333333,1639.03333333333,1658.03333333333,1649.13333333333,1640.36666666667,1657.93333333333,0,0,0,0,0,0,0,0,0,0.438441017885008,-0.448221732860505,1.36396787730325,0.489215567529086,-0.331107263870724,1.32073641362401,0,0,0
160,30,2875.03333333333,2755.66666666667,2988.33333333333,2955.73333333333,2809.13333333333,3116.1,1650.83333333333,1641.73333333333,1659.76666666667,1648.53333333333,1641.36666666667,1655.66666666667,0,0,0,0,0,0,0,0,0,0.142596372299336,-0.861622334295111,1.08423429436743,-0.0128066174195512,-0.668561196916603,0.663129225273021,0,0,0
170,30,2845.16666666667,2720.23333333333,2970.56666666667,2916.46666666667,2780.86666666667,3055.73333333333,1650.6,1642.3,1658.5,1645.06666666667,1635.96666666667,1653.63333333333,0,0,0,0,0,0,0,0,0,0.00423090778024426,-0.617128548286869,0.640257082801062,-0.195779815528076,-0.86180112836495,0.516591387607998,0,0,0
180,30,2871.23333333333,2760.5,3002.96666666667,2912.63333333333,2756.43333333333,3053.56666666667,1653.56666666667,1644.43333333333,1662.43333333333,1647.96666666667,1640.3,1656.9,0,0,0,0,0,0,0,0,0,0.204350461076741,-0.626656507172334,0.990573381058708,0.201592473896752,-0.572878875502581,0.94355957163869,0,0,0
190,30,2805.96666666667,2656.26666666667,2935.1,2915.66666666667,2795.53333333333,3025.56666666667,1650.53333333333,1643,1658.06666666667,1648.4,1640.93333333333,1655.86666666667,0,0,0,0,0,0,0,0,0,-0.156658618551159,-0.90325302486824,0.638069981869666,0.0412196449756603,-0.559170385338243,0.598960152789201,0,0,0
200,30,2900.3,2776.9,3025.83333333333,2851.8,2735,2973.23333333333,1651.1,1642.53333333333,1659.66666666667,1646.33333333333,1636.53333333333,1654.83333333333,0,0,0,0,0,0,0,0,0,0.059199361275836,-0.685480740497328,0.884346070620299,-0.106558269070381,-0.911704239285232,0.704345300920289,0,0,0
