"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29310,0,32,0,0,0,0,28,0
1,20,31250,28829,0,75,0,0,0,0,134.375,0
1,30,31250,25483,0,156,0,0,0,0,108,0
1,40,31250,19995,0,280,0,0,0,0,79.4871794871795,0
1,50,31250,12583,0,456,0,0,0,0,62.8571428571429,0
1,60,31250,5730,0,523,0,0,0,0,14.6929824561404,0
1,70,31250,3937,0,550,0,0,0,0,5.16252390057361,0
1,80,31250,4151,0,508,0,0,0,0,-7.63636363636364,0
1,90,31250,3844,0,564,0,0,0,0,11.0236220472441,0
1,100,31250,3531,0,557,0,0,0,0,-1.24113475177305,0
1,110,31250,3342,0,537,0,0,0,0,-3.59066427289048,0
1,120,31250,3966,0,578,0,0,0,0,7.63500931098696,0
1,130,31250,3067,0,545,0,0,0,0,-5.70934256055363,0
1,140,31250,3608,0,573,0,0,0,0,5.13761467889908,0
1,150,31250,3119,0,539,0,0,0,0,-5.93368237347295,0
1,160,31250,3741,0,550,0,0,0,0,2.04081632653061,0
1,170,31250,3272,0,528,0,0,0,0,-4,0
1,180,31250,3837,0,540,0,0,0,0,2.27272727272727,0
1,190,31250,3491,0,588,0,0,0,0,8.88888888888889,0
1,200,31250,3262,0,559,0,0,0,0,-4.93197278911565,0
1,210,31250,3601,0,532,0,2,20,0,-4.83005366726297,0
1,220,31250,3898,0,530,0,1,17,0,-0.37593984962406,-15
1,230,31250,4542,0,529,0,1,19,0,-0.188679245283019,11.7647058823529
1,240,31250,4054,0,564,0,0,22,0,6.61625708884688,15.7894736842105
1,250,31250,2957,0,504,0,4,24,0,-10.6382978723404,9.09090909090909
1,260,31250,5310,0,500,0,3,32,0,-0.793650793650794,33.3333333333333
1,270,31250,4660,0,574,0,2,39,0,14.8,21.875
1,280,31250,3127,0,544,0,6,50,0,-5.22648083623693,28.2051282051282
1,290,31250,4433,0,527,0,3,59,0,-3.125,18
1,300,31250,4123,0,491,0,9,72,0,-6.83111954459203,22.0338983050847
1,310,31250,5225,0,519,0,7,81,0,5.70264765784114,12.5
1,320,31250,4880,0,486,0,8,92,0,-6.35838150289017,13.5802469135802
1,330,31250,5698,0,484,0,8,99,0,-0.411522633744856,7.60869565217391
1,340,31250,6069,0,534,0,4,109,0,10.3305785123967,10.1010101010101
1,350,31250,5565,0,456,0,7,123,0,-14.6067415730337,12.8440366972477
1,360,31250,7328,0,436,0,15,146,0,-4.3859649122807,18.6991869918699
1,370,31250,8492,0,426,0,10,133,0,-2.29357798165138,-8.9041095890411
1,380,31250,8242,0,423,0,8,129,0,-0.704225352112676,-3.00751879699248
1,390,31250,8991,0,442,0,6,139,0,4.49172576832151,7.75193798449612
1,400,31250,7710,0,447,0,12,149,0,1.13122171945701,7.19424460431655
1,410,31250,7769,0,385,0,19,160,0,-13.8702460850112,7.38255033557047
1,420,31250,10124,0,430,0,12,156,0,11.6883116883117,-2.5
1,430,31250,8595,0,377,0,12,163,0,-12.3255813953488,4.48717948717949
1,440,31250,10173,0,368,0,9,153,0,-2.38726790450928,-6.13496932515337
1,450,31250,11226,0,440,0,5,116,0,19.5652173913043,-24.1830065359477
1,460,31250,7732,0,389,0,13,135,0,-11.5909090909091,16.3793103448276
1,470,31250,9547,0,464,0,16,123,0,19.280205655527,-8.88888888888889
1,480,31250,7227,0,394,0,9,113,0,-15.0862068965517,-8.13008130081301
1,490,31250,9170,0,466,0,7,117,0,18.2741116751269,3.53982300884956
1,500,31250,7090,0,434,0,9,127,0,-6.86695278969957,8.54700854700855
1,510,31250,7806,0,466,0,7,128,0,7.37327188940092,0.78740157480315
1,520,31250,6546,0,445,0,12,128,0,-4.50643776824034,0
1,530,31250,7490,0,464,0,14,136,0,4.26966292134831,6.25
1,540,31250,6955,0,461,0,15,128,0,-0.646551724137931,-5.88235294117647
1,550,31250,6888,0,443,0,14,144,0,-3.90455531453362,12.5
1,560,31250,7704,0,414,0,12,149,0,-6.54627539503386,3.47222222222222
1,570,31250,8698,0,458,0,16,169,0,10.6280193236715,13.4228187919463
1,580,31250,7734,0,395,0,10,154,0,-13.7554585152838,-8.87573964497041
1,590,31250,9511,0,431,0,7,134,0,9.11392405063291,-12.987012987013
1,600,31250,8379,0,446,0,13,138,0,3.48027842227378,2.98507462686567
1,610,31250,8408,0,425,0,11,154,0,-4.7085201793722,11.5942028985507
1,620,31250,8756,0,451,0,19,151,0,6.11764705882353,-1.94805194805195
1,630,31250,7398,0,396,0,11,149,0,-12.1951219512195,-1.32450331125828
1,640,31250,9418,0,423,0,11,132,0,6.81818181818182,-11.4093959731544
1,650,31250,8382,0,401,0,9,129,0,-5.20094562647754,-2.27272727272727
1,660,31250,9157,0,436,0,8,122,0,8.72817955112219,-5.42635658914729
1,670,31250,7533,0,479,0,9,133,0,9.86238532110092,9.01639344262295
1,680,31250,6965,0,429,0,16,171,0,-10.4384133611691,28.5714285714286
