"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29356,29926,27,25,0,0,0,8,0,0
1,20,29247,30031,32,39,0,0,0,18.5185185185185,56,0
1,30,28870,29285,47,51,0,0,0,46.875,30.7692307692308,0
1,40,27785,28734,61,76,0,0,0,29.7872340425532,49.0196078431373,0
1,50,26746,27346,96,103,0,0,0,57.3770491803279,35.5263157894737,0
1,60,24249,26022,134,146,0,0,0,39.5833333333333,41.747572815534,0
1,70,21280,23921,188,197,0,0,0,40.2985074626866,34.9315068493151,0
1,80,17655,21582,276,285,0,0,0,46.8085106382979,44.6700507614213,0
1,90,12465,17432,357,375,0,0,0,29.3478260869565,31.5789473684211,0
1,100,8490,13683,438,504,0,0,0,22.6890756302521,34.4,0
1,110,5718,8745,514,644,0,0,0,17.351598173516,27.7777777777778,0
1,120,4447,5632,501,727,0,0,0,-2.52918287937743,12.888198757764,0
1,130,4774,3943,494,790,0,0,0,-1.39720558882236,8.66574965612105,0
1,140,4808,3075,511,792,0,0,0,3.4412955465587,0.253164556962025,0
1,150,4200,3380,504,751,0,0,0,-1.36986301369863,-5.17676767676768,0
1,160,4464,3454,491,785,0,0,0,-2.57936507936508,4.52729693741678,0
1,170,4977,3503,491,745,0,0,0,0,-5.09554140127389,0
1,180,4915,3380,516,775,0,0,0,5.09164969450102,4.02684563758389,0
1,190,3948,3237,512,772,0,0,0,-0.775193798449612,-0.387096774193548,0
1,200,4461,3266,507,774,0,0,0,-0.9765625,0.259067357512953,0
1,210,5061,3284,479,756,1,3,38,-5.52268244575937,-2.32558139534884,0
1,220,5191,3682,468,758,1,1,56,-2.2964509394572,0.264550264550265,47.3684210526316
1,230,5584,3379,460,743,1,4,85,-1.70940170940171,-1.97889182058047,51.7857142857143
1,240,6329,4099,439,694,3,4,148,-4.56521739130435,-6.59488559892328,74.1176470588235
1,250,7905,6086,371,625,9,9,253,-15.4897494305239,-9.94236311239193,70.945945945946
1,260,11535,8619,305,473,5,19,401,-17.7897574123989,-24.32,58.498023715415
1,270,16285,15506,162,271,8,20,554,-46.8852459016393,-42.7061310782241,38.1546134663342
1,280,24816,23614,36,82,5,13,453,-77.7777777777778,-69.7416974169742,-18.2310469314079
1,290,29799,29043,9,18,1,2,186,-75,-78.0487804878049,-58.9403973509934
1,300,30794,30589,8,10,0,3,34,-11.1111111111111,-44.4444444444444,-81.7204301075269
1,310,30601,30701,12,12,0,0,2,50,20,-94.1176470588235
1,320,30374,30633,16,20,0,0,0,33.3333333333333,66.6666666666667,-100
1,330,29965,30249,24,29,0,0,0,50,45,0
1,340,29502,29823,35,46,0,0,0,45.8333333333333,58.6206896551724,0
