"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57445,57429,98,106,0,0,0,-2,6,0
1,20,57773,57015,139,168,0,0,0,41.8367346938776,58.4905660377358,0
1,30,55418,54144,203,217,0,0,0,46.0431654676259,29.1666666666667,0
1,40,52557,51343,281,319,0,0,0,38.423645320197,47.0046082949309,0
1,50,48468,46563,389,427,0,0,0,38.4341637010676,33.8557993730408,0
1,60,43209,41011,568,645,0,0,0,46.0154241645244,51.0538641686183,0
1,70,34533,30391,778,881,0,0,0,36.9718309859155,36.5891472868217,0
1,80,24491,20662,1106,1231,0,0,0,42.159383033419,39.727582292849,0
1,90,12895,9954,1446,1502,0,0,0,30.7414104882459,22.0146222583266,0
1,100,5406,4507,1613,1625,0,0,0,11.5491009681881,8.18908122503329,0
1,110,2864,3146,1646,1658,0,0,0,2.04587724736516,2.03076923076923,0
1,120,3363,3043,1609,1614,0,0,0,-2.24787363304982,-2.65379975874548,0
1,130,3379,3233,1644,1653,0,0,0,2.1752641392169,2.41635687732342,0
1,140,2697,2931,1646,1647,0,0,0,0.121654501216545,-0.362976406533575,0
1,150,2613,2893,1656,1624,0,0,0,0.607533414337789,-1.39647844565877,0
1,160,2753,3466,1665,1658,0,0,0,0.543478260869565,2.0935960591133,0
1,170,2563,3146,1659,1628,0,0,0,-0.36036036036036,-1.80940892641737,0
1,180,2686,3681,1666,1622,0,0,0,0.421940928270042,-0.368550368550369,0
1,190,3089,3991,1662,1606,0,0,0,-0.240096038415366,-0.986436498150432,0
1,200,3493,3446,1587,1663,0,0,0,-4.51263537906137,3.54919053549191,0
1,210,4775,3866,1482,1544,9,1,195,-6.61625708884688,-7.15574263379435,0
1,220,7398,6846,1407,1412,3,8,391,-5.06072874493927,-8.54922279792746,100.512820512821
1,230,12280,13174,1145,1101,8,12,778,-18.6211798152097,-22.0254957507082,98.9769820971867
1,240,31228,34612,370,299,39,27,1449,-67.6855895196506,-72.8428701180745,86.2467866323908
1,250,58285,59412,0,0,0,0,1143,-100,-100,-21.1180124223602
1,260,62500,62500,0,0,0,0,273,0,0,-76.1154855643045
1,270,62500,62500,0,0,0,0,16,0,0,-94.1391941391941
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
