"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57572,57436,95,102,0,0,0,-5,2,0
1,20,57722,57284,143,144,0,0,0,50.5263157894737,41.1764705882353,0
1,30,55508,55126,195,206,0,0,0,36.3636363636364,43.0555555555556,0
1,40,52569,51975,286,300,0,0,0,46.6666666666667,45.6310679611651,0
1,50,48424,47675,393,425,0,0,0,37.4125874125874,41.6666666666667,0
1,60,42962,41586,540,576,0,0,0,37.4045801526718,35.5294117647059,0
1,70,35272,34138,788,791,0,0,0,45.9259259259259,37.3263888888889,0
1,80,24433,24409,1098,1134,0,0,0,39.3401015228426,43.3628318584071,0
1,90,12271,12251,1410,1415,0,0,0,28.4153005464481,24.7795414462081,0
1,100,5926,5846,1611,1579,0,0,0,14.2553191489362,11.5901060070671,0
1,110,2929,3952,1664,1663,0,0,0,3.28988206083178,5.31982267257758,0
1,120,2861,2366,1613,1655,0,0,0,-3.06490384615385,-0.481058328322309,0
1,130,3172,2875,1665,1702,0,0,0,3.2238065716057,2.83987915407855,0
1,140,2719,2513,1678,1638,0,0,0,0.780780780780781,-3.76028202115159,0
1,150,2596,2819,1660,1623,0,0,0,-1.07270560190703,-0.915750915750916,0
1,160,2938,2731,1646,1657,0,0,0,-0.843373493975904,2.09488601355514,0
1,170,2842,2625,1683,1711,0,0,0,2.24787363304982,3.25890162945081,0
1,180,2628,2095,1652,1614,0,0,0,-1.84194890077243,-5.66919929865576,0
1,190,3409,3068,1593,1682,0,0,0,-3.57142857142857,4.21313506815366,0
1,200,3815,2422,1614,1678,0,0,0,1.31826741996234,-0.237812128418549,0
1,210,4685,3755,1591,1527,0,0,226,-1.42503097893432,-8.99880810488677,0
1,220,7328,8289,1450,1459,0,0,455,-8.86235072281584,-4.45317616240995,101.327433628319
1,230,15152,15495,1142,1158,0,0,897,-21.2413793103448,-20.6305688827964,97.1428571428571
1,240,41376,40627,180,178,13,16,1804,-84.2381786339755,-84.6286701208981,101.114827201784
1,250,61306,61409,0,0,0,0,1278,-100,-100,-29.1574279379157
1,260,62500,62500,0,0,0,0,211,0,0,-83.489827856025
1,270,62500,62500,0,0,0,0,7,0,0,-96.6824644549763
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
