"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57531.8333333333,57503.1666666667,57563.0333333333,57530.7333333333,57498.2666666667,57560.6666666667,98.7,97.7333333333333,99.6,98.1666666666667,97.3,99,0,0,0,0,0,0,0,0,0,-1.3,-2.33333333333333,-0.366666666666667,-1.83333333333333,-2.7,-0.966666666666667,0,0,0
20,30,57565.1333333333,57508.5,57619.6,57595.8333333333,57534.8666666667,57658.7,140.033333333333,137.266666666667,142.9,140.766666666667,137.966666666667,143.4,0,0,0,0,0,0,0,0,0,41.8970854877158,39.1579584738204,44.4863668105466,43.4438214668028,40.7247813365378,46.3051069942684,0,0,0
30,30,55541.6,55381.9333333333,55698.6333333333,55456.9666666667,55314.4666666667,55607.6333333333,198.933333333333,194.633333333333,203.333333333333,198.1,193.166666666667,202.666666666667,0,0,0,0,0,0,0,0,0,42.1607571465906,39.7347483486535,44.6200398093207,40.787440556169,38.5778067609452,42.9730908665512,0,0,0
40,30,52549.7,52328.8333333333,52774.2666666667,52539.4,52298.3,52785.7333333333,276.266666666667,270.7,282.033333333333,276.633333333333,269.6,283.466666666667,0,0,0,0,0,0,0,0,0,39.0604047205554,36.5204200442664,41.4587631126773,39.7890770711206,37.3532864660643,42.4048869153268,0,0,0
50,30,48724.4333333333,48423.2333333333,49017.4,48698.3333333333,48355.9333333333,48998.6333333333,389.166666666667,379.9,397.833333333333,387.733333333333,377.266666666667,397.5,0,0,0,0,0,0,0,0,0,40.9125938286393,39.3305849379027,42.5721878169094,40.2632305141556,37.9863053069701,42.2963843002128,0,0,0
60,30,43052.0333333333,42597.7666666667,43463.8333333333,43127.7333333333,42653.1666666667,43609.8,546.5,535.5,557.433333333333,544.333333333333,531.166666666667,557.3,0,0,0,0,0,0,0,0,0,40.5196566700869,39.3904006518069,41.5837826796767,40.4860444705403,38.9789426518683,41.913401653418,0,0,0
70,30,35289.2333333333,34736.2333333333,35829.4333333333,35539.0666666667,34918.2333333333,36188.8333333333,769.933333333333,753.5,784.933333333333,763.4,744,782.566666666667,0,0,0,0,0,0,0,0,0,40.912513204573,39.6044736806214,42.1079583774509,40.2543901714507,39.2803428921278,41.1679719724472,0,0,0
80,30,25217.1666666667,24527.9666666667,25918.4333333333,25456.9666666667,24618.0666666667,26258.4,1062.36666666667,1040.46666666667,1080.4,1047.56666666667,1023.9,1070.93333333333,0,0,0,0,0,0,0,0,0,38.0733134918534,36.9981061944165,39.122658432063,37.310975784493,36.1751747103776,38.548904811478,0,0,0
90,30,14521,13865.7666666667,15161.1333333333,14985.6,14227.9,15735.9333333333,1359.2,1340.83333333333,1376.3,1355.86666666667,1332.93333333333,1377.1,0,0,0,0,0,0,0,0,0,28.0780497788694,26.7034782442067,29.4631789077048,29.6210546387848,28.1965504795498,30.954290354402,0,0,0
