"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57560,57486,100,100,0,0,0,0,0,0
1,20,57677,57414,127,151,0,0,0,27,51,0
1,30,56154,55183,194,201,0,0,0,52.755905511811,33.112582781457,0
1,40,52865,52471,262,300,0,0,0,35.0515463917526,49.2537313432836,0
1,50,49616,47701,378,396,0,0,0,44.2748091603053,32,0
1,60,43709,42743,503,611,0,0,0,33.0687830687831,54.2929292929293,0
1,70,37385,32408,703,814,0,0,0,39.7614314115308,33.2242225859247,0
1,80,27879,23172,989,1147,0,0,0,40.6827880512091,40.9090909090909,0
1,90,16795,11844,1298,1363,0,0,0,31.2436804853387,18.8317349607672,0
1,100,8363,7195,1550,1606,0,0,0,19.4144838212635,17.8283198826119,0
1,110,3649,3745,1677,1669,0,0,0,8.19354838709677,3.9227895392279,0
1,120,2362,2703,1665,1620,0,0,0,-0.715563506261181,-2.93588975434392,0
1,130,3176,3052,1644,1654,0,0,0,-1.26126126126126,2.09876543209877,0
1,140,3070,3264,1666,1637,0,0,0,1.338199513382,-1.02781136638452,0
1,150,2745,3289,1656,1641,0,0,0,-0.600240096038415,0.244349419670128,0
1,160,2983,2550,1620,1693,0,0,0,-2.17391304347826,3.16879951249238,0
1,170,3656,2294,1614,1686,0,0,0,-0.37037037037037,-0.413467217956291,0
1,180,3151,3005,1619,1599,0,0,0,0.309789343246592,-5.16014234875445,0
1,190,3439,3218,1640,1657,0,0,0,1.2970969734404,3.62726704190119,0
1,200,3337,2830,1630,1665,0,0,0,-0.609756097560976,0.482800241400121,0
1,210,4515,3544,1593,1560,0,4,201,-2.26993865030675,-6.30630630630631,0
1,220,5045,4931,1512,1491,9,2,387,-5.08474576271186,-4.42307692307692,92.5373134328358
1,230,10130,8230,1188,1385,10,7,780,-21.4285714285714,-7.10932260228035,101.550387596899
1,240,26984,19585,581,745,19,33,1519,-51.0942760942761,-46.2093862815885,94.7435897435897
1,250,54169,51333,9,9,3,5,2092,-98.4509466437177,-98.7919463087248,37.7221856484529
1,260,62394,62443,0,0,0,0,642,-100,-100,-69.3116634799235
1,270,62500,62500,0,0,0,0,48,0,0,-92.5233644859813
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
