"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57501.7666666667,57467.1,57537.2666666667,57498.1,57458.2333333333,57535.2333333333,98.8333333333333,97.6,100.2,98.3,97.3333333333333,99.3333333333333,0,0,0,0,0,0,0,0,0,-1.16666666666667,-2.4,0.166666666666667,-1.7,-2.66666666666667,-0.633333333333333,0,0,0
20,30,57572.3666666667,57494,57639.2333333333,57582.5666666667,57519.5,57647.8333333333,139.933333333333,136.833333333333,142.833333333333,140.3,137.266666666667,143.366666666667,0,0,0,0,0,0,0,0,0,41.6828879921123,38.6931237625756,44.7085609855,42.7840159358205,39.6069490645789,45.7302869605769,0,0,0
30,30,55527.7333333333,55373.1666666667,55688.5666666667,55474.3,55327.7,55631.2666666667,199.3,194.866666666667,203.433333333333,198.433333333333,193.333333333333,203.2,0,0,0,0,0,0,0,0,0,42.6319836082555,39.808380397026,45.4030308379205,41.5696033561017,38.4363573829967,44.4455918201708,0,0,0
40,30,52565.8,52369.4,52787.1333333333,52574.3333333333,52315.2333333333,52821.0333333333,274.933333333333,268.866666666667,280.766666666667,280.833333333333,274.633333333333,288.033333333333,0,0,0,0,0,0,0,0,0,38.0653430084442,36.2962464191123,39.7972934084207,41.8045701482349,38.8091808498671,44.4757597221691,0,0,0
50,30,48728.3666666667,48445.0333333333,49032.4,48430.5,48089.7333333333,48761.8333333333,388.5,381,395.833333333333,396.533333333333,386.333333333333,406.433333333333,0,0,0,0,0,0,0,0,0,41.4282729648897,39.5622530832378,43.2117067297036,41.2144766557268,39.4077136608188,43.0093197847972,0,0,0
60,30,43059.4666666667,42676.3333333333,43471.2333333333,42742.2,42254.5,43234.3333333333,550.166666666667,538.333333333333,561.866666666667,551.9,537.233333333333,566.633333333333,0,0,0,0,0,0,0,0,0,41.6288997356624,40.2281863684731,43.0984210398819,39.2138900927244,37.7378349666944,40.8254972005402,0,0,0
70,30,35127.5666666667,34517.9666666667,35728.4666666667,35114.4333333333,34403.2,35818.0666666667,770.966666666667,754.766666666667,786.033333333333,774.733333333333,751.333333333333,795.9,0,0,0,0,0,0,0,0,0,40.2182129659242,38.850570324753,41.7515675707514,40.3978778989585,38.9742908382537,41.6636597027909,0,0,0
80,30,25149.3,24472.6,25790.6666666667,24965.2666666667,24012.6666666667,25901.4333333333,1064.9,1045.56666666667,1085.33333333333,1062.1,1034.06666666667,1088.73333333333,0,0,0,0,0,0,0,0,0,38.178067738826,37.142077828885,39.2071834841332,37.1561587147482,36.0626547340196,38.119260879387,0,0,0
90,30,14553.1666666667,13853.6666666667,15225.5333333333,14454.3666666667,13555.1333333333,15275.1,1361.73333333333,1338.76666666667,1382.33333333333,1380.46666666667,1353.3,1407.9,0,0,0,0,0,0,0,0,0,27.9677005898958,26.8258217275397,29.0717955753426,30.2132556936596,28.7127321272969,31.5502090009323,0,0,0
