"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57669,57527,99,96,0,0,0,-1,-4,0
1,20,57436,57605,133,145,0,0,0,34.3434343434343,51.0416666666667,0
1,30,55924,55333,194,212,0,0,0,45.8646616541353,46.2068965517241,0
1,40,52971,51743,268,286,0,0,0,38.1443298969072,34.9056603773585,0
1,50,49217,47999,364,428,0,0,0,35.8208955223881,49.6503496503497,0
1,60,44375,41446,529,564,0,0,0,45.3296703296703,31.7757009345794,0
1,70,36151,34682,738,790,0,0,0,39.5085066162571,40.0709219858156,0
1,80,26500,24570,1053,1089,0,0,0,42.6829268292683,37.8481012658228,0
1,90,14424,13383,1337,1368,0,0,0,26.9705603038936,25.6198347107438,0
1,100,7588,7307,1539,1524,0,0,0,15.1084517576664,11.4035087719298,0
1,110,3999,4400,1666,1700,0,0,0,8.25211176088369,11.5485564304462,0
1,120,2424,2908,1682,1678,0,0,0,0.960384153661465,-1.29411764705882,0
1,130,2430,2729,1686,1604,0,0,0,0.237812128418549,-4.41001191895113,0
1,140,2108,3146,1656,1644,0,0,0,-1.77935943060498,2.49376558603491,0
1,150,2459,2914,1664,1642,0,0,0,0.483091787439614,-0.121654501216545,0
1,160,2668,2748,1645,1647,0,0,0,-1.14182692307692,0.304506699147381,0
1,170,3336,2615,1650,1663,0,0,0,0.303951367781155,0.971463266545234,0
1,180,2520,2869,1672,1655,0,0,0,1.33333333333333,-0.481058328322309,0
1,190,2620,2578,1672,1646,0,0,0,0,-0.54380664652568,0
1,200,2771,2815,1640,1632,0,0,0,-1.91387559808612,-0.850546780072904,0
1,210,3779,3504,1563,1608,0,1,187,-4.69512195121951,-1.47058823529412,0
1,220,4865,3752,1529,1616,1,1,377,-2.17530390275112,0.497512437810945,101.604278074866
1,230,6987,5076,1458,1459,6,7,741,-4.64355788096795,-9.71534653465346,96.551724137931
1,240,11404,12097,1202,1161,8,10,1465,-17.5582990397805,-20.424948594928,97.7058029689609
1,250,31076,33073,448,384,30,23,2749,-62.7287853577371,-66.9250645994832,87.6450511945392
1,260,57989,58729,0,0,0,0,2720,-100,-100,-1.05492906511459
1,270,62500,62500,0,0,0,0,990,0,0,-63.6029411764706
1,280,62500,62500,0,0,0,0,130,0,0,-86.8686868686869
1,290,62500,62500,0,0,0,0,4,0,0,-96.9230769230769
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
