"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57510,0,95,0,0,0,0,-5,0
1,20,62500,57703,0,134,0,0,0,0,41.0526315789474,0
1,30,62500,55633,0,207,0,0,0,0,54.4776119402985,0
1,40,62500,51826,0,300,0,0,0,0,44.9275362318841,0
1,50,62500,47574,0,405,0,0,0,0,35,0
1,60,62500,42196,0,585,0,0,0,0,44.4444444444444,0
1,70,62500,33596,0,824,0,0,0,0,40.8547008547009,0
1,80,62500,22211,0,1087,0,0,0,0,31.9174757281553,0
1,90,62500,13228,0,1442,0,0,0,0,32.6586936522539,0
1,100,62500,5106,0,1605,0,0,0,0,11.3037447988904,0
1,110,62500,3309,0,1677,0,0,0,0,4.48598130841121,0
1,120,62500,2927,0,1661,0,0,0,0,-0.954084675014908,0
1,130,62500,2360,0,1683,0,0,0,0,1.32450331125828,0
1,140,62500,2552,0,1673,0,0,0,0,-0.5941770647653,0
1,150,62500,2731,0,1647,0,0,0,0,-1.55409444112373,0
1,160,62500,3184,0,1615,0,0,0,0,-1.94292653309047,0
1,170,62500,2859,0,1617,0,0,0,0,0.123839009287926,0
1,180,62500,2956,0,1694,0,0,0,0,4.76190476190476,0
1,190,62500,2562,0,1680,0,0,0,0,-0.826446280991736,0
1,200,62500,2620,0,1685,0,0,0,0,0.297619047619048,0
1,210,62500,4153,0,1473,0,7,156,0,-12.5816023738872,0
1,220,62500,8009,0,1371,0,9,236,0,-6.92464358452138,51.2820512820513
1,230,62500,13137,0,1160,0,14,359,0,-15.3902261123268,52.1186440677966
1,240,62500,23081,0,753,0,27,538,0,-35.0862068965517,49.8607242339833
1,250,62500,41623,0,254,0,23,665,0,-66.2682602921647,23.6059479553903
1,260,62500,57171,0,22,0,7,517,0,-91.3385826771653,-22.2556390977444
1,270,62500,61813,0,2,0,3,215,0,-90.9090909090909,-58.4139264990329
1,280,62500,62418,0,0,0,1,24,0,-100,-88.8372093023256
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57648,0,95,0,0,0,0,-5,0
2,20,62500,57872,0,126,0,0,0,0,32.6315789473684,0
2,30,62500,56073,0,182,0,0,0,0,44.4444444444444,0
2,40,62500,53469,0,258,0,0,0,0,41.7582417582418,0
2,50,62500,49538,0,356,0,0,0,0,37.984496124031,0
2,60,62500,44577,0,502,0,0,0,0,41.0112359550562,0
2,70,62500,37158,0,700,0,0,0,0,39.4422310756972,0
2,80,62500,28308,0,963,0,0,0,0,37.5714285714286,0
2,90,62500,17696,0,1292,0,0,0,0,34.1640706126687,0
2,100,62500,8374,0,1552,0,0,0,0,20.1238390092879,0
2,110,62500,4135,0,1639,0,0,0,0,5.60567010309278,0
2,120,62500,3106,0,1679,0,0,0,0,2.4405125076266,0
2,130,62500,2331,0,1634,0,0,0,0,-2.6801667659321,0
2,140,62500,2874,0,1643,0,0,0,0,0.550795593635251,0
2,150,62500,2524,0,1703,0,0,0,0,3.65185636031649,0
