timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57282,57547,100,96,0,0,0
20,57600,57571,160,143,0,0,0
30,54382,55125,223,197,0,0,0
40,51188,52670,322,278,0,0,0
50,46262,48566,451,424,0,0,0
60,40110,41370,655,590,0,0,0
70,30135,33243,851,800,0,0,0
80,21974,24150,1165,1114,0,0,0
90,11544,13848,1457,1389,0,0,0
100,5149,7162,1644,1605,0,0,0
110,2637,3230,1668,1659,0,0,0
120,2734,3530,1647,1615,0,0,0
130,3023,3699,1674,1629,0,0,0
140,2979,3199,1649,1666,0,0,0
150,2961,2878,1696,1635,0,0,0
160,3023,2825,1609,1650,0,0,0
170,3149,2831,1611,1619,0,0,0
180,3293,2894,1683,1678,0,0,0
190,2575,2287,1659,1679,0,0,0
200,2683,2445,1657,1644,0,0,0
210,2534,3305,1630,1597,2,10,150
220,3355,3779,1576,1608,3,3,278
230,4969,3921,1533,1595,6,7,520
240,5608,5204,1486,1395,11,9,952
250,8634,11026,1251,1200,28,26,1707
260,20073,22569,754,721,34,40,2958
270,44877,47336,96,95,25,18,4024
280,61313,61432,3,0,0,0,2663
290,62417,62500,0,0,0,0,1073
300,62500,62500,0,0,0,0,215
310,62500,62500,0,0,0,0,7
320,62500,62500,0,0,0,0,2
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
