"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57507.3666666667,57473.7,57539.9,57541.2333333333,57507.6,57574.3,98.5333333333333,97.3333333333333,99.7666666666667,99.2,97.8333333333333,100.566666666667,0,0,0,0,0,0,0,0,0,-1.46666666666667,-2.76666666666667,-0.2,-0.8,-2.26666666666667,0.566666666666667,0,0,0
20,30,57567.5,57495.3666666667,57630.1666666667,57574.2333333333,57496.8333333333,57655.2,140.366666666667,136.966666666667,143.8,139.966666666667,136.866666666667,142.766666666667,0,0,0,0,0,0,0,0,0,42.4222738133798,39.9620736576123,45.1363853697671,41.1943274833562,38.2632158171931,44.0787721320709,0,0,0
30,30,55487.9666666667,55341.3333333333,55661.9,55528.2333333333,55388.7666666667,55681.8,198.5,193.866666666667,203.2,197.766666666667,194.233333333333,201.533333333333,0,0,0,0,0,0,0,0,0,41.5717144683211,39.2351559836128,43.8394652150078,41.5577634590918,38.9351296899403,44.2455536575365,0,0,0
40,30,52579.0333333333,52325.3333333333,52817.0333333333,52635.7333333333,52436.0333333333,52813.8666666667,279.8,273.666666666667,286.133333333333,277.233333333333,272.033333333333,281.833333333333,0,0,0,0,0,0,0,0,0,41.06929929796,39.1716066263265,43.0325208514937,40.2982674646517,38.4172599816862,42.3959472945594,0,0,0
50,30,48501.5666666667,48184.3666666667,48788.4,48661.9666666667,48401.5666666667,48915.6666666667,394.933333333333,386.066666666667,402.466666666667,391,384.366666666667,397.5,0,0,0,0,0,0,0,0,0,41.3051892573272,39.3001070676958,43.5484766349068,41.1527834203257,39.4493487325971,42.9423324962862,0,0,0
60,30,42732.4333333333,42341.5333333333,43127.1666666667,42976.0333333333,42670.7666666667,43318.2,555.133333333333,542.866666666667,566.533333333333,546.933333333333,536.633333333333,557.133333333333,0,0,0,0,0,0,0,0,0,40.6407588049954,39.2240368375164,42.1965190871964,39.9209927832314,38.3179867683011,41.6352270586144,0,0,0
70,30,34911.2666666667,34347.2,35477.9,35292.3333333333,34824.4,35785.9333333333,777.666666666667,760.133333333333,793.866666666667,769.666666666667,756.766666666667,782.466666666667,0,0,0,0,0,0,0,0,0,40.1120139647405,38.9454911799839,41.3727280449781,40.8159006068975,39.4128811059059,42.1770957820747,0,0,0
80,30,24906.9,24119.4333333333,25673.9666666667,25260.5,24644.6333333333,25837.9666666667,1062.4,1040.3,1083.5,1048.63333333333,1031.86666666667,1064.9,0,0,0,0,0,0,0,0,0,36.7020951071147,35.5080429346505,37.7926555239001,36.289187745676,35.1862560600236,37.3564169276763,0,0,0
90,30,14497.6,13863.2666666667,15143.9333333333,14674.9333333333,14113.6,15213.9,1378.73333333333,1359.8,1397.2,1366.9,1350.13333333333,1381.93333333333,0,0,0,0,0,0,0,0,0,29.9563367269672,28.4248981591545,31.6067618346129,30.4481461006372,29.3255982757689,31.6005070862759,0,0,0
100,30,6851.03333333333,6478.93333333333,7268.63333333333,6958.5,6613.1,7308.26666666667,1570.43333333333,1558.56666666667,1581.96666666667,1579.16666666667,1566,1591.7,0,0,0,0,0,0,0,0,0,14.0255433063351,12.6578243484554,15.4074868626255,15.6307526815291,14.3018331794397,16.9286522148371,0,0,0
110,30,3844.2,3684.76666666667,4003.2,3756.66666666667,3586.86666666667,3904.5,1659.43333333333,1650.5,1668.4,1646.26666666667,1637.06666666667,1655.86666666667,0,0,0,0,0,0,0,0,0,5.70455319360346,4.91944253570992,6.63437452504956,4.30849271602842,3.18790556824811,5.38091817338275,0,0,0
120,30,2869.96666666667,2754.7,3000.93333333333,2898.63333333333,2764.83333333333,3032.96666666667,1659.63333333333,1650.3,1669.1,1655.43333333333,1645.06666666667,1665.56666666667,0,0,0,0,0,0,0,0,0,0.0442668365094432,-0.844803894197504,0.986267885032312,0.582153499258605,-0.252309537464287,1.40336535142345,0,0,0
130,30,2786.16666666667,2663.7,2912.26666666667,2777.63333333333,2669.06666666667,2885.83333333333,1652.36666666667,1642.96666666667,1661.3,1664.56666666667,1652.6,1674.73333333333,0,0,0,0,0,0,0,0,0,-0.404713335067555,-1.40034686110764,0.425545951202817,0.594805102283592,-0.566500207914526,1.58574240175428,0,0,0
140,30,2897.63333333333,2751.1,3039.56666666667,2801.56666666667,2669.63333333333,2940.73333333333,1648.96666666667,1641.4,1656.96666666667,1650.26666666667,1640,1659.93333333333,0,0,0,0,0,0,0,0,0,-0.176000617129936,-1.0007907197247,0.640803954778265,-0.823385575480337,-1.72696197502492,-0.0057364567592644,0,0,0
150,30,2873.93333333333,2754.53333333333,2992.13333333333,2956.6,2827.93333333333,3097.3,1640.23333333333,1632,1648.26666666667,1638.23333333333,1628.46666666667,1646.66666666667,0,0,0,0,0,0,0,0,0,-0.510775743078982,-1.20166382663633,0.144642357175713,-0.704233073466951,-1.46199290118294,0.0697604377180041,0,0,0
160,30,2881.26666666667,2745.26666666667,2998,2941.2,2819.06666666667,3054.73333333333,1654.26666666667,1646.53333333333,1662.56666666667,1650.43333333333,1640.93333333333,1660,0,0,0,0,0,0,0,0,0,0.880461547096994,0.0968825704570207,1.68706633052402,0.770280405808601,-0.0668571466442034,1.59337768192135,0,0,0
170,30,2793.9,2690.26666666667,2896.2,2894.26666666667,2778.03333333333,3011.46666666667,1654.36666666667,1642.56666666667,1665.66666666667,1647.03333333333,1637.26666666667,1657.1,0,0,0,0,0,0,0,0,0,0.0331343845371111,-0.924714110400847,0.896129274740099,-0.175596402757485,-1.05863987315867,0.695885467140968,0,0,0
180,30,2865.26666666667,2737.56666666667,3011.66666666667,2902.56666666667,2761.26666666667,3044.06666666667,1641.4,1632.93333333333,1650.46666666667,1651.83333333333,1643.93333333333,1658.96666666667,0,0,0,0,0,0,0,0,0,-0.747665286148524,-1.63100552306232,0.172236663454118,0.32003433431782,-0.428125565978533,1.10340318685905,0,0,0
190,30,2927.93333333333,2792.86666666667,3065.1,2833.3,2698.33333333333,2961.66666666667,1653.43333333333,1641.23333333333,1667.13333333333,1654.13333333333,1645.76666666667,1663.66666666667,0,0,0,0,0,0,0,0,0,0.769840849233931,-0.313233495154405,1.91696521926805,0.155045054135116,-0.502856000060694,0.914048225607337,0,0,0
200,30,2816.83333333333,2671.96666666667,2953.26666666667,2852.96666666667,2731.5,2966.56666666667,1653.56666666667,1645.56666666667,1661.66666666667,1649.2,1640.43333333333,1658.9,0,0,0,0,0,0,0,0,0,0.060337552442759,-0.886065918407587,0.992251736819996,-0.276724028581424,-1.02467603805397,0.394020857044931,0,0,0
210,30,3585.36666666667,3435.93333333333,3734.63333333333,3712.83333333333,3558,3864.86666666667,1596.13333333333,1586.96666666667,1605.53333333333,1588.53333333333,1579.3,1597.3,0.0333333333333333,0,0.1,0.0333333333333333,0,0.1,203.366666666667,199.133333333333,207.566666666667,-3.45036695875261,-4.25470041677052,-2.64234513826805,-3.65157959855959,-4.42974831659295,-2.77411862824839,0,0,0
220,30,4834.4,4616.73333333333,5050.16666666667,4895.16666666667,4728.43333333333,5051.6,1570.23333333333,1560.93333333333,1580.2,1580,1568.6,1590.43333333333,0.0666666666666667,0,0.166666666666667,0,0,0,414.466666666667,404.166666666667,424.833333333333,-1.5966859271244,-2.47323828699888,-0.760500159480807,-0.512251704710039,-1.44577668049428,0.373915887282267,103.759699649971,101.196925072334,106.297115604863
230,30,6973.26666666667,6687.2,7251.43333333333,6753.93333333333,6488.6,7054.93333333333,1479.83333333333,1465.6,1493.33333333333,1474.63333333333,1464.83333333333,1483.03333333333,0.0333333333333333,0,0.1,0.0666666666666667,0,0.166666666666667,835.666666666667,814.6,857.133333333333,-5.73097344118322,-6.78208993279794,-4.75208315405763,-6.64585866430919,-7.30973429916878,-5.93345588202282,101.656795497457,99.8736512117114,103.333797730725
240,30,13901.2,13278.7333333333,14551.5666666667,14359.8,13853.1333333333,14879.6666666667,1209.66666666667,1187.03333333333,1230.26666666667,1195.36666666667,1175.23333333333,1212.76666666667,0.3,0.1,0.533333333333333,0.333333333333333,0.166666666666667,0.5,1676.16666666667,1632.23333333333,1722.86666666667,-18.2638307769788,-19.5492537434327,-17.0755396751478,-18.9548300282406,-20.1006317036204,-17.9153694719801,100.518026869864,99.4300192386948,101.597102862948
250,30,37840.9333333333,36416.9666666667,39258.2666666667,38301.4333333333,36994.3,39709.3666666667,325.8,279.566666666667,376.6,308.633333333333,260.133333333333,353.233333333333,9.13333333333333,7.83333333333333,10.5666666666667,9.46666666666667,8.03333333333333,10.9,3289.23333333333,3220.7,3357.43333333333,-73.5323493874692,-77.1781298114845,-70.2201877503231,-74.5903517979146,-78.292739846058,-71.2308617329325,96.5301633812526,94.8647041268502,98.0298119535549
