"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57465.9,57429.8333333333,57501.9,57501.2666666667,57454.9666666667,57544.3,100.2,98.6333333333333,101.8,98.9333333333333,97.2,100.633333333333,0,0,0,0,0,0,0,0,0,0.2,-1.43333333333333,1.93333333333333,-1.06666666666667,-2.63333333333333,0.566666666666667,0,0,0
20,30,57467.4333333333,57376.8666666667,57552.3666666667,57561.2,57450.3,57658.4,144.2,140.666666666667,147.6,140.633333333333,137.433333333333,143.8,0,0,0,0,0,0,0,0,0,44.0162255455198,40.9636236127399,47.1662464587774,42.2503616306344,39.3944921768737,45.3558419868161,0,0,0
30,30,55273.4,55073.3333333333,55466.7,55497.3666666667,55345.1333333333,55661,203.3,197.533333333333,208.5,198.466666666667,194.066666666667,202.3,0,0,0,0,0,0,0,0,0,41.0383184810521,38.757224902571,43.2858392065403,41.3614465653725,38.4697476536226,44.0631647483242,0,0,0
40,30,52340.9666666667,52054.8,52624.4666666667,52576.4,52343.7,52787,287.533333333333,280.533333333333,294.833333333333,279.433333333333,273.3,286.1,0,0,0,0,0,0,0,0,0,41.6165972451052,39.318415160049,43.9576036941773,40.8759391298668,38.7950223637756,43.0089909071909,0,0,0
50,30,48196.0333333333,47828.0666666667,48563.2333333333,48538.3,48179.1,48879.0333333333,397.166666666667,385.8,408.233333333333,392.733333333333,382.866666666667,401.666666666667,0,0,0,0,0,0,0,0,0,38.077098416547,36.3957767786804,39.7215214730735,40.6175590644324,38.6065951780535,42.4915536590404,0,0,0
60,30,42659.4666666667,42107.3666666667,43266,42839.4666666667,42299.2333333333,43288.2333333333,562.233333333333,546.333333333333,579.6,553.133333333333,540.866666666667,566.666666666667,0,0,0,0,0,0,0,0,0,41.6419640841723,40.1056811938448,43.1534603697749,40.9411592014966,39.4296047462291,42.4764479720811,0,0,0
70,30,34575.1666666667,33802.9,35373.0666666667,35038.9,34409,35667.5666666667,786.266666666667,764.733333333333,805.3,776.566666666667,757,795.766666666667,0,0,0,0,0,0,0,0,0,40.0045433295674,38.4880884203959,41.4473274214897,40.4213221756279,39.1360277374287,41.8641996866596,0,0,0
80,30,24569,23692.1666666667,25449.5333333333,24925,24103.6666666667,25659.2333333333,1071.5,1048.03333333333,1095.33333333333,1063.33333333333,1043.3,1085.46666666667,0,0,0,0,0,0,0,0,0,36.398589672388,35.0778726356183,37.7342373141488,37.0725427433606,35.9498343309294,38.1530491378754,0,0,0
90,30,14307.6,13477.9,15055.3666666667,14378.9333333333,13763.4666666667,14962.3333333333,1377.3,1350.86666666667,1403.3,1371.4,1353.56666666667,1389.1,0,0,0,0,0,0,0,0,0,28.6914026936452,27.4353466710969,29.8385218320166,29.1534879491808,27.6736894995195,30.516472875456,0,0,0
100,30,6925.56666666667,6465.5,7381.03333333333,6932.16666666667,6540.93333333333,7291.86666666667,1581.03333333333,1567.43333333333,1592.5,1581,1568.66666666667,1592.76666666667,0,0,0,0,0,0,0,0,0,14.9866776643568,13.5191659841027,16.5831360971127,15.3814435630539,14.2598886681918,16.5465350090061,0,0,0
110,30,3667.26666666667,3499.9,3848.36666666667,3686.53333333333,3483.23333333333,3895.2,1654.06666666667,1646.53333333333,1662.06666666667,1658.6,1647.66666666667,1670.5,0,0,0,0,0,0,0,0,0,4.67541693800721,3.65259332950165,5.71742235140943,4.94488751266347,3.96761009516044,5.87223602090586,0,0,0
120,30,2850.96666666667,2734.56666666667,2968.5,2863.2,2740.83333333333,2980.5,1657.16666666667,1647.66666666667,1667.33333333333,1652.86666666667,1641.63333333333,1664.26666666667,0,0,0,0,0,0,0,0,0,0.212047880810289,-0.636973309308886,1.04434751244701,-0.300821216589356,-1.43689951758131,0.720188962897763,0,0,0
130,30,2802.66666666667,2659.73333333333,2960.26666666667,2906.96666666667,2751.4,3044.63333333333,1653.6,1643.03333333333,1663.9,1648.6,1639.76666666667,1657.4,0,0,0,0,0,0,0,0,0,-0.187786060770807,-1.0539243833974,0.606412556495442,-0.212028180899808,-1.10361320798843,0.76404046000407,0,0,0
140,30,2750.6,2603.13333333333,2898,2906.6,2791.86666666667,3032.7,1639.43333333333,1628.03333333333,1651.4,1640.56666666667,1631.66666666667,1648.46666666667,0,0,0,0,0,0,0,0,0,-0.816857226691003,-1.84738162937777,0.336304405065867,-0.465963379369516,-1.29687804282474,0.224365131984632,0,0,0
150,30,3009.5,2848.2,3172.7,2967.03333333333,2826.26666666667,3107.93333333333,1658.13333333333,1650.76666666667,1665.76666666667,1655.33333333333,1646.63333333333,1663.06666666667,0,0,0,0,0,0,0,0,0,1.17200715911476,0.453715236595808,1.92927617062825,0.921733552397615,0.213706042374512,1.61114804139197,0,0,0
160,30,2864.63333333333,2742.06666666667,2985.3,2777.3,2613.23333333333,2929.26666666667,1644.86666666667,1636.56666666667,1654.03333333333,1646.96666666667,1638.4,1655.83333333333,0,0,0,0,0,0,0,0,0,-0.777079103262093,-1.58824316669464,0.122606134906071,-0.483176726569332,-1.27199904969585,0.305101383858645,0,0,0
170,30,2946.26666666667,2807.36666666667,3084.56666666667,2903.2,2785.3,3011.4,1646.83333333333,1636.53333333333,1657.6,1650.23333333333,1642.03333333333,1658.56666666667,0,0,0,0,0,0,0,0,0,0.146353983570669,-0.739068252528054,0.943574539545448,0.228434790658598,-0.602330532579148,1.12482293140646,0,0,0
180,30,2927.06666666667,2802.83333333333,3051.83333333333,2884.2,2770.76666666667,2985.2,1647.83333333333,1638.86666666667,1656.43333333333,1646.2,1636.76666666667,1654.96666666667,0,0,0,0,0,0,0,0,0,0.0961601348583686,-0.782015513517683,0.924582988187903,-0.21495766055486,-1.15389292559041,0.626316087054998,0,0,0
190,30,2951.1,2829.9,3073.9,2763.63333333333,2587.83333333333,2924.36666666667,1645.8,1635.53333333333,1655.96666666667,1658.4,1649.7,1666.9,0,0,0,0,0,0,0,0,0,-0.100296964484275,-0.956788042834707,0.734052159757243,0.761905408600753,-0.0293770777989619,1.48158642978703,0,0,0
200,30,2876.56666666667,2723.93333333333,3009.1,2883.16666666667,2749.1,3019.56666666667,1648.5,1639.33333333333,1657.23333333333,1642.93333333333,1632.86666666667,1653.16666666667,0,0,0,0,0,0,0,0,0,0.197764368930956,-0.641631174555205,1.03811281417656,-0.915472008242208,-1.59520547928533,-0.227077330853733,0,0,0
210,30,3608.66666666667,3463.06666666667,3748.6,3694.66666666667,3582.43333333333,3809.76666666667,1524.9,1514.16666666667,1534.6,1520.63333333333,1510.8,1528.56666666667,16.8333333333333,15.5666666666667,18.1,16.8666666666667,15.9333333333333,17.8,45.5333333333333,43.9333333333333,47.1666666666667,-7.47178017612951,-8.32948436890165,-6.61135019286153,-7.40701274948047,-8.34837997302336,-6.53352930907907,0,0,0
220,30,4569.93333333333,4382.16666666667,4764.33333333333,4669.53333333333,4484.73333333333,4844.46666666667,1559.03333333333,1550.76666666667,1567.2,1559.06666666667,1547.53333333333,1569.6,7.66666666666667,6.93333333333333,8.36666666666667,7.3,6.2,8.33333333333333,43.1,40.7333333333333,45.3666666666667,2.27231476692295,1.40458807918149,3.13622798195314,2.56036004007004,1.50261002939451,3.5543230239265,-5.10103101762296,-10.2375462934045,-0.1139804208349
230,30,4259.43333333333,4110.06666666667,4416.7,4236.66666666667,4032.5,4445.53333333333,1579.8,1569.16666666667,1590.23333333333,1584.06666666667,1572.33333333333,1596.36666666667,7.03333333333333,6.03333333333333,8.2,7.63333333333333,6.6,8.7,37.2333333333333,34.9666666666667,39.4333333333333,1.35043433186676,0.467472189364673,2.14023131818276,1.64599489912578,0.572761697558577,2.7040794763689,-13.1355455673118,-17.0018323072838,-8.8732488725671
