"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57515.7666666667,57472.9666666667,57556.9666666667,57513.9666666667,57481.3,57545.7333333333,98.4666666666667,97.2666666666667,99.6,99.6,98.3,100.933333333333,0,0,0,0,0,0,0,0,0,-1.53333333333333,-2.73333333333333,-0.4,-0.4,-1.8,0.9,0,0,0
20,30,57544.3666666667,57476.2333333333,57613.8,57520.8333333333,57445.7666666667,57592.2333333333,141.533333333333,137.966666666667,144.533333333333,141.233333333333,137.933333333333,144.366666666667,0,0,0,0,0,0,0,0,0,43.7731232653544,40.7445162655955,46.9562556344201,41.8375569317057,39.2690390009059,44.5004516109532,0,0,0
30,30,55457.4666666667,55271.9333333333,55636.5,55432.4666666667,55282.9,55589.9,197.766666666667,193.233333333333,202.1,199.866666666667,195.333333333333,204.2,0,0,0,0,0,0,0,0,0,39.9446501512619,37.2750957519635,42.727777172607,41.5797315799248,39.5859324471462,43.4994435237933,0,0,0
40,30,52621.7,52395.4333333333,52842.2333333333,52485.2,52252.5333333333,52701.1333333333,278.733333333333,272.433333333333,285.033333333333,282.833333333333,277.433333333333,288.333333333333,0,0,0,0,0,0,0,0,0,41.1174035905264,38.2796400408782,43.7577774189513,41.713319565005,39.4971096854518,44.0251171900191,0,0,0
50,30,48566.8333333333,48245,48879.8666666667,48336.6333333333,48052.6,48611.9,390.666666666667,381.866666666667,399.533333333333,396.833333333333,388.7,404.133333333333,0,0,0,0,0,0,0,0,0,40.2306752182007,38.6330702377756,41.8718741657707,40.3941799280561,38.8475741321599,41.8805241629195,0,0,0
60,30,43030.6,42598.4,43469.5,42737.2666666667,42378.1333333333,43108.9666666667,552.633333333333,540.1,565.466666666667,556.533333333333,544.833333333333,567.9,0,0,0,0,0,0,0,0,0,41.4966263113806,40.1768224197151,42.7918818497425,40.2306912750108,38.8751196781076,41.5607896749748,0,0,0
70,30,35044.4,34416.6,35587.6333333333,34863.5333333333,34290.0666666667,35460.1,769.433333333333,752.9,785.3,780.633333333333,762.833333333333,796.866666666667,0,0,0,0,0,0,0,0,0,39.3130194715808,38.126229071584,40.4444335499798,40.2946095403927,39.2518572318641,41.3719594795255,0,0,0
80,30,25199.8666666667,24486.7,25928.2666666667,24748.5666666667,23990.0666666667,25452.5666666667,1057.13333333333,1036.4,1077.43333333333,1068.96666666667,1045.93333333333,1090.33333333333,0,0,0,0,0,0,0,0,0,37.4714668841945,36.3643229742169,38.5713129737406,37.0133375516462,35.7807640485212,38.1845255267284,0,0,0
90,30,14656.3,14054,15267.2333333333,14446.3333333333,13792.5333333333,15114.6666666667,1363.8,1343.8,1383.16666666667,1375.06666666667,1355.66666666667,1395,0,0,0,0,0,0,0,0,0,29.1475550680697,27.9897639584039,30.291718585857,28.8063816369553,27.4072280259272,30.1868209398028,0,0,0
