"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57387,0,103,0,0,0,0,3,0
1,20,62500,57358,0,170,0,0,0,0,65.0485436893204,0
1,30,62500,53924,0,216,0,0,0,0,27.0588235294118,0
1,40,62500,51489,0,311,0,0,0,0,43.9814814814815,0
1,50,62500,46950,0,469,0,0,0,0,50.8038585209003,0
1,60,62500,39047,0,650,0,0,0,0,38.592750533049,0
1,70,62500,30321,0,874,0,0,0,0,34.4615384615385,0
1,80,62500,21340,0,1219,0,0,0,0,39.4736842105263,0
1,90,62500,10174,0,1505,0,0,0,0,23.461853978671,0
1,100,62500,4532,0,1634,0,0,0,0,8.57142857142857,0
1,110,62500,3328,0,1653,0,0,0,0,1.16279069767442,0
1,120,62500,2625,0,1620,0,0,0,0,-1.99637023593466,0
1,130,62500,3097,0,1624,0,0,0,0,0.246913580246914,0
1,140,62500,3619,0,1667,0,0,0,0,2.64778325123153,0
1,150,62500,2971,0,1679,0,0,0,0,0.719856028794241,0
1,160,62500,2882,0,1604,0,0,0,0,-4.46694460988684,0
1,170,62500,2898,0,1611,0,0,0,0,0.43640897755611,0
1,180,62500,3417,0,1667,0,0,0,0,3.47610180012415,0
1,190,62500,2354,0,1670,0,0,0,0,0.17996400719856,0
1,200,62500,2535,0,1681,0,0,0,0,0.658682634730539,0
1,210,62500,4987,0,1442,0,1,140,0,-14.2177275431291,0
1,220,62500,8155,0,1437,0,0,221,0,-0.346740638002774,57.8571428571429
1,230,62500,12152,0,1253,0,1,321,0,-12.8044537230341,45.2488687782805
1,240,62500,20368,0,991,0,5,484,0,-20.9098164405427,50.7788161993769
1,250,62500,36787,0,345,0,13,706,0,-65.1866801210898,45.8677685950413
1,260,62500,57747,0,9,0,2,756,0,-97.3913043478261,7.08215297450425
1,270,62500,62305,0,1,0,0,296,0,-88.8888888888889,-60.8465608465608
1,280,62500,62483,0,0,0,0,48,0,-100,-83.7837837837838
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
