"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57571,57614,97,100,0,0,0,-3,0,0
1,20,57652,57425,135,132,0,0,0,39.1752577319588,32,0
1,30,55639,55892,194,197,0,0,0,43.7037037037037,49.2424242424242,0
1,40,52755,52544,257,271,0,0,0,32.4742268041237,37.5634517766497,0
1,50,49413,49131,381,376,0,0,0,48.2490272373541,38.7453874538745,0
1,60,43504,43731,511,536,0,0,0,34.1207349081365,42.5531914893617,0
1,70,37055,35751,715,765,0,0,0,39.9217221135029,42.7238805970149,0
1,80,28131,25198,989,1028,0,0,0,38.3216783216783,34.3790849673203,0
1,90,17693,15103,1267,1328,0,0,0,28.1092012133468,29.1828793774319,0
1,100,8261,7354,1553,1608,0,0,0,22.5730071033938,21.0843373493976,0
1,110,3945,3576,1663,1683,0,0,0,7.08306503541533,4.66417910447761,0
1,120,2569,3324,1681,1642,0,0,0,1.0823812387252,-2.43612596553773,0
1,130,2857,2976,1660,1641,0,0,0,-1.24925639500297,-0.0609013398294763,0
1,140,2762,2569,1611,1615,0,0,0,-2.95180722891566,-1.58439975624619,0
1,150,2849,3194,1675,1691,0,0,0,3.97268777157045,4.70588235294118,0
1,160,2247,2229,1695,1645,0,0,0,1.19402985074627,-2.72028385570668,0
1,170,2607,2737,1606,1629,0,0,0,-5.25073746312684,-0.972644376899696,0
1,180,3390,2898,1674,1683,0,0,0,4.23412204234122,3.31491712707182,0
1,190,2485,2263,1654,1692,0,0,0,-1.194743130227,0.53475935828877,0
1,200,3188,2933,1627,1640,0,0,0,-1.63240628778718,-3.07328605200946,0
1,210,8488,7978,1000,1038,121,103,110,-38.5371850030731,-36.7073170731707,0
1,220,28205,26621,619,589,25,45,123,-38.1,-43.2562620423892,11.8181818181818
1,230,43352,44760,252,268,22,21,126,-59.2891760904685,-54.4991511035654,2.4390243902439
1,240,56038,55595,63,51,4,6,106,-75,-80.9701492537313,-15.8730158730159
1,250,60771,61019,17,18,2,3,62,-73.015873015873,-64.7058823529412,-41.5094339622642
1,260,61860,61792,9,10,0,1,3,-47.0588235294118,-44.4444444444444,-95.1612903225806
1,270,62000,62030,14,18,0,0,0,55.5555555555556,80,-100
1,280,61795,61578,17,24,0,0,0,21.4285714285714,33.3333333333333,0
1,290,61616,61316,23,34,0,0,0,35.2941176470588,41.6666666666667,0
1,300,61322,60743,32,49,0,0,0,39.1304347826087,44.1176470588235,0
1,310,60917,60055,43,72,0,0,0,34.375,46.9387755102041,0
1,320,60355,58943,64,105,0,0,0,48.8372093023256,45.8333333333333,0
1,330,59350,57299,90,148,0,0,0,40.625,40.9523809523809,0
1,340,58045,55257,126,200,0,0,0,40,35.1351351351351,0
1,350,56324,52564,175,286,0,0,0,38.8888888888889,43,0
1,360,53649,48173,251,409,0,0,0,43.4285714285714,43.006993006993,0
1,370,49975,41927,346,574,0,0,0,37.8486055776892,40.3422982885086,0
1,380,45202,33711,474,805,0,0,0,36.9942196531792,40.2439024390244,0
1,390,38685,23713,665,1119,0,0,0,40.295358649789,39.0062111801242,0
1,400,29640,12947,954,1400,0,0,0,43.4586466165414,25.1117068811439,0
1,410,17919,5918,1238,1625,0,0,0,29.769392033543,16.0714285714286,0
1,420,10046,3202,1507,1672,0,0,0,21.7285945072698,2.89230769230769,0
