timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57415,57528,103,96,0,0,0
20,57466,57810,157,146,0,0,0
30,54643,55177,222,191,0,0,0
40,51172,52968,296,260,0,0,0
50,47828,49433,423,357,0,0,0
60,41242,44827,598,514,0,0,0
70,32860,36920,835,703,0,0,0
80,22946,28143,1108,963,0,0,0
90,13446,17502,1436,1288,0,0,0
100,5428,7967,1589,1551,0,0,0
110,3833,4396,1694,1651,0,0,0
120,2152,2901,1690,1683,0,0,0
130,2272,2618,1656,1653,0,0,0
140,2428,3226,1646,1652,0,0,0
150,2406,2855,1680,1639,0,0,0
160,2856,2753,1650,1652,0,0,0
170,3236,3310,1657,1633,0,0,0
180,2624,2926,1604,1642,0,0,0
190,3019,3098,1692,1633,0,0,0
200,2716,2654,1650,1658,0,0,0
210,3158,2927,1555,1583,3,7,157
220,4438,3645,1630,1611,6,3,305
230,3745,4211,1519,1517,11,5,548
240,5868,5988,1426,1428,8,12,1002
250,10041,10681,1240,1184,20,26,1762
260,20254,22431,743,685,39,34,3135
270,45773,48216,81,80,16,12,4147
280,61561,61495,0,0,0,0,2594
290,62500,62500,0,0,0,0,949
300,62500,62500,0,0,0,0,183
310,62500,62500,0,0,0,0,10
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
