"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57473.7333333333,57429.9666666667,57513.3333333333,57491.5,57454.9,57529.9333333333,99.9333333333333,98.7,101.133333333333,99.2333333333333,98.0333333333333,100.366666666667,0,0,0,0,0,0,0,0,0,-0.0666666666666667,-1.23333333333333,1.1,-0.766666666666667,-1.96666666666667,0.4,0,0,0
20,30,57506.9333333333,57433.1333333333,57576.9,57539.5,57469.0333333333,57597.5666666667,142.4,139.8,144.966666666667,141.533333333333,137.566666666667,145.333333333333,0,0,0,0,0,0,0,0,0,42.608734900865,39.6281734198304,45.471902383517,42.6317453456745,39.0264120502009,46.0129374333815,0,0,0
30,30,55395.6333333333,55263.2333333333,55532.3666666667,55412.6,55215.4666666667,55599.7666666667,197.4,193.433333333333,201.533333333333,197.433333333333,193.2,201.633333333333,0,0,0,0,0,0,0,0,0,38.8347111876281,36.0701082183663,41.8361634621906,39.8058919496408,37.2558189515474,42.2246387833918,0,0,0
40,30,52626.2,52419.3666666667,52839.8333333333,52610.6,52363.8333333333,52852.5333333333,274.1,269,279.266666666667,272.3,266,279.433333333333,0,0,0,0,0,0,0,0,0,38.9830398405641,36.8208422351793,40.7706967906176,37.8456436533698,36.223429427168,39.6680289321879,0,0,0
50,30,48784.5333333333,48527.0333333333,49056.8666666667,48878.3,48542.6,49258.6333333333,382.866666666667,376.4,388.866666666667,379.233333333333,368,389.9,0,0,0,0,0,0,0,0,0,39.7673328154832,38.3274200071081,41.1734029549968,39.3384821810667,37.4470877109921,41.1030151067468,0,0,0
60,30,43355.4666666667,43004.7333333333,43674.0666666667,43597.7333333333,43036,44126,542,530.6,551.433333333333,531.133333333333,516,545.9,0,0,0,0,0,0,0,0,0,41.5786014208458,39.6270165283139,43.2640624426626,40.1745700506624,38.0329317070018,42.1247431354155,0,0,0
70,30,35592.8666666667,35135.9666666667,36060.7666666667,36143.8,35412.0333333333,36898.8,748.866666666667,735.866666666667,761.466666666667,738.733333333333,715.766666666667,760.466666666667,0,0,0,0,0,0,0,0,0,38.2818243805471,36.9488180641491,39.6971371925219,39.093021221608,38.0119957395717,40.1110226432387,0,0,0
80,30,26053.2,25447.6666666667,26608.6666666667,26597.7666666667,25636.1333333333,27538.6333333333,1029.36666666667,1012.13333333333,1045.33333333333,1007.46666666667,977.2,1035.56666666667,0,0,0,0,0,0,0,0,0,37.5209772081301,36.3912217928175,38.5720394499433,36.4608625210804,35.3863113392445,37.5206976638845,0,0,0
90,30,15561.4,15015,16103.1,16394.1333333333,15492.5333333333,17418,1351.1,1332.56666666667,1367.06666666667,1326.5,1296.8,1353.56666666667,0,0,0,0,0,0,0,0,0,31.3246850210104,30.3513223858289,32.372875847925,31.8716425547753,30.5490701215508,33.0774891706816,0,0,0
100,30,7353.06666666667,7013.26666666667,7678.1,8141.93333333333,7560.6,8737.83333333333,1631,1614.13333333333,1646.43333333333,1608.83333333333,1582.36666666667,1633.63333333333,0,0,0,0,0,0,0,0,0,20.7820125148728,19.8089374552751,21.679186181067,21.4260801765353,20.3414031965472,22.6176614799037,0,0,0
110,30,3467.56666666667,3250,3693.6,3654.06666666667,3373.16666666667,3933.16666666667,1806.63333333333,1795.83333333333,1817.43333333333,1793.1,1778.36666666667,1807.36666666667,0,0,0,0,0,0,0,0,0,10.8193008240205,10.0497310705889,11.6240753496614,11.5822600936603,10.4175011368598,12.7878199258856,0,0,0
120,30,2021.33333333333,1900.86666666667,2138.26666666667,2152.1,2005.73333333333,2285.96666666667,1870.76666666667,1861.2,1879.06666666667,1869.03333333333,1860.8,1877.16666666667,0,0,0,0,0,0,0,0,0,3.57342101755893,2.92076278387113,4.27408350869668,4.28028746439112,3.39392471031795,5.03089946403222,0,0,0
130,30,1616.8,1532.5,1697.3,1727.26666666667,1626.5,1839.86666666667,1864.46666666667,1855.7,1872.8,1863.46666666667,1853.43333333333,1873.16666666667,0,0,0,0,0,0,0,0,0,-0.329868314236451,-0.72669032935913,0.10360230588522,-0.290374203845563,-0.808523149285399,0.209941373820096,0,0,0
140,30,1739.56666666667,1642.13333333333,1837.53333333333,1715.96666666667,1592.06666666667,1830.9,1825.1,1815.53333333333,1833.66666666667,1824.23333333333,1812.7,1834.3,0,0,0,0,0,0,0,0,0,-2.10218352839877,-2.61000338585754,-1.58597503509112,-2.09983235237587,-2.49412441669573,-1.64057672924228,0,0,0
150,30,1887.9,1792.56666666667,1969,1816.83333333333,1701.9,1937.13333333333,1781.33333333333,1773.13333333333,1789.23333333333,1788.33333333333,1778.63333333333,1798.43333333333,0,0,0,0,0,0,0,0,0,-2.38508063472122,-2.90775853669245,-1.9014363526287,-1.95459818391875,-2.49423006296502,-1.38161216566688,0,0,0
160,30,2131.93333333333,2016.3,2245.66666666667,2054.96666666667,1953,2152.33333333333,1760.96666666667,1753,1768.13333333333,1758.36666666667,1749.5,1767.2,0,0,0,0,0,0,0,0,0,-1.13490331517708,-1.63016761988867,-0.7149111267909,-1.66369527522005,-2.17763673524884,-1.17881065866915,0,0,0
170,30,2247.86666666667,2125.6,2368.93333333333,2215.2,2101.43333333333,2323.86666666667,1764.16666666667,1755.43333333333,1771.83333333333,1757.06666666667,1749.3,1764.46666666667,0,0,0,0,0,0,0,0,0,0.187940167633635,-0.223358634817884,0.587474483581355,-0.0649615861910709,-0.492179815062811,0.327555070738079,0,0,0
180,30,2224.43333333333,2115.36666666667,2342.06666666667,2329.5,2213.03333333333,2436.16666666667,1762.5,1754.9,1769.36666666667,1763.43333333333,1755.86666666667,1771.76666666667,0,0,0,0,0,0,0,0,0,-0.0856623875767832,-0.513028587207127,0.336061365041637,0.370133571605303,-0.0528781919060131,0.832595791356376,0,0,0
190,30,2296.53333333333,2188.53333333333,2408.8,2186.13333333333,2076.46666666667,2302.73333333333,1765.8,1757.43333333333,1773.93333333333,1775.66666666667,1767.23333333333,1784.06666666667,0,0,0,0,0,0,0,0,0,0.19184562042852,-0.264355367725446,0.634032025004818,0.704117674943209,0.190823239806933,1.21185372690284,0,0,0
200,30,2243.6,2149.93333333333,2334.8,2201.03333333333,2086.86666666667,2324.06666666667,1775.7,1765.76666666667,1784.93333333333,1771,1764.33333333333,1778.96666666667,0,0,0,0,0,0,0,0,0,0.567226577964909,0.0788571106689742,1.04864109869842,-0.249971508682661,-0.789185250025,0.220286535037078,0,0,0
210,30,2975.33333333333,2822.06666666667,3134.7,2992.8,2862.8,3107.1,1573.83333333333,1564.96666666667,1582.36666666667,1569.36666666667,1563.06666666667,1576.43333333333,21.7,20.5,22.7666666666667,22.7333333333333,21.2333333333333,24.1333333333333,153.933333333333,151.666666666667,156.266666666667,-11.3582303023554,-11.8476031155277,-10.8459780477028,-11.3765478723442,-11.8767770609261,-10.9135678877107,0,0,0
