"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57576,57578,101,97,0,0,0,1,-3,0
1,20,57354,57413,152,152,0,0,0,50.4950495049505,56.701030927835,0
1,30,54942,54971,223,223,0,0,0,46.7105263157895,46.7105263157895,0
1,40,51407,51326,293,279,0,0,0,31.390134529148,25.1121076233184,0
1,50,47967,48668,435,423,0,0,0,48.4641638225256,51.6129032258064,0
1,60,41019,41400,639,548,0,0,0,46.8965517241379,29.5508274231678,0
1,70,30702,35553,867,803,0,0,0,35.6807511737089,46.5328467153285,0
1,80,21518,23612,1162,1085,0,0,0,34.0253748558247,35.1183063511831,0
1,90,11298,13499,1464,1437,0,0,0,25.9896729776248,32.4423963133641,0
1,100,4944,5855,1633,1588,0,0,0,11.5437158469945,10.5080027835769,0
1,110,2965,3457,1669,1623,0,0,0,2.20453153704838,2.20403022670025,0
1,120,2540,3001,1629,1640,0,0,0,-2.39664469742361,1.04744300677757,0
1,130,2980,3252,1622,1688,0,0,0,-0.429711479435236,2.92682926829268,0
1,140,3394,1811,1642,1650,0,0,0,1.23304562268804,-2.25118483412322,0
1,150,2886,2848,1692,1664,0,0,0,3.04506699147381,0.848484848484849,0
1,160,2563,2378,1659,1664,0,0,0,-1.95035460992908,0,0
1,170,2485,2242,1659,1669,0,0,0,0,0.300480769230769,0
1,180,2445,2506,1680,1636,0,0,0,1.26582278481013,-1.97723187537448,0
1,190,3153,2661,1632,1656,0,0,0,-2.85714285714286,1.22249388753056,0
1,200,2881,2993,1637,1626,0,0,0,0.306372549019608,-1.81159420289855,0
1,210,3524,3854,1607,1593,0,0,399,-1.83262064752596,-2.02952029520295,0
1,220,6706,7049,1499,1433,0,0,1676,-6.72059738643435,-10.0439422473321,320.050125313283
1,230,30319,30377,556,574,1,0,6778,-62.9086057371581,-59.9441730635031,304.415274463007
1,240,58476,58456,0,0,0,0,11124,-100,-100,64.1192092062555
1,250,62500,62500,0,0,0,0,1978,0,0,-82.2186263933837
1,260,62500,62500,0,0,0,0,47,0,0,-97.623862487361
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
