timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57644,57467,99,99,0,0,0
20,57607,57581,136,134,0,0,0
30,55611,55845,201,202,0,0,0
40,52584,52446,269,271,0,0,0
50,48934,48622,400,408,0,0,0
60,42583,42327,562,560,0,0,0
70,34812,34315,788,803,0,0,0
80,23494,23641,1130,1097,0,0,0
90,12188,12995,1421,1412,0,0,0
100,5688,5362,1610,1598,0,0,0
110,3620,3484,1616,1667,0,0,0
120,3202,3364,1645,1652,0,0,0
130,3420,2530,1644,1663,0,0,0
140,3051,2597,1646,1616,0,0,0
150,2396,3394,1669,1608,0,0,0
160,2675,4258,1680,1635,0,0,0
170,2563,3489,1623,1633,0,0,0
180,3079,3243,1636,1613,0,0,0
190,2848,3106,1651,1679,0,0,0
200,3087,2525,1645,1689,0,0,0
210,3060,2625,1608,1593,3,1,151
220,3471,3907,1621,1573,9,5,237
230,4177,3953,1487,1573,8,8,394
240,6202,4520,1445,1493,6,15,669
250,7916,7584,1348,1321,24,20,1106
260,13346,14147,985,998,34,28,1715
270,32630,32227,374,417,36,34,2401
280,55266,54341,29,42,10,10,2196
290,62052,61822,0,0,1,0,894
300,62500,62500,0,0,0,0,159
310,62500,62500,0,0,0,0,12
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
