timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57430,57405,100,101,0,0,0
20,57470,57620,150,134,0,0,0
30,54982,55959,211,193,0,0,0
40,51898,52618,288,263,0,0,0
50,48162,49248,393,370,0,0,0
60,42902,44261,561,522,0,0,0
70,34244,36321,768,729,0,0,0
80,25072,27273,1088,999,0,0,0
90,13823,17315,1370,1298,0,0,0
100,7341,9178,1562,1523,0,0,0
110,4470,4238,1639,1615,0,0,0
120,3506,3173,1671,1664,0,0,0
130,2669,2438,1633,1662,0,0,0
140,2988,3204,1651,1658,0,0,0
150,3051,2915,1681,1640,0,0,0
160,2267,2666,1677,1670,0,0,0
170,2745,2519,1675,1637,0,0,0
180,2924,2958,1608,1662,0,0,0
190,3061,2594,1611,1655,0,0,0
200,2984,2587,1670,1665,0,0,0
210,3246,3063,1609,1585,3,3,159
220,3975,4315,1587,1574,3,4,268
230,4124,4733,1536,1520,5,12,484
240,5174,5506,1504,1465,11,14,900
250,7517,9634,1284,1228,31,20,1653
260,19079,20409,751,740,26,44,2835
270,44937,45277,137,120,22,16,3907
280,60899,60812,2,0,0,0,2824
290,62473,62500,0,0,0,0,1127
300,62500,62500,0,0,0,0,213
310,62500,62500,0,0,0,0,19
320,62500,62500,0,0,0,0,1
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
