"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29358.9,29330.9,29388.25,29387.6,29357.35,29415,25.3,24.5,26,29.75,27,32.6,0,0,0,0,0,0,0,0,0,1.2,-2,4,19,7.6,31.2,0,0,0
20,20,29360.2,29296.6,29422.65,29033.95,28812.35,29220,37.05,35.45,38.75,116.1,107.65,124.4,0,0,0,0,0,0,0,0,0,46.4462002972873,41.6853900125639,51.0830586080586,299.991034799202,266.942412021793,333.355547919964,0,0,0
30,20,28472.7,28349,28594.6,22695.85,22134.15,23229.2,53.05,49.95,56.2,233.4,214.7,252.3,0,0,0,0,0,0,0,0,0,43.2029567653858,37.5751856938643,49.4993715776675,103.019769026089,88.9847503167648,115.873541854605,0,0,0
40,20,27323.05,27060.25,27563.55,15350.3,14197,16303.7,76.15,72.25,80.15,513.5,491.05,536.85,0,0,0,0,0,0,0,0,0,44.3760922285774,38.3280447354167,50.046183095321,126.068123057056,107.728453418126,143.549804422882,0,0,0
50,20,25519.65,25236.4,25799.8,4801.75,4292.55,5359.7,109.3,102.8,116.3,533.35,508.8,558.6,0,0,0,0,0,0,0,0,0,43.4669565473594,39.6199894422199,47.5165190207115,5.27747348037454,-1.84668636888711,12.8594572867722,0,0,0
60,20,23192.95,22649.35,23687.6,4023.95,3495.6,4574.65,155.15,146.7,164.85,571.2,546.95,595.85,0,0,0,0,0,0,0,0,0,42.348195721753,39.3702448997852,45.8418902189425,9.00880033648667,0.643546526828298,17.6967954430435,0,0,0
70,20,19992.3,19399.5,20521.1,3367.7,2976.8,3742.7,214.3,203.4,225.05,567.65,545.35,590.9,0,0,0,0,0,0,0,0,0,38.5158928486639,35.6997060741166,41.0350450301622,1.03377292521099,-7.18500742671171,9.56230360279291,0,0,0
80,20,16171.95,15455.15,16869.85,3282.25,2871.95,3675.8,288.8,275.7,305.1,579.9,560.45,599.65,0,0,0,0,0,0,0,0,0,34.8754844908182,33.0587384092575,36.8904327166238,3.50102685074291,-3.22735302229883,10.3692233605891,0,0,0
90,20,12192.15,11531,12796.6,3076.65,2762.55,3416.7,369,357.7,379.95,578.8,555.6,600.25,0,0,0,0,0,0,0,0,0,28.4292728602733,25.5286452534182,31.2445490676245,0.86999734194714,-5.86494989731656,7.5847275193662,0,0,0
100,20,8614.75,8161.85,9031.55,3170.1,2755.4,3558.15,436.3,428.7,444,576.45,544,604.9,0,0,0,0,0,0,0,0,0,18.6025325834438,15.7944025895057,20.7845544568405,1.34374406874803,-7.55779239566242,10.5702236685721,0,0,0
110,20,6303.4,6067.1,6561.6,3280.45,2775.85,3868,482.1,475.85,488.55,570.4,541,596.8,0,0,0,0,0,0,0,0,0,10.5891354720996,9.1409645995372,12.1227444391547,1.50662724516857,-8.03472927891664,11.663440295026,0,0,0
120,20,4933.55,4774.4,5071.9,3327.5,2862.4,3810.5,501.5,496.7,506.25,587.25,559.9,612.75,0,0,0,0,0,0,0,0,0,4.11752483863247,2.49730587905642,5.74072616226675,5.0713191831187,-3.99148896152519,14.0914293084738,0,0,0
130,20,4508.8,4367.4,4654.2,2997.7,2568.75,3394.95,504.1,498.7,509.75,574.35,547.2,602.5,0,0,0,0,0,0,0,0,0,0.558527158217423,-0.851386701605948,1.83880030949231,-0.218081153215013,-8.71569126506956,7.93970810618313,0,0,0
140,20,4515.1,4340.7,4703.3,3252.25,2836.85,3670.6,501.75,493.65,510.15,584.8,556.15,609.1,0,0,0,0,0,0,0,0,0,-0.405348133538083,-2.31803519467254,1.22698205895399,4.03641871883328,-4.81497214707046,12.4702129800371,0,0,0
150,20,4557.8,4341.1,4784.05,3182.35,2770.1,3675.55,502.65,496.75,508.7,549.05,529.1,567.75,0,0,0,0,0,0,0,0,0,0.290729926518922,-1.57786489660955,2.16119228340799,-4.41640039298615,-11.5884214447297,3.53384323453699,0,0,0
160,20,4481.65,4318.35,4663.45,3607.3,3242.8,3954.15,501.5,498.5,504.4,600.4,576.45,622.05,0,0,0,0,0,0,0,0,0,-0.162648135811389,-1.24126311470821,1.06564623038577,10.669197883819,3.03906249066761,17.883951279082,0,0,0
170,20,4548.15,4404.05,4682.3,2874.2,2563.65,3219.15,502.85,497.3,507.45,559.75,537.9,579.55,0,0,0,0,0,0,0,0,0,0.283339894390781,-0.757483804256884,1.28660489128542,-5.41982086404207,-12.1809360849869,1.73121515333619,0,0,0
180,20,4541.05,4376.8,4714.4,3499.55,3108.85,3939.95,497.5,493.1,502.1,585.2,560.3,609.65,0,0,0,0,0,0,0,0,0,-1.03010814607539,-2.11678277697873,0.0346833276620673,5.97443802458318,-1.56104986189742,13.6565101674483,0,0,0
190,20,4599.85,4464.2,4746.45,3103.45,2696.5,3544.6,504.1,498.85,509.1,579.3,559.15,600.45,0,0,0,0,0,0,0,0,0,1.36075670350885,0.053711800119022,2.4873768781083,0.500317183649001,-6.94489932296472,7.89699611045158,0,0,0
200,20,4456.3,4287.05,4603.55,3162.15,2790.65,3520.6,498.3,491.25,505.2,566.35,545.75,587.2,0,0,0,0,0,0,0,0,0,-1.10775962037288,-2.74736592789669,0.564688258129593,-0.877852908049619,-7.19525542757019,6.45989394318433,0,0,0
210,20,4930.35,4669.55,5193.85,3581.5,3152.55,3953.6,481.95,475.75,487.8,558.9,534.6,582.25,1.45,0.95,2.05,1.75,1.35,2.15,39.3,36.9,41.85,-3.18826993904008,-4.92698115651142,-1.42070471336968,-0.332939106543558,-7.78211062256039,5.67532943183326,0,0,0
220,20,5415.85,5250.65,5576.25,3854.1,3430.8,4339.7,470,464.4,476.05,578.7,546.75,612.1,2.25,1.55,2.9,3.05,2.5,3.65,63.35,58.1,68.6,-2.40451038248605,-4.17237196958149,-0.952703678128713,5.72802587862014,-3.88085933459452,15.3416770882755,60.8545415649711,54.5572841764451,66.9802535351153
230,20,5918.35,5703,6138.05,3636,3065.95,4181.65,454.25,449.2,459.45,537.55,511.2,566.3,3.2,2.3,4.15,3.6,2.8,4.35,108.4,100.3,117.1,-3.25777647087752,-4.95004447759824,-1.57394329754097,-4.72373607837925,-13.6807428056144,3.71403577543143,71.6659850782032,65.3965507903076,77.7178023114977
240,20,7000.8,6759.05,7218.1,4917.55,4274.2,5569.15,406.25,395.85,416.6,539.6,517.3,563.5,6.15,5.5,6.85,6.7,5.7,7.75,176.05,162.4,190.8,-10.5557315667521,-12.6527390758481,-8.51959523131476,2.35526105212618,-5.90883750593195,10.7943741767632,62.9183631946811,58.5648274491607,67.1949801218945
