"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57519,57462,102,101,0,0,0,2,1,0
1,20,57283,57324,143,152,0,0,0,40.1960784313725,50.4950495049505,0
1,30,55466,54899,191,204,0,0,0,33.5664335664336,34.2105263157895,0
1,40,52799,52236,281,284,0,0,0,47.1204188481675,39.2156862745098,0
1,50,48599,48173,391,414,0,0,0,39.1459074733096,45.7746478873239,0
1,60,42848,41817,548,590,0,0,0,40.153452685422,42.512077294686,0
1,70,35597,33394,759,809,0,0,0,38.5036496350365,37.1186440677966,0
1,80,25618,24016,1036,1092,0,0,0,36.4953886693017,34.9814585908529,0
1,90,14258,14323,1336,1316,0,0,0,28.957528957529,20.5128205128205,0
1,100,7568,7932,1616,1599,0,0,0,20.9580838323353,21.5045592705167,0
1,110,4099,3756,1648,1685,0,0,0,1.98019801980198,5.37836147592245,0
1,120,2751,2127,1661,1674,0,0,0,0.788834951456311,-0.652818991097923,0
1,130,2624,2535,1624,1618,0,0,0,-2.22757375075256,-3.3452807646356,0
1,140,2928,3263,1652,1596,0,0,0,1.72413793103448,-1.35970333745365,0
1,150,2644,3175,1636,1655,0,0,0,-0.968523002421308,3.69674185463659,0
1,160,2839,2767,1689,1701,0,0,0,3.23960880195599,2.77945619335347,0
1,170,2512,2410,1659,1633,0,0,0,-1.77619893428064,-3.99764844209289,0
1,180,2826,3234,1647,1649,0,0,0,-0.723327305605787,0.979791794243723,0
1,190,2856,3158,1638,1606,0,0,0,-0.546448087431694,-2.60764099454215,0
1,200,2822,3859,1627,1632,0,0,0,-0.671550671550671,1.61892901618929,0
1,210,4710,5234,1484,1443,0,1,202,-8.78918254456054,-11.5808823529412,0
1,220,10011,11084,1218,1233,3,1,407,-17.9245283018868,-14.5530145530146,101.485148514851
1,230,26376,25641,579,570,22,20,818,-52.4630541871921,-53.7712895377129,100.982800982801
1,240,54024,54897,3,3,3,4,857,-99.4818652849741,-99.4736842105263,4.76772616136919
1,250,62487,62477,0,0,0,0,185,-100,-100,-78.4130688448075
1,260,62500,62500,0,0,0,0,12,0,0,-93.5135135135135
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
