"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57476.8,57443,57513.1666666667,57499.4333333333,57465.5666666667,57532.2666666667,99.5666666666667,98.2,101.033333333333,99.0333333333333,97.7,100.4,0,0,0,0,0,0,0,0,0,-0.433333333333333,-1.7,1,-0.966666666666667,-2.26666666666667,0.4,0,0,0
20,30,57516,57446.6333333333,57596.3,57544.5333333333,57470.5,57621,141.666666666667,138.966666666667,144.6,142.566666666667,139.866666666667,145.8,0,0,0,0,0,0,0,0,0,42.3297521411039,39.9640201640351,44.7743145702229,44.0396158584567,41.3581019915192,46.7479943517744,0,0,0
30,30,55409.1333333333,55251.1,55548.3333333333,55369.6666666667,55206,55513.9,197.7,193.533333333333,202.1,201.066666666667,197.1,205.1,0,0,0,0,0,0,0,0,0,39.6942210380695,37.0355254805745,42.4421018753412,41.1719329024412,39.0102121195972,43.1507709751109,0,0,0
40,30,52565.4,52371.5333333333,52768.8333333333,52447.7333333333,52229.7333333333,52659.0333333333,280.966666666667,276.066666666667,285.966666666667,278.966666666667,272.133333333333,286.066666666667,0,0,0,0,0,0,0,0,0,42.3261308166555,40.0069129431801,44.4274572134444,38.8132473193301,36.5351037083384,41.0146076027927,0,0,0
50,30,48396.4666666667,48123.1666666667,48613,48550.1333333333,48202.8,48894.8666666667,397.666666666667,390.5,404.5,397.5,388.066666666667,407.066666666667,0,0,0,0,0,0,0,0,0,41.635361021271,39.8108994763681,43.358206584395,42.6232814328063,40.4701980911254,44.665156378422,0,0,0
60,30,42703,42339.8333333333,43026.1,42591.9666666667,42123.9333333333,43007.6,559.3,548.133333333333,571.566666666667,558.066666666667,544.933333333333,571.166666666667,0,0,0,0,0,0,0,0,0,40.6380926682439,38.9621534302189,42.1158516714879,40.4826492237289,38.5850821604374,42.2790718837238,0,0,0
70,30,34749.7666666667,34146.8,35321.6333333333,34775.5,34104.6333333333,35463.7,776.733333333333,761.633333333333,793.4,780.4,762.9,799.066666666667,0,0,0,0,0,0,0,0,0,38.9698761330521,37.3231594420074,40.5044705830644,39.9283010847262,38.487894178008,41.3369267756328,0,0,0
80,30,24875.5,24223.6,25500.5,24742.8666666667,23930.7666666667,25439.4,1069.1,1051.2,1088.1,1071.7,1050.9,1093.36666666667,0,0,0,0,0,0,0,0,0,37.7418315444172,36.3752069975987,39.1180796363984,37.4113856806506,36.2652517532683,38.4615055232695,0,0,0
90,30,14185.4,13596.1666666667,14734.9333333333,14132.2333333333,13479.6,14814.4666666667,1381.16666666667,1365.8,1397.56666666667,1384.1,1366.76666666667,1403.1,0,0,0,0,0,0,0,0,0,29.3375758115364,27.969658203401,30.7299065609629,29.3032110102067,28.1276106593694,30.4685910623229,0,0,0
