"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57566,57453,99,100,0,0,0,-1,0,0
1,20,57500,57611,135,146,0,0,0,36.3636363636364,46,0
1,30,55833,55242,193,200,0,0,0,42.962962962963,36.986301369863,0
1,40,52748,52601,275,267,0,0,0,42.4870466321244,33.5,0
1,50,48697,48923,379,373,0,0,0,37.8181818181818,39.7003745318352,0
1,60,43685,43826,534,561,0,0,0,40.8970976253298,50.402144772118,0
1,70,35407,34517,752,769,0,0,0,40.8239700374532,37.0766488413547,0
1,80,25537,25000,1072,1090,0,0,0,42.5531914893617,41.7425227568271,0
1,90,14306,13374,1371,1374,0,0,0,27.8917910447761,26.0550458715596,0
1,100,6963,6513,1570,1567,0,0,0,14.5149525893508,14.0465793304221,0
1,110,3542,4117,1633,1637,0,0,0,4.01273885350319,4.46713465220166,0
1,120,2650,3069,1658,1656,0,0,0,1.53092467850582,1.16065974343311,0
1,130,2533,2403,1693,1635,0,0,0,2.11097708082027,-1.26811594202899,0
1,140,2345,2682,1624,1677,0,0,0,-4.07560543414058,2.56880733944954,0
1,150,2988,2724,1666,1648,0,0,0,2.58620689655172,-1.72927847346452,0
1,160,2534,3482,1663,1632,0,0,0,-0.180072028811525,-0.970873786407767,0
1,170,2455,3110,1630,1639,0,0,0,-1.98436560432953,0.428921568627451,0
1,180,3169,2905,1676,1658,0,0,0,2.82208588957055,1.15924344112264,0
1,190,2550,2921,1647,1622,0,0,0,-1.73031026252983,-2.17129071170084,0
1,200,3560,2671,1638,1651,0,0,0,-0.546448087431694,1.78791615289766,0
1,210,3654,3337,1513,1555,16,6,162,-7.63125763125763,-5.81465778316172,0
1,220,5984,4715,1475,1507,9,16,277,-2.51156642432254,-3.08681672025723,70.9876543209877
1,230,7693,7112,1354,1359,15,17,511,-8.20338983050847,-9.82083609820836,84.4765342960289
1,240,14566,13087,990,1055,33,27,878,-26.8833087149188,-22.3693892568065,71.8199608610568
1,250,33521,30441,367,434,31,41,1321,-62.9292929292929,-58.8625592417062,50.4555808656036
1,260,56372,54742,12,37,3,6,953,-96.7302452316076,-91.4746543778802,-27.8576835730507
1,270,62295,61909,0,1,0,1,268,-100,-97.2972972972973,-71.8782791185729
1,280,62500,62474,0,0,0,0,24,0,-100,-91.044776119403
1,290,62500,62500,0,0,0,0,1,0,0,-95.8333333333333
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57487,57512,95,97,0,0,0,-5,-3,0
2,20,57712,57451,138,137,0,0,0,45.2631578947368,41.2371134020619,0
2,30,55718,55818,188,186,0,0,0,36.231884057971,35.7664233576642,0
2,40,52879,53279,265,259,0,0,0,40.9574468085106,39.247311827957,0
2,50,48950,49474,376,380,0,0,0,41.8867924528302,46.7181467181467,0
2,60,43885,43382,534,501,0,0,0,42.0212765957447,31.8421052631579,0
2,70,36459,37836,729,695,0,0,0,36.5168539325843,38.7225548902196,0
2,80,26547,28326,1007,958,0,0,0,38.1344307270233,37.841726618705,0
2,90,16720,17197,1319,1310,0,0,0,30.9831181727905,36.7432150313152,0
2,100,7573,8319,1521,1575,0,0,0,15.3146322971948,20.2290076335878,0
2,110,5158,4286,1652,1648,0,0,0,8.61275476660092,4.63492063492064,0
2,120,2857,2579,1643,1659,0,0,0,-0.544794188861985,0.66747572815534,0
2,130,2949,2796,1658,1629,0,0,0,0.912964090079124,-1.80831826401447,0
2,140,2695,3515,1627,1639,0,0,0,-1.86972255729795,0.613873542050338,0
2,150,2624,2519,1645,1661,0,0,0,1.10633066994468,1.34228187919463,0
2,160,2519,2992,1707,1664,0,0,0,3.76899696048632,0.180614087898856,0
2,170,2148,1984,1671,1651,0,0,0,-2.10896309314587,-0.78125,0
2,180,2605,2805,1651,1649,0,0,0,-1.19688809096349,-0.121138703815869,0
2,190,3349,3180,1606,1628,0,0,0,-2.72562083585706,-1.27349909035779,0
2,200,3225,3268,1618,1617,0,0,0,0.74719800747198,-0.675675675675676,0
2,210,3524,3324,1565,1593,9,15,161,-3.27564894932015,-1.48423005565863,0
2,220,4626,4714,1471,1481,14,15,274,-6.00638977635783,-7.03075957313245,70.1863354037267
2,230,7816,7196,1331,1321,19,27,473,-9.51733514615908,-10.8035111411209,72.6277372262774
2,240,14140,13975,1073,1031,32,35,868,-19.3839218632607,-21.9530658591976,83.5095137420719
2,250,29432,31706,463,394,32,40,1297,-56.8499534016775,-61.7846750727449,49.4239631336406
2,260,53504,55287,22,13,10,4,1036,-95.2483801295896,-96.7005076142132,-20.1233616037008
2,270,62140,62294,0,0,1,0,245,-100,-100,-76.3513513513514
2,280,62500,62500,0,0,0,0,15,0,0,-93.8775510204082
2,290,62500,62500,0,0,0,0,0,0,0,-100
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
