"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57592,57776,98,99,0,0,0,-2,-1,0
1,20,57519,57279,140,143,0,0,0,42.8571428571429,44.4444444444444,0
1,30,55453,55267,206,201,0,0,0,47.1428571428571,40.5594405594406,0
1,40,52373,52253,281,286,0,0,0,36.4077669902913,42.2885572139303,0
1,50,48683,48275,395,404,0,0,0,40.5693950177936,41.2587412587413,0
1,60,42627,42255,549,587,0,0,0,38.9873417721519,45.2970297029703,0
1,70,35256,33074,730,846,0,0,0,32.9690346083789,44.1226575809199,0
1,80,27333,21435,1016,1163,0,0,0,39.1780821917808,37.4704491725768,0
1,90,16012,11081,1309,1467,0,0,0,28.8385826771654,26.1392949269132,0
1,100,7809,4660,1560,1695,0,0,0,19.1749427043545,15.5419222903885,0
1,110,4572,2764,1645,1627,0,0,0,5.44871794871795,-4.0117994100295,0
1,120,2874,3081,1660,1595,0,0,0,0.911854103343465,-1.96681007990166,0
1,130,2393,3353,1657,1694,0,0,0,-0.180722891566265,6.20689655172414,0
1,140,2514,2368,1655,1653,0,0,0,-0.12070006035003,-2.42030696576151,0
1,150,3056,2936,1628,1634,0,0,0,-1.63141993957704,-1.14942528735632,0
1,160,3126,3458,1662,1640,0,0,0,2.08845208845209,0.367197062423501,0
1,170,2662,3093,1672,1628,0,0,0,0.601684717208183,-0.731707317073171,0
1,180,2886,2765,1674,1643,0,0,0,0.119617224880383,0.921375921375921,0
1,190,2458,3254,1627,1692,0,0,0,-2.80764635603345,2.98234936092514,0
1,200,3318,2632,1602,1630,0,0,0,-1.53657037492317,-3.66430260047281,0
1,210,3857,2972,1577,1628,2,3,161,-1.5605493133583,-0.122699386503067,0
1,220,4255,2761,1600,1596,5,7,271,1.45846544071021,-1.96560196560197,68.3229813664596
1,230,4751,4130,1522,1553,6,6,413,-4.875,-2.69423558897243,52.3985239852399
1,240,6258,5130,1461,1482,13,8,736,-4.00788436268068,-4.57179652285898,78.2082324455206
1,250,8396,7936,1338,1291,31,22,1157,-8.41889117043121,-12.8879892037787,57.2010869565217
1,260,14628,16233,976,925,33,40,1854,-27.0553064275037,-28.3501161890008,60.2420051858254
1,270,33891,35518,379,325,34,41,2515,-61.1680327868852,-64.8648648648649,35.6526429341963
1,280,55681,56707,20,19,5,5,2167,-94.7229551451187,-94.1538461538462,-13.8369781312127
1,290,62138,62229,0,0,0,0,712,-100,-100,-67.1435163820951
1,300,62500,62500,0,0,0,0,113,0,0,-84.1292134831461
1,310,62500,62500,0,0,0,0,5,0,0,-95.5752212389381
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
